,t,D1,D2,S1,S2,Q1,Q2,I,x1,x2,x3,C,G
742,742.0,2.3741971921788705e-06,4.4008953695792175e-05,449.3086037350608,469.20938572490536,71.45145010091798,32.2877800899009,7.3435835853977665,0.03208820467784503,0.005951529404780633,0.37081673637557183,6.5532977550553575,118.18753260661103
743,743.0,2.3155803258829908e-06,4.298029651854083e-05,441.2134222214459,468.77726949080994,71.3082328417523,32.2572824140987,7.345201233834925,0.032121198121505434,0.005955660468176972,0.3711446542481642,6.540613531671974,117.95935959099643
744,744.0,2.2584106072586363e-06,4.197560604460443e-05,433.2640877193254,468.2084210370873,71.16507236118055,32.22660301350781,7.34559454236722,0.032154025090172234,0.005959598946237517,0.37146442851647116,6.527922230524733,117.73104357009552
745,745.0,2.202651043252022e-06,4.0994304130743865e-05,479.13446859311284,467.99500904007175,71.02198717118252,32.195742013018105,7.344998512599862,0.03218665136875873,0.005963300826161141,0.37177452815419704,6.515224753464725,117.50260014944519
746,746.0,2.148269805043292e-06,4.003589826448107e-05,470.5019404853217,468.1172091682123,70.87899928170799,32.16469863952795,7.34455695000908,0.032219064528713745,0.005966759403867054,0.3720745658505431,6.50252208697947,117.27404556236505
747,747.0,2.09523116439605e-06,3.909982833120321e-05,462.0249432408613,468.08309551291546,70.73612852620256,32.13347326213811,7.34425614363339,0.03225127323991185,0.005970000178991279,0.3723652077364849,6.48981527396786,117.04539756563045
748,748.0,2.043501958862558e-06,3.81855753632086e-05,453.7006729862584,467.89826298956905,70.59339335783002,32.10206640937136,7.343767869550723,0.03228327782554554,0.005973034369331914,0.3726466854748059,6.477105402183536,116.81667493142149
749,749.0,1.993049850942933e-06,3.729263249767585e-05,445.52637700384196,467.5681548004577,70.4508118914898,32.07047880904721,7.3428173711431155,0.032315069397613166,0.005975858195607293,0.37291876199312013,6.464393597084078,116.58789723930366
750,750.0,1.9438419882624555e-06,3.6420482158632106e-05,491.17581400139215,467.58521627521816,70.30840231280013,32.0387114786964,7.341524900537487,0.03234663507576865,0.005978461501397634,0.37318099949638406,6.451681001745238,116.35908474751339
751,751.0,1.8958505134477692e-06,3.5568689823274026e-05,482.32633992268313,467.9297679607956,70.16618389531823,32.00676491443944,7.340934760479966,0.03237798137008188,0.005980865962519945,0.37343395936026275,6.438968835727914,116.13025803141429
752,752.0,1.8490439052576159e-06,3.47367574487564e-05,473.63630839564706,468.1101232256139,70.02417161121734,31.974640915560855,7.340945716957617,0.032409132351107324,0.0059831183823733335,0.37367905410477453,6.426258314558093,115.90143904310244
753,753.0,1.8033928905963963e-06,3.39242232689253e-05,465.10284418642027,468.13208993115006,69.88237766121843,31.94234157213885,7.34115448600862,0.032440101204746365,0.005985246267758833,0.3739171179985058,6.41355065821118,115.67264966204567
754,754.0,1.7588689249523898e-06,3.313063630107249e-05,456.7231245945433,468.0013190651212,69.74081281220788,31.90986921906212,7.34122135392543,0.03247088968649335,0.005987257843173232,0.3741483913210162,6.400847072096519,115.44391184780123
755,755.0,1.7154429384321982e-06,3.2355534917217486e-05,502.17081634746745,468.21048989126933,69.59948718927095,31.877226441856795,7.341210398081832,0.03250149343681143,0.005989151100474902,0.37437279656501704,6.388148719454888,115.21524729773733
756,756.0,1.673090414308202e-06,3.15985336296343e-05,493.12324730435347,468.740067692437,69.45841140714123,31.844415335681713,7.342117827403949,0.03253192632168128,0.005990953576023041,0.3745911890736846,6.3754568046356335,114.98667695018798
757,757.0,1.6317835460644844e-06,3.085918964007144e-05,484.2386914082074,469.0985771250131,69.31759145914889,31.81143912689344,7.343800186005741,0.03256221800392942,0.005992714933879387,0.37480517931466195,6.362772453453729,114.7582224834414
758,758.0,1.5914964974264864e-06,3.0137092164871475e-05,475.5142086627788,469.2920141566331,69.17703048880821,31.778301236247327,7.345818082013326,0.032592386100262195,0.0059944636243552014,0.37501573762724955,6.350096752516592,114.52990416216713
759,759.0,1.5522040755312343e-06,2.9431840024411308e-05,466.94691284569456,469.32621324127325,69.03673023150226,31.745005197828373,7.34780072736486,0.03262243574318431,0.0059962071605755,0.375223184819175,6.337430726364357,114.30174154529865
760,760.0,1.5138805976784607e-06,2.8743022165088642e-05,512.2103897860973,469.6940557737149,68.89669200618594,31.711554626415282,7.349785531693263,0.03265236491832215,0.005997941355676705,0.37542747141241384,6.32477531056562,114.07375307455843
761,761.0,1.4765044519041074e-06,2.8070296068414492e-05,502.98194035475893,470.3761388523683,68.7569176740906,31.677952590233666,7.352745882005151,0.03268218940759603,0.005999690898535067,0.375629458120854,6.312131455626063,113.84595559018116
762,762.0,1.4400511019875777e-06,2.7413267955005935e-05,493.91976366489735,470.8811758573129,68.61740489399118,31.64420304611766,7.3565186235152815,0.032711939835193785,0.0060015014067414975,0.37583071362715176,6.299499982876248,113.61836620126914
763,763.0,1.4044977463912193e-06,2.6771572441182724e-05,485.020860771705,471.2153289484206,68.4781488364088,31.610310014551075,7.360647623595427,0.03274163429785602,0.006003396756673725,0.3760321439453506,6.286881649830199,113.39099969177246
764,764.0,1.3698221516199032e-06,2.6144852693683185e-05,476.282287618328,471.38459465103915,68.33914367002599,31.57627748190926,7.364747844660549,0.032771277931826194,0.006005379416713424,0.37623398371936845,6.274277126306626,113.16386969694358
765,765.0,1.3360016409656248e-06,2.5532742932818146e-05,521.377556941546,471.88203158364564,68.20038368400589,31.54210934959469,7.368844701448232,0.03280086823126619,0.0060074397585805125,0.3764360759875633,6.261686971793338,112.93698827351928
766,766.0,1.303017154520034e-06,2.49349387082908e-05,511.9839458616849,472.6883532246787,68.06186389475027,31.50780892237843,7.373901247439939,0.0328304204213882,0.006009597034592473,0.3766391715020453,6.2491117481802325,112.71036549228009
767,767.0,1.270847037164798e-06,2.4351089772648162e-05,502.75958348493214,473.3124415120132,67.92357579896726,31.47338017812822,7.379745755530498,0.03285996402562377,0.006011891060579466,0.376844706415649,6.2365518677148515,112.48401146724419
768,768.0,1.2394711661861067e-06,2.378087115359293e-05,493.7014171253476,473.7606053716529,67.78550883515936,31.438827058026554,7.3859149099987995,0.03288951588526836,0.006014339952197234,0.377053449673748,6.224007673143672,112.25793361886733
769,769.0,1.2088699203166327e-06,2.322396548975211e-05,484.8064499964174,474.03898442836476,67.64765190937871,31.404153358246734,7.3920177094403705,0.03291907968820282,0.006016940440557581,0.3772654928546802,6.211479414231524,112.0321381165861
770,770.0,1.1790232813750886e-06,2.2680047378677912e-05,529.7481279712388,474.64079367329157,67.50999462338682,31.36936267114202,7.398074785457669,0.03294865125429446,0.006019677216360428,0.37748052963548506,6.198967231174702,111.80662945616744
771,771.0,1.149914438889844e-06,2.2148846208378223e-05,520.2037079815073,475.5468479999366,67.3725274372321,31.33445796931849,7.405044979381596,0.032978244225252966,0.006022564069433723,0.3776991666728763,6.186471263052178,111.58141016114465
772,772.0,1.1215242777448105e-06,2.1630050420061858e-05,510.83125385639295,476.26617971919495,67.23523801875473,31.2994427401747,7.412753423187671,0.03300788621940727,0.006025635367348472,0.37792268636686344,6.173991504000262,111.3564827349392
773,773.0,1.0938350395257906e-06,2.112337100396306e-05,501.6276638742327,476.8052272687656,67.0981123385853,31.264320375945985,7.420734271210686,0.033037592168594795,0.006028904009319852,0.37815170693842615,6.161527885525794,111.13184707200472
774,774.0,1.0668294084541685e-06,2.062852572413358e-05,492.5898931350305,477.1702565203504,66.96113624619089,31.229094057748625,7.428594576558174,0.03306736379484823,0.00603236170822591,0.37838617029793536,6.14908025466608,110.90750193946428
775,775.0,1.0404897142369371e-06,2.0145225131254772e-05,537.391325936624,477.8546208549606,66.82429679338989,31.193766695496286,7.436353669100581,0.03309719486271871,0.006035988358330399,0.3786256212081554,6.136648364436759,110.68344458398944
776,776.0,1.0148011313357314e-06,1.9673228724603933e-05,527.7092024917038,478.83922277768505,66.68758192340283,31.158340578657572,7.444969123082721,0.033127097101353045,0.006039793188314961,0.37887052452716724,6.124231966794002,110.45967055986166
777,777.0,9.897467849112265e-07,1.921225934503095e-05,518.2015258562157,479.63322863666934,66.55097746355737,31.12281841245174,7.4542655210752935,0.03315709602240806,0.00604380617900186,0.3791220181477147,6.111830690852835,110.23617540229203
778,778.0,9.653110031113788e-07,1.876205998164763e-05,508.8651495446136,480.2431910438472,66.41446780116037,31.087202783082272,7.463776695568682,0.03318720451015218,0.006048036102141965,0.37938058140431646,6.099444116079578,110.01295243535102
779,779.0,9.41478504797413e-07,1.8322379651791347e-05,499.69698473579933,480.67548713781764,66.27803752146954,31.0514960370741,7.473109646794114,0.033217422246148105,0.006052470775443453,0.3796460211685064,6.087071753357173,109.78999408943241
780,780.0,9.1823369201249e-07,1.789296089788985e-05,544.3703587988878,481.4235929571064,66.14167281885223,31.015700225227633,7.48228402738937,0.0332477409346151,0.006057086456694413,0.379917751021848,6.074713042994126,109.56729156042911
781,781.0,8.955634913239656e-07,1.7473590020766813e-05,534.5624984680273,482.4684861312533,66.00536072435219,30.97981678922413,7.492257510101084,0.033278170390222205,0.006061888918883463,0.38019611106366136,6.062367424021015,109.34483477389426
782,782.0,8.734530043850704e-07,1.7064020455509416e-05,524.9313502489947,483.3194524155272,65.86908674163962,30.943847538426997,7.502855309660349,0.033308734093630235,0.006066904916737379,0.3804821155228172,6.050034244942329,109.12261363237826
783,783.0,8.518884007411204e-07,1.666402366050288e-05,515.4737267808925,483.98314496021374,65.73283509414473,30.907794162573598,7.513611932064851,0.033339442978600406,0.006072140220054756,0.38077612600962873,6.037712818992836,108.90061640896192
784,784.0,8.308561948160039e-07,1.6273376458427052e-05,506.1864991385566,484.4660388534711,65.59659043193284,30.871658110005722,7.524135164422769,0.03337029481070186,0.0060775798548757965,0.38107783629610614,6.025402409289422,108.67883074187105
785,785.0,8.103426174019781e-07,1.5891849850588222e-05,550.7429419317887,485.26171891979664,65.46033932175173,30.835440540257643,7.534445688306757,0.03340127939396254,0.006083197529853527,0.3813865518899231,6.0131022345782155,108.45724336720959
786,786.0,7.903361416245644e-07,1.5519253990811048e-05,540.8202713699819,486.35122674014536,65.3240690506248,30.799142017832605,7.545501860759986,0.03343240477065415,0.006088996579402243,0.38170250962234714,6.000811509801396,108.23584022240787
787,787.0,7.708236132704832e-07,1.5155369528655164e-05,531.0763813436272,487.2439543941905,65.18776586990575,30.762763466965215,7.5571300158901655,0.03346369258291195,0.006095001555837408,0.38202662364761425,5.988529396301346,108.01460717642513
788,788.0,7.517928269068075e-07,1.4799993249555408e-05,521.5080471614767,487.94664344969704,65.0514148328797,30.726305704697026,7.568865732554991,0.033495152008079385,0.006101216198267207,0.38235916080461996,5.9762550330814,107.79352913342423
789,789.0,7.332318815207273e-07,1.4452926712112147e-05,512.1121032745355,488.46585510782336,64.91500157193364,30.68976932208568,7.580317908422819,0.03352677909964448,0.006107623672831157,0.3826997245899211,5.963987527005626,107.5725905954652
790,790.0,7.151286216448821e-07,1.4113966231383774e-05,556.561775321777,489.2952706956386,64.77851385690145,30.653154649404883,7.59150851121048,0.03355856198365045,0.006114196036634132,0.3830475354984097,5.9517259661590725,107.35177548610127
791,791.0,6.974728853085287e-07,1.3782943184590296e-05,546.5342716401269,490.4159858174986,64.64194002682954,30.61646143242375,7.603396788308855,0.033590507126407335,0.00612093501930456,0.3834027483599759,5.939469429360766,107.13106739086331
792,792.0,6.80253057636088e-07,1.3459662432152742e-05,536.6874371610536,491.3374871887922,64.50526778303575,30.579689798498475,7.615810343603652,0.033622634562861096,0.006127863790061624,0.3837661996673828,5.927216979399078,106.9104497284938
793,793.0,6.634583672635285e-07,1.314394328964877e-05,527.0180130975098,492.06659402512486,64.36848365481248,30.542839785685846,7.628285940255173,0.03365495193814857,0.006134984825842444,0.3841380829391571,5.914967666820448,106.6899056291834
794,794.0,6.470783115348489e-07,1.2835609319562945e-05,517.5228004522759,492.6099431250053,64.23157484342237,30.50591123111037,7.640433662109446,0.0336874538193366,0.006142280160979166,0.3845179323525094,5.902720525832342,106.46941800276805
795,795.0,6.311021590465875e-07,1.2534479352742364e-05,561.8749793581911,493.4613014191151,64.09453083660898,30.46890375208068,7.652276805467093,0.033720126889454693,0.0061497208923372345,0.38490490415295114,5.890474594886514,106.24896946498215
796,796.0,6.155209521727316e-07,1.2240403644564599e-05,551.7517526437927,494.60180974954454,63.95734152818635,30.431816384881138,7.664775533955138,0.03375297624666998,0.006157307785676653,0.3852990902794488,5.878228895033996,106.02854270795724
797,797.0,6.003244347942935e-07,1.1953208595791641e-05,541.8109196718461,495.54103903375216,63.81999648614586,30.394648590280614,7.6777587129151295,0.03378602055212547,0.006165063245775503,0.3857012692692882,5.865982466892344,105.80812011061194
798,798.0,5.855031011037437e-07,1.1672733562869304e-05,532.0491905120841,496.28587657180526,63.68248409515528,30.357399758075264,7.690764266725547,0.03381926614165556,0.006172989063563351,0.386111580028516,5.853734345699636,105.5876844040622
799,799.0,5.710476824791447e-07,1.1398821680678916e-05,522.4633356178413,496.84302542317033,63.54479346023554,30.320069106535016,7.703403426262964,0.03385270631645942,0.006181066682593658,0.38652950551841325,5.841483563239744,105.36721822259345
800,800.0,5.569487042731166e-07,1.1131311807245953e-05,566.726492791284,497.706328447537,63.406916064361404,30.28265568200768,7.715700760479213,0.03388632654169885,0.006189266747240982,0.3869541554641663,5.829229175035747,105.14670413831539
801,801.0,5.43198271332393e-07,1.087007098540643e-05,556.5158614587408,498.8569639637516,63.268843638362895,30.245157944952126,7.728617294003005,0.03392013074684872,0.006197589530707105,0.3873855752480327,5.816970209137093,104.92612515064344
802,802.0,5.297873270082854e-07,1.0614944781064001e-05,546.4891985499481,499.80457778994327,63.1305678221637,30.20757483715706,7.7419830748059555,0.03395413643823869,0.006206057120723565,0.3878245020492208,5.804705745186657,104.70546376446768
803,803.0,5.167074823416267e-07,1.0365790376229264e-05,536.6431856871105,500.5561168245235,62.99207903865507,30.169905245205005,7.755337106769745,0.03398834885013374,0.0062146710367097634,0.3882710358481818,5.79243486126141,104.48470341335982
804,804.0,5.039505577344683e-07,1.0122468314347265e-05,526.9745654206417,501.11834210463144,62.853368447407384,30.13214791441501,7.768291679736022,0.034022760221700206,0.006223412517679349,0.3887246234800823,5.78015664181657,104.26382750270538
805,805.0,4.915081877091366e-07,9.884835267135648e-06,571.1564361300453,501.98516383758323,62.714429631942764,30.094301468749734,7.780872538455355,0.03405735500612227,0.006232252113830869,0.3891843428046768,5.76787021070104,104.04281955269826
806,806.0,4.793734142800041e-07,9.652773202223015e-06,560.8659957264895,503.13779096185954,62.57525628220815,30.056363933261167,7.794041480864897,0.03409213614698391,0.006241189939772306,0.3896502061888669,5.755574653189031,103.82166379261872
807,807.0,4.6753823972504076e-07,9.426144737541272e-06,550.7609615969967,504.0859359190365,62.43584216412095,30.01833387951374,7.80762963149836,0.03412712019394076,0.006250248077247467,0.3901229230490163,5.743269133728278,103.60034375740256
808,808.0,4.5599526070170805e-07,9.204822909312838e-06,540.8379893774753,504.8365976818605,62.29617978165461,29.98020983554474,7.821176970528913,0.03416231146699027,0.006259428061056097,0.39060256725612064,5.730952816452095,103.378844407109
809,809.0,4.447372586684999e-07,8.988683744034106e-06,531.0937961317221,505.3965879222885,62.156262369434806,29.94199021707208,7.834296741893201,0.03419770132621244,0.006268711190841953,0.3910885617943313,5.718624878856746,103.1571506961377
810,810.0,4.3375684711124035e-07,8.777599758168523e-06,575.2014434719608,506.25987659606835,62.016085596423096,29.903673368782794,7.847015756360481,0.03423327339640688,0.006278068165256996,0.39157996449523425,5.706284549724939,102.93524781942142
811,811.0,4.230478945878902e-07,8.571466185626714e-06,564.8381295033681,507.40769719137916,61.875645120987336,29.865257016370162,7.860296488498821,0.03426902979872173,0.006287499168191367,0.3920767656978732,5.693931008036194,102.7131218950489
812,812.0,4.12603338268035e-07,8.370160816041498e-06,554.6615347231021,508.3498214245131,61.73493678463556,29.82673950117383,7.87397102691126,0.03430498630178945,0.006297026482393324,0.3925796579603427,5.681563534693864,102.4907581446515
813,813.0,4.0241664461589034e-07,8.173570785689871e-06,544.6682910277862,509.0932936776662,61.593955118878974,29.788119128056458,7.8875802211397135,0.034341146477081516,0.006306651848049359,0.3930886993077837,5.6691814095767805,102.26814362448955
814,814.0,3.92481443217812e-07,7.981585890787312e-06,534.8550922006035,509.6449697543761,61.45269536484733,29.749394115937474,7.900738162827636,0.03437750096703267,0.006316356799251631,0.39360329866781685,5.656783930435697,102.04526537238205
815,815.0,3.8279152247257e-07,7.79409852067642e-06,525.2186926029563,510.01152160708557,61.31115479656475,29.710562464627515,7.913122358095247,0.03441402965326084,0.00632610709807864,0.3941223399358195,5.64437042054675,101.82211074784254
816,816.0,3.733408253991316e-07,7.611003592722304e-06,515.7559058892821,510.19944193329036,61.1693337329051,29.671621877002192,7.92446517905237,0.0344507035308086,0.006335856472193222,0.3946442882715568,5.631940243118495,101.5986675698415
817,817.0,3.641234456857692e-07,7.43219849114936e-06,506.46360382599283,510.2150485307125,61.02723628840634,29.632569725005286,7.934546430894663,0.03448748632715242,0.006345549754019488,0.395167281005577,5.619492820174431,101.37492437613291
818,818.0,3.551336235707613e-07,7.257583002739099e-06,497.3387150038063,510.06448885725985,60.884870906318355,29.593403049651954,7.9431868730859785,0.03452433589704992,0.006355125502458063,0.39568920508824257,5.607027654044322,101.15087076313975
819,819.0,3.463657421822278e-07,7.087059260266016e-06,488.378223771557,509.7537441204088,60.74225071136557,29.55411858720803,7.950242601900258,0.03456120542444227,0.0063645181841987955,0.39620776298948895,5.594544350096321,100.9264977727978
820,820.0,3.378140812310882e-07,6.920527086363614e-06,533.2555243130316,509.77586325913296,60.59939349264901,29.51471309913075,7.955949975747132,0.034598048661929844,0.0063736665918468815,0.39672074364616616,5.582042672230945,100.70179830173377
821,821.0,3.2947386429523824e-07,6.757903746539172e-06,523.647963968989,510.111468276608,60.45632016429217,29.475182550177433,7.961451353422656,0.0346348411941631,0.006382546597279633,0.397227072357006,5.56952242400252,100.47676810015702
822,822.0,3.213395534775532e-07,6.599091982621168e-06,514.2135001908191,510.2695109458522,60.31305226887475,29.435523988920803,7.96673668969866,0.03467157956684943,0.0063911681924579125,0.3977267629766263,5.556983654806637,100.25140363204537
823,823.0,3.134060623268939e-07,6.444002658420919e-06,504.9490119929841,510.256283344445,60.16961073950833,29.395734619428037,7.971481549133248,0.03470825232286302,0.0063995280041966975,0.3982194198308846,5.544426512906622,100.02570578651947
824,824.0,3.0566843111722675e-07,6.292548735266591e-06,495.8514355010234,510.0779073460888,60.02601724107295,29.355811896811158,7.975415858949535,0.034744838996686296,0.006407608717924739,0.39870420369213316,5.531851269548792,99.7996772323192
825,825.0,2.981215754456359e-07,6.144640522968808e-06,540.5940817435855,510.22761651761215,59.882294749848896,29.315753706693584,7.978666909192473,0.03478131550576037,0.00641538818857238,0.39918011509932844,5.519258338580502,99.57332285187826
826,826.0,2.9076132441805134e-07,6.000205270020547e-06,530.8543081637885,510.68608677114025,59.73846710999464,29.27555744979618,7.982282356857554,0.03481767726826002,0.006422875935606008,0.3996471501088688,5.506648182291966,99.34665009444903
827,827.0,2.835827903792544e-07,5.859156534896047e-06,521.2900174740865,510.96241582709814,59.59455611667058,29.23522181443849,7.9861683065532665,0.03485393739689357,0.006430108402488301,0.40010619823625887,5.494021448480193,99.11966728125539
828,828.0,2.7658148298462025e-07,5.721415065336396e-06,511.89804434897644,511.0630224696738,59.45058139519803,29.19474575765709,7.989928473516979,0.0348900984885399,0.006437103482056361,0.40055759431594573,5.481378844156073,98.89238607264346
829,829.0,2.6975274190307305e-07,5.586898199649082e-06,502.67500325754804,510.994424879824,59.306561983183926,29.154128769898175,7.993231811565984,0.03492615219968145,0.006443861102266271,0.4010011191468917,5.468721170976011,98.66481919480933
830,830.0,2.630926343996047e-07,5.455536602259119e-06,547.2947004795604,511.24945316492375,59.162516932914755,29.113370082508148,7.9961491687446,0.034962083954471444,0.006450371092317322,0.4014362352241071,5.45604923385658,98.43698107756819
831,831.0,2.565972071017749e-07,5.327260502163313e-06,537.434205440613,511.8091337861597,59.01846578669891,29.07246915307066,7.999682906019066,0.03499789801067265,0.006456653729687849,0.4018633710704225,5.443363931985596,98.20888620941844
832,832.0,2.5026214734249393e-07,5.2019930912791464e-06,527.7513706640354,512.1826918610798,58.87442503754374,29.031426399499388,8.003698079051537,0.03503361455885547,0.006462752620588796,0.4022837423287802,5.430666239537792,97.98055077574072
833,833.0,2.440832362228714e-07,5.079659114588779e-06,518.2427036885941,512.3769473635145,58.73040867918551,28.990242646282933,8.007763931184941,0.035069242223253014,0.006468690937272576,0.40269795378414586,5.417957157607299,97.75199231168025
834,834.0,2.3805687514672598e-07,4.960194776524337e-06,508.90535309571845,512.3979462681602,58.58642986172495,28.948918472206188,8.011518036228908,0.035104777210944176,0.006474471189267647,0.4031059668038223,5.4052376646967755,97.52322883693138
835,835.0,2.3217932944189484e-07,4.8435334971531556e-06,553.4127896620973,512.7389281948509,58.442501823561926,28.907454768406897,8.015005478121395,0.0351402089831809,0.006480085190339886,0.403507406228236,5.392508759829733,97.29427796454196
836,836.0,2.2644711545551805e-07,4.72961336055633e-06,543.4420692225037,513.3809944694063,58.29863803908453,28.865852351330624,8.019205985772146,0.035175545091071646,0.00648555376769267,0.40390281748717716,5.379771471398895,97.06515767693519
837,837.0,2.2085642669632748e-07,4.618366098308452e-06,533.6509961319059,513.8334847579546,58.15484889478523,28.82411282832076,8.023964914886237,0.035210808206634955,0.006490919773772765,0.40429348849643093,5.367026837423752,96.83588648518011
838,838.0,2.1540353773648353e-07,4.509724789972753e-06,524.036036023781,514.1033252332654,58.01114238632309,28.782238087262485,8.028834632094066,0.03524600885306892,0.0064962047812429456,0.404680065638997,5.3542758800564645,96.60648307362753
839,839.0,2.100852744272832e-07,4.4036327694520355e-06,514.5943076470842,514.1966493019221,57.86752601245088,28.740229666047593,8.033438394859768,0.03528114473675565,0.0065014093087291565,0.4050625335320808,5.341519577104576,96.37696584101636
840,840.0,2.0489833931577984e-07,4.300030839030338e-06,558.9992382503323,514.6067987816053,57.72400750791462,28.69808928542851,8.03780896161724,0.03531620633958327,0.006506522553056585,0.40544051550192944,5.328758884691109,96.14735238788236
841,841.0,1.9983966111127393e-07,4.198864029459622e-06,548.9278716808533,515.3149415961167,57.58059496476683,28.655818515730946,8.042915387394897,0.03535120196384482,0.006511562383458236,0.40581454162465064,5.3159947632642215,95.91765992443997
842,842.0,1.9490567511760028e-07,4.100067762494049e-06,539.0376675234862,515.8308316391893,57.4372934435368,28.613419758437402,8.048593870036262,0.03538615465110134,0.006516568226965943,0.40618586607759166,5.303228142823941,95.68790573875599
843,843.0,1.9009350491095816e-07,4.003590395076438e-06,529.3256558160358,516.1608560790609,57.29410643355576,28.570894979259855,8.054389795961777,0.035421074921113585,0.006521558031278817,0.4065550815534866,5.29045990440947,95.45810657083094
844,844.0,1.8540014182148399e-07,3.909377624096868e-06,519.7886245286437,516.3115469876925,57.15103674464468,28.528246352859917,8.059919122656165,0.03545596047801322,0.006526528776832046,0.40692212443736575,5.2776908905943705,95.22827827937047
845,845.0,1.8082265176067194e-07,3.817376419391151e-06,510.42341990122446,516.2892608872315,57.00808802583371,28.485475921872165,8.0648603363648,0.03549079826151473,0.0065314608323088705,0.40728639242085235,5.26492190443662,94.99843603069867
846,846.0,1.7635817340394166e-07,3.727534994524568e-06,501.22694540253025,516.1001828708133,56.865265801552994,28.442585520564997,8.068946044550064,0.03552556629585833,0.006536321702011419,0.4076468499344183,5.25215372099449,94.76859427985916
847,847.0,1.7200391639871214e-07,3.639802777914532e-06,492.196160690822,515.7503306754653,56.72257825451062,28.399576738679222,8.071955653129296,0.03556023528813563,0.006541069181291114,0.40800211844005335,5.239387103711015,94.53876697790082
848,848.0,1.6775715960967217e-07,3.554130384509253e-06,483.3280805908856,515.2455586855033,56.58003679669745,28.356450916470155,8.073708993955126,0.0355947700075115,0.006545654001199598,0.40835055353565136,5.226622823854662,94.30896786679827
849,849.0,1.636152493771579e-07,3.4704695875860955e-06,474.61977406097,514.5915619179503,56.43765646451037,28.313209163483634,8.074060780626839,0.03562913047305709,0.006550022033485715,0.4086903105887759,5.213861681586078,94.07921082938391
850,850.0,1.595755977759109e-07,3.3887732904333217e-06,466.0683631335137,513.7938800143887,56.29545616915495,28.269852394874537,8.072895787798693,0.03566327297442278,0.0065541161179781225,0.40901940040377927,5.2011045275379395,93.84951026854941
851,851.0,1.5563568088634706e-07,3.308995498130152e-06,457.6710218407064,512.8579012096799,56.15345882898065,28.22638138018778,8.070124662918893,0.03569715094709317,0.0065578775671223674,0.40933573626436537,5.188352284058542,93.6198814956829
852,852.0,1.5179303718922704e-07,3.2310912914494506e-06,449.4249752494184,511.7888660392951,56.011691404930126,28.18279680046351,8.06568029104147,0.03573071572366297,0.006561247397960127,0.4096371736284086,5.175605965441174,93.39034111305375
853,853.0,1.4804526585353e-07,3.155016798684199e-06,441.32749834593903,510.59187127364737,55.870184860498725,28.139099310427458,8.059514634526703,0.035763917173359125,0.006564167327112124,0.40992154330019387,5.162866696776702,93.16090737794113
854,854.0,1.443900251454504e-07,3.0807291695542965e-06,433.3759150260154,509.27187359147877,55.7289740600369,28.095289603063613,8.051595992571634,0.03579670424872252,0.006566580569614094,0.41018667916458074,5.150135731034574,92.93160054198064
855,855.0,1.4082503098571833e-07,3.0081865517108918e-06,425.5675972267512,507.83369293773376,55.58809761702785,28.051368474463892,8.041906622184527,0.03582902545333793,0.006568432472674804,0.4104304412943942,5.137414464112321,92.70244315862233
856,856.0,1.373480555551673e-07,2.9373480680207812e-06,417.8999640898459,506.2820157798353,55.44759770413749,28.00733688729314,8.030440670562133,0.03586082923949731,0.006569671007488349,0.4106507349973087,5.124704447747178,92.47346035402177
857,857.0,1.3395692593713772e-07,2.868173794426097e-06,410.3704811440317,504.62139828641904,55.30751983453298,27.963196031543863,8.017202378775005,0.03589206434479814,0.006570247140744312,0.4108455263527609,5.112007400229318,92.24468005944921
858,858.0,1.306495227900196e-07,2.800624738259423e-06,402.97665949953887,502.8562694423204,55.16791262252192,27.918947381570174,8.002204522081154,0.03592268007556723,0.006570115104620039,0.4110128547208558,5.099325214916644,92.01613320412773
859,859.0,1.2742377904696325e-07,2.7346628169620584e-06,395.7160550515113,500.990934105627,55.028827530267066,27.874592748657143,7.9854670566753345,0.03595262654406064,0.006569232581562666,0.41115084264636675,5.086659966598145,91.7878538684996
860,860.0,1.242776786419644e-07,2.6702508371929235e-06,388.58626769177386,499.029576008013,54.89031860618826,27.830134328605688,7.967015946486577,0.03598185486556026,0.006567560817977041,0.4112577035286761,5.074013915788486,91.55987939876661
861,861.0,1.2120925526249343e-07,2.6073524743334006e-06,381.5849405295121,496.976260697597,54.752442219672105,27.785574743998374,7.9468821469313236,0.03601031732073964,0.006565064678990465,0.4113317473816626,5.061389511062739,91.33225048419274
862,862.0,1.1821659112909386e-07,2.545932252398263e-06,374.70975912178005,494.8349384230939,54.615256795862145,27.740917080963094,7.92510072541677,0.03603796748800103,0.006561712654747387,0.41137138496572234,5.048789389558749,91.10501119912931
863,863.0,1.1529781580230023e-07,2.4859555243615853e-06,367.95845071472087,492.6094469582594,54.4788225535799,27.696164920374578,7.901710100929958,0.03606476034988766,0.006557476827181075,0.4113751305370407,5.0362163757868235,90.87820901205748
864,864.0,1.1245110501703446e-07,2.427388452903136e-06,361.3287834962021,490.30351436607714,54.34320124881671,27.65132236353246,7.876751387284615,0.036090652377146606,0.006552332804896792,0.4113416034266174,5.0236734788937065,90.65189476416282
865,865.0,1.096746795444411e-07,2.3701979915771384e-06,354.81856586036105,487.9207617025991,54.20845592571911,27.606394052433096,7.85026782656254,0.03611560159355318,0.006546259632662457,0.4112695286329781,5.011163888531025,90.42612262008672
