,t,D1,D2,S1,S2,Q1,Q2,I,x1,x2,x3,C,G
731,731.0,3.1256832502125727e-06,5.707915473277493e-05,616.6327404311979,588.558398483705,37.434801545485385,22.065859573415278,9.220153937424652,0.04177195684242798,0.007526102666067805,0.47331856593864435,3.5086513159788986,63.37461180709942
732,732.0,3.048513172548253e-06,5.5746132579059376e-05,605.5229048099264,588.9631953890934,37.306411762266556,22.00722635289105,9.222056642173579,0.04180449808103321,0.0075281509669948565,0.47350111225210817,3.49653825156329,63.155723687620174
733,733.0,2.9732483289908394e-06,5.4444139719703305e-05,594.6132342989706,589.162359260181,37.178582713979786,21.948711161839594,9.22431776627966,0.04183690958271606,0.007530181285416838,0.47368152249043155,3.484472710053391,62.93768852813922
734,734.0,2.899841658912942e-06,5.3172456162126625e-05,583.9001202768357,589.1631711543552,37.05131444121523,21.890316217341315,9.226483104446306,0.0418691958945275,0.007532200458730027,0.473860047708351,3.4724548703632587,62.72050878096104
735,735.0,2.828247272126624e-06,5.193037867851015e-05,573.3800199476282,588.9727154533927,36.924607187353644,21.83204368279567,9.228171521002858,0.04190134877725402,0.0075341950540558705,0.4740362916335346,3.4604848992982826,62.504187666538655
736,736.0,2.7584189153339125e-06,5.071719520604388e-05,616.7257338800378,589.0852010828715,36.79846167333597,21.77389548022273,9.229415878787394,0.04193335294923196,0.007536141208567869,0.4742095091410066,3.4485628974489675,62.28872818736909
737,737.0,2.69031626812016e-06,4.9532289963685874e-05,605.6142265751695,589.4821630500438,36.67288131834682,21.715874038637445,9.231181671642554,0.041965210280391074,0.007538043891722747,0.4743798524579823,3.436689141024507,62.07413215408141
738,738.0,2.6238949917565975e-06,4.837497826053953e-05,594.7029145843951,589.6736033059542,36.54786634982123,21.657981309020858,9.233307796990934,0.04199693780178167,0.007539930580446031,0.4745482114129215,3.424863734387352,61.86040453844113
739,739.0,2.5591135546797706e-06,4.724461950303913e-05,583.9881886833409,589.6668015095214,36.423416539544526,21.60021937211714,9.23534002710288,0.04202854011875914,0.007541808086527625,0.4747148354778022,3.413086826597574,61.647547218972335
740,740.0,2.495931458298055e-06,4.6140588022636865e-05,573.4665054915703,589.4688406567991,36.29953186446349,21.5425902552803,9.236897203413246,0.04206000904935087,0.007543662951930058,0.4748793268101772,3.401358555037659,61.43556287875633
741,741.0,2.4343078560269613e-06,4.506224985623103e-05,616.8106598342489,589.5739328488089,36.17621276225051,21.485095733480367,9.23801221334244,0.042091329372846535,0.007545471292154736,0.4750409387621057,3.389678989800864,61.224453990677866
742,742.0,2.374207221328485e-06,4.400905805997598e-05,605.6976264455103,589.9636015188806,36.0534624056693,21.42773812971076,9.239650482341622,0.042122503011613154,0.00754723805694523,0.47519982230408303,3.3780483814753763,61.01422181641555
743,743.0,2.3155903979969494e-06,4.2980403053158196e-05,594.7848159557743,590.1478526422641,35.93128074770811,21.370519246916466,9.241650873887265,0.042153547052121404,0.007548990695877012,0.47535686556474327,3.3664668045096255,60.804870866556776
744,744.0,2.2584207338935236e-06,4.1975714922074114e-05,584.068618579843,590.1339645672618,35.809667309446894,21.313441029161034,9.24355913934709,0.042184466152560475,0.007550735996216287,0.47551231646977354,3.3549343799781037,60.59640248117326
745,745.0,2.2026624885353832e-06,4.099443703929625e-05,573.5454903948936,589.9290189907382,35.6886218193456,21.256505367520802,9.244994098727679,0.0422152521828068,0.0075524604758593844,0.47566577564430185,3.343451217690284,60.38881883960587
746,746.0,2.148279588385648e-06,4.003600498482473e-05,616.8882202648766,590.0272315219349,35.56814445024182,21.199713889954044,9.245988667390433,0.04224588997778444,0.007554140229961935,0.4758164949665478,3.332017359132954,60.18212191842511
747,747.0,2.095240734163702e-06,3.909993304368629e-05,605.7737937332558,590.4101135557903,35.44823814521048,21.143068812773855,9.247508203119558,0.042276381507397535,0.0075557801896382745,0.47596462418378016,3.320633030958331,59.976312464393175
748,748.0,2.043511344921693e-06,3.8185678516136405e-05,594.8596152941407,590.5876754535673,35.32890260092542,21.086571791239177,9.249391535113398,0.04230674390824063,0.007557407778296278,0.47611104977139196,3.309298279573668,59.771394557249955
749,749.0,1.993059074640742e-06,3.729273440206336e-05,584.1420746394931,590.5671943374517,35.21013710491236,21.03022463303887,9.251184395313974,0.04233698188623173,0.007559029759749068,0.4762560181496572,3.298013199849466,59.56736903232602
750,750.0,1.943852381895759e-06,3.64206055280484e-05,573.6176273423073,590.3557506882286,35.091941154150156,20.974029093377077,9.252505583713242,0.042367087358066484,0.007560632628905808,0.4763991284531788,3.2867778757854325,59.36423759729038
751,751.0,1.8958594070650807e-06,3.556878939779342e-05,616.9590561044348,590.4475639332793,34.97431467415594,20.91798665387612,9.2533880467302,0.042397045209331706,0.007562192461862565,0.4765396311384195,3.2755923220661463,59.162001764137784
752,752.0,1.849052577936274e-06,3.473685474505615e-05,605.8433578065903,590.8241330064395,34.857260394105964,20.862099424107086,9.254797075298233,0.0424268574529118,0.0075637141721742965,0.4766776747672621,3.2644567430077034,58.96066179719063
753,753.0,1.803401352972556e-06,3.3924318423295736e-05,594.9279306110394,590.9954729882044,34.74077777158267,20.806368912606477,9.256571464040798,0.04245654127058448,0.0075652251582442,0.4768141442117757,3.253371158762368,58.76022137413866
754,754.0,1.7588771863353103e-06,3.31307294290556e-05,584.2091637212658,590.9688598556313,34.624865876799554,20.750796791579063,9.258256926891473,0.04248610141124025,0.007566732161486774,0.47694928443122064,3.2423356396926777,58.56068085772263
755,755.0,1.7154522422959481e-06,3.2355647285662506e-05,573.6835122407604,590.751372952968,34.509523991358805,20.695384681335238,9.259472245183925,0.04251552983370913,0.007568221654885129,0.4770826931149107,3.231350245666616,58.362041514468196
756,756.0,1.673098381769106e-06,3.159862463607732e-05,617.0237525316238,590.83723580726,34.39475181011374,20.64013391841969,9.260250399213716,0.042544811469591284,0.007569669696713437,0.4772136193516011,3.2204149662880046,58.164304421999084
757,757.0,1.6317913180919423e-06,3.085927862156853e-05,605.9068932792998,591.2079345222661,34.28055186318753,20.585046506117862,9.261556614006588,0.042573948370528594,0.007571081184015783,0.47734221055904535,3.2095299850489676,57.96746939318408
758,758.0,1.5915040762959e-06,3.013717912407826e-05,594.9903261450214,591.3734891959534,34.16692338544656,20.530123807766362,9.263229649369906,0.04260295775887594,0.007572483491331616,0.47746935005845753,3.1986952975501044,57.771539730881415
759,759.0,1.5522114642321593e-06,2.943192497683046e-05,584.2704398749592,591.3411747376049,34.053865245167344,20.475367361500297,9.264815202580925,0.04263184442207165,0.00757388333871189,0.47759528139523,3.187910951258457,57.576515355901876
760,760.0,1.5138889164983883e-06,2.8743124382535497e-05,573.7436891375341,591.11806942499,33.94137652382305,20.420778654226176,9.265932037981255,0.042660600356717725,0.0075752671782463275,0.4777196008609305,3.1771769835051726,57.38239712265222
761,761.0,1.4765115791281954e-06,2.8070379082017323e-05,617.0828438004271,591.1984011449771,33.82945670145911,20.36635887920495,9.2666131714157,0.042689210536098324,0.007576611051600849,0.47784155623284225,3.1664933604562417,57.18918570309311
762,762.0,1.4400580613386366e-06,2.7413349242569292e-05,605.9649247535001,591.5636428602875,33.718108123053874,20.31210993433446,9.267823763539115,0.042717677046696496,0.007577919840302058,0.47796129382752484,3.1558602462027467,56.996880488212355
763,763.0,1.4045045374620763e-06,2.6771651965117007e-05,595.0473170196263,591.7238199442678,33.6073298163459,20.258033039782926,9.269402539175536,0.042746017147152336,0.0075792208961432276,0.4780796954696974,3.145277613418259,56.80548443164944
764,764.0,1.3698287750125243e-06,2.6144930434159995e-05,584.3264089160275,591.6862063120599,33.49712046222766,20.204129601497847,9.270895180227262,0.04277423565934254,0.007580520918825474,0.47819700334011045,3.1347454882057897,56.61499704152866
765,765.0,1.3360090947086904e-06,2.553283617360461e-05,573.7986547098853,591.4578792369514,33.38747895647803,20.15040097492856,9.271920435913321,0.042802324613587614,0.007581806340551282,0.4783128123819298,3.12426388687412,56.42541878770422
766,766.0,1.3030235434331439e-06,2.4935014642778334e-05,617.1368176484067,591.5330711979369,33.27840457944903,20.09684821233339,9.272511358341472,0.04283026902081622,0.007583053187550458,0.478426369118248,3.1138327537198927,56.236749963734155
767,767.0,1.2708532824131686e-06,2.4351164242193787e-05,606.0179311496058,591.8932417727497,33.16989950396029,20.043473107494545,9.273633045821835,0.04285807099873742,0.007584266326775405,0.4785378188086235,3.1034522347667926,56.04898956695807
768,768.0,1.2394772670331122e-06,2.3780944119117005e-05,595.0993734965155,592.0484218239168,33.06196256548143,19.990276739906164,9.275124188117966,0.04288574783827936,0.007585473088365991,0.47864804183695325,3.09312228131155,55.862140225802264
769,769.0,1.2088758767414036e-06,2.3224036925005113e-05,584.3775326033292,592.0058843423083,32.954592271296,19.93726038562595,9.276530452963929,0.042913304391946364,0.007586680152663762,0.4787572790700578,3.082842899546599,55.676201063607905
770,770.0,1.179029979284512e-06,2.268013273347492e-05,573.8488623627666,591.7727056643334,32.84778734514995,19.884425271002364,9.277470575654714,0.0429407327200282,0.007587873932977334,0.4788651241538495,3.0726140861955353,55.49117219183878
771,771.0,1.1499201833156424e-06,2.2148915933723935e-05,617.1861193200966,591.8431230360484,32.741546882139,19.831772310007857,9.277977646182407,0.042968017867280626,0.00758903044115759,0.47897082241257205,3.062435765183613,55.30705355151964
772,772.0,1.121529898636211e-06,2.1630118891552563e-05,606.0663496587703,592.1985824910387,32.63587289501132,19.779303193897526,9.279016702002512,0.042995161979352076,0.007590154530535265,0.4790745180956362,3.05230806571281,55.12384377330504
773,773.0,1.0938405366647823e-06,2.112343819487872e-05,595.146924858319,592.3491205490159,32.53076404114824,19.727018864405213,9.280426397844133,0.0430221823757378,0.007591273510661925,0.47917709020256216,3.0422309191828543,54.94154518283058
774,774.0,1.0668347819137577e-06,2.0628591613356615e-05,584.4242324537008,592.3020093426863,32.42621866726625,19.67492047036486,9.281752388404808,0.04304908393604061,0.0075923940434833494,0.47927877833788063,3.032204313254345,54.76015654529138
775,775.0,1.040495749907065e-06,2.0145303522072657e-05,573.8947259877649,592.0643243355515,32.32223533801395,19.623009111740163,9.282613396179618,0.04307585874704848,0.007593502524379211,0.4793791749021958,3.022228226428799,54.579677638578204
776,776.0,1.0148063117787773e-06,1.967329297622866e-05,617.2311552577202,592.1303076774054,32.218812977028996,19.57128556733365,9.283042550292548,0.04310249188376797,0.007594574951814505,0.4794775240756388,3.012302563691493,54.40010807571838
777,777.0,9.897518582395328e-07,1.9212322508156264e-05,606.1105793690143,592.4813917729623,32.11595344821874,19.51975142772258,9.284004828994455,0.043128985516783805,0.007595616166411038,0.4795739691448955,3.0024274385829806,54.22144614644687
778,778.0,9.653159698492495e-07,1.8762122045366493e-05,595.1903629714175,592.6276189221077,32.01365524442345,19.468407500172095,9.285338852111959,0.043155356990696885,0.007596653458168109,0.4796693877818886,2.9926027640192,54.04369389449365
779,779.0,9.414833653704667e-07,1.832244060407715e-05,584.4668932425766,592.5762604617901,31.911916564145262,19.41725480928279,9.286590262361495,0.043181611208945044,0.00759769347157139,0.47976401838096316,2.9828285104364025,53.8668497523456
780,780.0,9.182391440152999e-07,1.7893033078754413e-05,573.9366233981086,592.3343910430323,31.810735825188566,19.366294331666456,9.287377770487161,0.04320774028160516,0.007598722585006252,0.4798574521496951,2.973104639406569,53.690913187855244
781,781.0,8.955681751961343e-07,1.7473649393755902e-05,617.2722964738518,592.3962578204058,31.710111792930086,19.315526714429225,9.287734545645545,0.043233729310586604,0.007599716784482543,0.4799489321779418,2.96343103834302,53.51588350931824
782,782.0,8.73457594487312e-07,1.70640788681229e-05,606.1509845792597,592.7432795536257,31.610046192863738,19.264953449537252,9.288625508668092,0.04325958048867307,0.0076006808987843025,0.48003860083714583,2.953807806203964,53.34175869017436
783,783.0,8.518928983182483e-07,1.666408111699435e-05,595.2300455424672,592.8855044041943,31.510537366239376,19.214575213415763,9.289889244710496,0.04328531118235419,0.007601642199363709,0.4801273345283569,2.9442348387713353,53.16854051167135
784,784.0,8.308606007072419e-07,1.6273432956550753e-05,584.5058662040633,592.8302029721224,31.41158337505049,19.164392909706578,9.291071385487928,0.0433109263158888,0.007602607314151912,0.48021537048788004,2.934712090496857,52.99622709788404
785,785.0,8.10347551494547e-07,1.589191643379798e-05,573.9748994732932,592.5844491529853,31.313182501870582,19.11440739497968,9.29179063096852,0.04333641801967923,0.007603562605442334,0.4803022987824636,2.925239507248519,52.82481762894342
786,786.0,7.903403851100204e-07,1.5519308960982332e-05,617.309881639016,592.6424951765256,31.21533336643957,19.064619188434214,9.292080190943537,0.043361771419408064,0.007604484047661812,0.4803873614644486,2.915816960174859,52.654311130473346
787,787.0,7.708277738943334e-07,1.5155423638070412e-05,606.1878978334821,592.985746199014,31.11803756552841,19.015029685676158,9.292904930708014,0.04338698872756636,0.007605376458585433,0.4804707000371434,2.9064445346552423,52.48470528314746
788,788.0,7.517969065246793e-07,1.4800046515504866e-05,595.2662991001064,593.1242562896117,31.021293301178645,18.965639436216502,9.294103401061735,0.043412087329546684,0.0076062670920903405,0.48055318968704214,2.8971221106265914,52.316001623794364
789,789.0,7.33235881360933e-07,1.4452979141420404e-05,584.5414719611372,593.0652953668053,30.925098509974596,18.916449226260124,9.295221223625536,0.04343707216764863,0.007607162560426491,0.4806350665442183,2.8878496277318337,52.14819799127864
790,790.0,7.15133093194406e-07,1.4114027718396792e-05,574.0098690386478,592.8159366245386,30.829451350272375,18.867459795886077,9.295877088495853,0.04346193538986638,0.0076080492106633596,0.4807159195863392,2.878627017297117,51.981293299173004
791,791.0,6.974767354996463e-07,1.3782994135107475e-05,617.3442199091209,592.8704374146481,30.7343503082462,18.818671540449863,9.296104246469493,0.043486662142737394,0.007608903006463465,0.48079498987981695,2.869454135454408,51.8152863113481
792,792.0,6.802568339847791e-07,1.3459712600518249e-05,606.2216226992147,593.2101893736631,30.639796860974446,18.77008576160902,9.296867509237591,0.04351125465619281,0.007609728755379787,0.48087241810620773,2.860331054938997,51.65017443817934
793,793.0,6.634620721038239e-07,1.3143992703689636e-05,595.2994217254192,593.3452524975826,30.545789083124223,18.721702886142555,9.298005393616725,0.04353573033176145,0.007610553694650944,0.4809490782930491,2.8512576410730475,51.48595898890194
794,794.0,6.470819464244385e-07,1.2835657993899648e-05,584.5740032088876,593.2828960756059,30.45232479640208,18.673523586553458,9.299063511971937,0.043560094127221546,0.007611384421684445,0.4810252055153069,2.8422338198058887,51.322637539314854
795,795.0,6.311062151771313e-07,1.2534536161765646e-05,574.0418195021324,593.0301926508765,30.35940204539839,18.625548490188148,9.29966054536658,0.04358433820564007,0.0076122072691573416,0.48110038771252883,2.833259509024114,51.160208756505995
796,796.0,6.155244489777503e-07,1.2240450890025e-05,617.3755935146372,593.0814047297293,30.26701919425229,18.57777787285343,9.29982978582494,0.043608447731697225,0.007612998190739447,0.481173865015597,2.8243345510336906,50.99867116243405
797,797.0,6.003278653222234e-07,1.1953255122570163e-05,606.2524363117104,593.4179105355594,30.17517760880388,18.530212944816356,9.300535993360652,0.04363242495069876,0.007613761984507821,0.4812457773296971,2.815459006799618,50.83802191860643
798,798.0,5.855064680386872e-07,1.1672779406907252e-05,595.3296855518649,593.5497759939311,30.083875247645103,18.482854014522534,9.301617651203307,0.0436562872777515,0.007614525871960872,0.4813169975780061,2.806632728202357,50.67826212239312
799,799.0,5.71050987637194e-07,1.1398866862951031e-05,584.60372717094,593.4842698141,29.993109827603696,18.435701644690074,9.302620363238502,0.043680039683753225,0.007615296436465418,0.48138775983051446,2.797855628555757,50.519389107642425
800,800.0,5.569523856012382e-07,1.1131364295203603e-05,574.0710132679338,593.2284639365092,29.90287928942964,18.38875635386762,9.3031628022761,0.04370367434452419,0.007616059997099086,0.48145765103853116,2.7891276133527203,50.36140131400363
801,801.0,5.432014490195844e-07,1.0870114791026083e-05,617.4042601307433,593.2766260500289,29.8131818862241,18.34201830279774,9.303278301732577,0.04372717644037805,0.007616792498270535,0.48152591044665427,2.7804485122070517,50.20429704034896
802,802.0,5.297904448624568e-07,1.0614987920720016e-05,606.2805917024682,593.6101210727596,29.72401888055418,18.29548861305372,9.303931571805238,0.043750548230108814,0.007617498729288651,0.4815926772278803,2.771818375134475,50.04807321972693
803,803.0,5.167105432831861e-07,1.0365832891811452e-05,595.3573390528819,593.7390208576933,29.635388125709994,18.249167479322995,9.30496106251618,0.04377380714004171,0.007618205896769119,0.48165882325436715,2.7632370416907954,49.892730752420555
804,804.0,5.039535637675288e-07,1.0122510231772096e-05,584.6308878467815,593.6705935809076,29.54728724314008,18.20305535860875,9.305912369993136,0.0437969581520235,0.00761892057080049,0.48172458163999765,2.754704413558726,49.73826675043432
805,805.0,4.915115296855789e-07,9.884883746097234e-06,574.0976899441217,593.4119106257897,29.45971407918578,18.157152664744856,9.306404159520902,0.04381999345249339,0.007619629057613587,0.4817895383963872,2.7462203848302176,49.58467944405707
806,806.0,4.793763026702476e-07,9.65281379812235e-06,617.4304550453807,593.4572448980509,29.372666786377742,18.11145944804225,9.306469806110334,0.04384289823508902,0.0076203072930546316,0.4818529319300085,2.737784773504686,49.431966926943915
807,807.0,4.6754107385390423e-07,9.426184712603385e-06,606.3063199286516,593.7879480970148,29.286146531571486,18.06597674421387,9.307073971879916,0.04386567477036385,0.007620960058336451,0.4819149007245178,2.729397619425054,49.28012592308435
808,808.0,4.5599804363000373e-07,9.20486230952506e-06,595.3826091332912,593.9140980080257,29.200151073008758,18.020704638901826,9.308055073963617,0.04388834049369144,0.007621614546006274,0.4819763156529186,2.7210587508844806,49.12915714965097
809,809.0,4.4473999252436974e-07,8.988722598967196e-06,584.6557080657357,593.8429623185087,29.114677945789268,17.975643487590688,9.308958701406286,0.043910900395871526,0.0076222773135953496,0.482037408920355,2.7127680588882703,48.97905751592065
810,810.0,4.337598810358287e-07,8.777644507165283e-06,574.1220683597552,593.5816118982585,29.029724910813933,17.93079360360431,9.309403512653441,0.04393334667199955,0.0076229346551984255,0.4820977656457434,2.704525427070161,48.82982505998886
811,811.0,4.230505199554093e-07,8.571503777035809e-06,617.4543931403115,593.6243249208025,28.945290029983667,17.88615493156325,9.309422924641101,0.04395566452692461,0.00762356249877205,0.4821566234445763,2.696330662837512,48.68145768726289
812,812.0,4.126059142578236e-07,8.370197826372685e-06,606.3298320181992,593.9524399100153,28.861374381678832,17.84172842429057,9.309981552969338,0.0439778562413681,0.007624165618072758,0.48221412015261583,2.688183796600179,48.533951931075215
813,813.0,4.0241917435116117e-07,8.173607263494496e-06,595.4057030390217,594.0760406070222,28.777975638831535,17.79751406319676,9.310917782099642,0.043999939257762584,0.0076247711923483385,0.482271125693909,2.680084646396579,48.38730833880322
814,814.0,3.9248392889563425e-07,7.981621868169532e-06,584.6783913618422,594.0023942532191,28.695091258781332,17.753512106545436,9.311777194630785,0.04402191857402615,0.007625385767250515,0.4823278714105349,2.6720330934606817,48.24152363513842
815,815.0,3.827939654180627e-07,7.794134014257201e-06,574.1443484054482,593.7385712463642,28.612718925520607,17.709722771452682,9.31217844282085,0.04404378639210652,0.007625995625405659,0.4823839415739799,2.664029011863698,48.096595682292275
816,816.0,3.7334293308985535e-07,7.6110331347748375e-06,617.4762706989021,593.7788551049081,28.530856619738707,17.666145901661444,9.312154986071999,0.04406552792614504,0.007626576687533656,0.48243857305495963,2.656072199388587,47.95252221354656
817,817.0,3.6412555361941003e-07,7.432228266330536e-06,606.3513207441505,594.1045711577171,28.449505338320908,17.62278237021363,9.312671394803935,0.044087145465558905,0.007627133720545555,0.48249190308135886,2.6481626777220755,47.80929958899456
818,818.0,3.551357412103058e-07,7.257613180523812e-06,595.4268100984947,594.225809153811,28.368662678119897,17.57963205916794,9.313566020877234,0.04410865645802225,0.007627693891112033,0.48254480067664274,2.640300255602694,47.66692819899736
819,819.0,3.463678730155557e-07,7.087089902667191e-06,584.6991236828106,594.1498359296079,28.288326026886857,17.536695133943144,9.314384441051274,0.0441300659068861,0.007628263733638638,0.48259749636364857,2.63248480535426,47.52540460084849
820,820.0,3.378164664243098e-07,6.920562765544822e-06,574.1647127104002,593.883721450731,28.208492999825822,17.493971719824522,9.31474530202286,0.044151366019293314,0.007628829519907418,0.48264957360984145,2.6247161923368294,47.38472649637668
821,821.0,3.2947591111484205e-07,6.757933387191292e-06,617.4962670533776,593.9217546917494,28.129161505316926,17.451461564528156,9.314682106478669,0.04417254201694662,0.007629367164039991,0.4827002685864716,2.6169942056229902,47.24489146206293
822,822.0,3.213415600539883e-07,6.59912111508114e-06,606.3709622408006,594.2452476877614,28.05033246552945,17.409165464561124,9.315159380739578,0.04419359619659104,0.007629881426687108,0.4827497179521469,2.6093188588622893,47.105895701213825
823,823.0,3.1340803739513126e-07,6.444031436460753e-06,595.4461033081589,594.3642962847862,27.972003409967215,17.367083207545004,9.316015443957914,0.04421454600948794,0.007630399462617206,0.4827987898761804,2.6016899523964603,46.967739459521205
824,824.0,3.056703808482725e-07,6.29257726610315e-06,584.7180749454262,594.286166954045,27.894171664570166,17.32521487048678,9.31679586763752,0.044235396462873604,0.0076309277955779195,0.4828477141040243,2.594107350458028,46.83041914313628
825,825.0,2.981234400785542e-07,6.144667766215904e-06,574.1830101314599,594.018235358594,27.81683396297376,17.283560126844545,9.317120730240733,0.04425613997269873,0.0076314527339216036,0.48289607558380515,2.58657083323322,46.693932308244506
826,826.0,2.9076289017108297e-07,6.000227144824804e-06,617.5142337770475,594.0541727053862,27.73998979720899,17.242119357766818,9.317021127414032,0.044276761405869176,0.007631950168514661,0.4829431078234975,2.5790803367962516,46.55827499819796
827,827.0,2.835843203882193e-07,5.859177956028148e-06,606.3886107943196,594.3755951340789,27.663639189243867,17.20089292696806,9.317462480133178,0.04429726323228296,0.0076324248385611256,0.4829889472292186,2.571635789851801,46.42344606233253
828,828.0,2.7658298192554916e-07,5.721436113311386e-06,595.4634396199807,594.4926047127054,27.587779608997092,17.15988053236755,9.318283085154228,0.04431766290302319,0.00763290388333799,0.48303446103525427,2.564236985163855,46.28944421733242
829,829.0,2.6975421196207465e-07,5.586918909047736e-06,584.734779362986,594.4127866913108,27.512407516074965,17.11908180113171,9.31902943500235,0.044337965592194974,0.00763339380092084,0.48307987847201284,2.556883702976668,46.15626573294939
830,830.0,2.6309403577815443e-07,5.455556279773775e-06,574.199415408798,594.1428703682603,27.43752122840526,17.07849704698332,9.31932030847905,0.044358163417857095,0.007633880968312587,0.4831247847788198,2.549575870186144,46.02390665358003
831,831.0,2.5659834822662726e-07,5.327275471307073e-06,617.5303424552204,594.1768560238518,27.363119346301772,17.03812621200814,9.31918714191649,0.04437824139805597,0.00763434121956801,0.48316841208910793,2.542313338344805,45.89236566335059
832,832.0,2.5026326240546e-07,5.202007755967551e-06,606.404434939898,594.4963499395391,27.28920183449845,16.99796958544199,9.31959533985244,0.04439820200223652,0.007634779280871414,0.4832108960305965,2.5350960296247034,45.76164009020649
833,833.0,2.440843268227849e-07,5.079673499468094e-06,595.4786533226608,594.6117915644851,27.215765310251438,16.958026415460353,9.32038346210132,0.04441806282376348,0.007635222230680019,0.48325310219235473,2.5279236543914148,45.63172853324466
834,834.0,2.380579425946434e-07,4.960208900971076e-06,584.7497208753493,594.5300959651332,27.142807805300805,16.918296971822656,9.321098078833929,0.04443782876124819,0.007635676671899836,0.4832952612267125,2.520796138108307,45.50262577904547
835,835.0,2.3218034220976353e-07,4.843546809120671e-06,574.2140896124474,594.2583311251436,27.070326769326165,16.878781133012076,9.32135753906283,0.04445749207824932,0.007636128919975815,0.4833369568674603,2.513713325034738,45.37433048594952
836,836.0,2.264479016937372e-07,4.729622542993804e-06,617.5447512499269,594.2904994782074,26.998320747987542,16.839478762773897,9.321193326348338,0.04447703779213253,0.007636554795038337,0.48337742044126175,2.5066750600618803,45.24683985062528
837,837.0,2.2085696568706883e-07,4.618370762907778e-06,606.4182553289561,594.6085377429779,26.92678887083653,16.80038971918716,9.321570364086652,0.0444964685138418,0.007636958967300885,0.48341678616578915,2.499681185550538,45.120151081113846
838,838.0,2.1540406533786001e-07,4.509729387776175e-06,595.4922266851876,594.7222028998763,26.85572929988781,16.76151388530251,9.32232887020428,0.04451580153963449,0.007637368581900312,0.48345591979761593,2.492731554416185,44.994261339909684
839,839.0,2.100857913025959e-07,4.403637308988696e-06,584.7630516819734,594.6387584710837,26.78513922121081,16.722851102325993,9.323014120368441,0.044535041934870415,0.007637790220051014,0.48349505175782537,2.48582601161515,44.86916797949133
840,840.0,2.0489881872993468e-07,4.300034849450581e-06,574.2271822142292,594.3652720707483,26.715016043600745,16.684401174381676,9.323244487133666,0.04455418195733277,0.007638210178273406,0.48353376482380483,2.478964395639991,44.7448682090727
841,841.0,1.9983994836581782e-07,4.198864507454617e-06,617.5576069349019,594.3957483921762,26.645358265036382,16.646163891171547,9.323051504354106,0.044573206622330386,0.007638604263177248,0.4835712895414019,2.472146545398552,44.62135912151984
842,842.0,1.9490595656417348e-07,4.10006825965305e-06,606.4308813921219,594.7121178973648,26.576164978336337,16.608139042009686,9.323400077597407,0.04459211853543498,0.007638977131355863,0.4836077593192209,2.4653722984936066,44.498637817173936
843,843.0,1.9009378102760494e-07,4.003590917145535e-06,595.5046273299174,594.8241402608407,26.507434302063274,16.57032643742854,9.324130433893547,0.04461093498914328,0.0076393559131349474,0.4836440390887552,2.4586415020799772,44.37670137288492
844,844.0,1.8540041299160463e-07,3.9093781751299394e-06,584.7752309954287,594.7390786507528,26.439163388692073,16.532725847897233,9.324787862736555,0.04462966104479384,0.007639747176860412,0.483680358496229,2.4519539958748098,44.25554703743959
845,845.0,1.8082291825322754e-07,3.81737700139359e-06,574.2391441684989,594.464000344181,26.371349614188556,16.495337007790408,9.324990745985652,0.04464828895670409,0.007640137207825006,0.4837162995947169,2.4453096132943037,44.135171925746576
846,846.0,1.763584724439392e-07,3.7275362779575124e-06,617.5693523357448,594.4929124256722,26.30399143648217,16.45815963721501,9.324770656327084,0.04466680374003122,0.007640501805695432,0.483751092352543,2.438708187938744,44.015573039297465
847,847.0,1.7200423275280668e-07,3.6398044831116603e-06,606.4424172687492,594.8077389221335,26.237087919378425,16.42119346155075,9.325092470248148,0.04468520799657762,0.0076408456193438265,0.48378486955794664,2.4321495533681254,43.896747382897395
848,848.0,1.677574957423321e-07,3.554132556475667e-06,595.5159575319416,594.9182423305018,26.17063714495538,16.38443822332818,9.325796414009751,0.04470351901628536,0.007641195769108377,0.4838184954760297,2.425633551656117,43.77869196062626
849,849.0,1.6361560615973813e-07,3.470472241809161e-06,584.786359260016,594.8316854953528,26.10463623872743,16.347893626933214,9.326427783077918,0.04472174185739481,0.007641558814611014,0.4838521991196424,2.4191600179631414,43.661403929810106
850,850.0,1.5957597455023214e-07,3.3887764141160607e-06,574.2500741213536,594.5551353874,26.03908255025769,16.31155934162799,9.32660496172309,0.04473986877145965,0.007641921033486236,0.4838855619440602,2.41272878130433,43.54488032333654
851,851.0,1.556361074450744e-07,3.3089996315195226e-06,617.5800843189124,594.5826016235529,25.97397450365594,16.275435022363894,9.326359556495147,0.044757884774035486,0.00764225822153816,0.4839178134532776,2.4063396706243796,43.429118063477944
852,852.0,1.5179349798365814e-07,3.231096149624068e-06,606.4529580901435,594.8960015903851,25.90931114019837,16.239520335380995,9.32665640899673,0.04477579246353516,0.00764257502268961,0.4839490859222706,2.3999925161261175,43.31411407123883
853,853.0,1.480457594900505e-07,3.155022357239782e-06,595.5263107190186,595.0051007461097,25.84509051138874,16.2038149596628,9.32733573968151,0.044793609127521374,0.00764289854947574,0.48398024303878573,2.393687155446225,43.19986529027012
854,854.0,1.443905486860881e-07,3.080735374986626e-06,584.7965282303782,594.9171616411259,25.781309721494985,16.168318538082193,9.327942846309227,0.0448113398211754,0.0076432353546701136,0.4840115132631953,2.3874234198318565,43.086368798032055
