,t,D1,D2,S1,S2,Q1,Q2,I,x1,x2,x3,C,G
645,645.0,2.6831733270164485e-05,0.00043229861986160173,590.2993362787774,568.9515297229368,56.37059651664794,29.45753910209658,8.871035293096611,0.03719526510198766,0.007154391365775295,0.4420081389838255,5.26531119258502,95.08072572100221
646,646.0,2.6169280573293836e-05,0.00042227972067111796,579.6639124399617,569.2394938121867,56.180610476257534,29.39919024566967,8.87817491911576,0.03724457406260275,0.007161544627789282,0.4425836612143916,5.24835850797837,94.77560146653035
647,647.0,2.5523182723976374e-05,0.000412492021185589,569.2201026711011,569.332402621442,55.990799351272656,29.340605101083906,8.884773136522162,0.03729379913212058,0.007168610325645181,0.44315276454098707,5.231405649010499,94.47045314361065
648,648.0,2.4893024598997325e-05,0.00040293004645201494,612.6407868915095,569.7244650126679,55.80117394394079,29.2817875711728,8.89086293278662,0.03734292268763389,0.00717556519440233,0.443714729204276,5.214453746379416,94.16530168218898
649,649.0,2.4278437681169736e-05,0.0003935889735727492,601.6028424950792,570.397354657711,55.61174665869919,29.222740971586692,8.897411281437082,0.037391944475202006,0.007182414706465314,0.44426972449413965,5.197503960801899,93.86016743482949
650,650.0,2.3679024133768207e-05,0.00038446353644062503,590.7637673361788,570.8610643115406,55.422527557059304,29.163469363374404,8.904257649420966,0.03744087929754712,0.007189187028251185,0.4448186692659635,5.180557414950978,93.55507129443417
651,651.0,2.309440919544141e-05,0.0003755487790955156,580.1199765413481,571.122915349405,55.23352552000893,29.10397670642533,8.91094848382014,0.03748972960876497,0.007195889582084739,0.4453618381430329,5.163615217922211,93.2500334691176
652,652.0,2.252422741987025e-05,0.00036683985966215867,569.6679505569438,571.1900322331172,55.044749572119635,29.044266936169315,8.917103296535169,0.03753848510973001,0.007202509516930833,0.445898858723917,5.1466784563045,92.9450739225998
653,653.0,2.1968112432562172e-05,0.00035833190028669283,613.0805646508966,571.5566219236716,54.85620967027929,28.984344045413184,8.922755053743012,0.037587128417821025,0.007209023535070762,0.44642901134209856,5.12974818019634,92.64021221348099
654,654.0,2.1425739077339638e-05,0.0003500206049935457,602.034697561969,572.2043523525656,54.66791750455737,28.92421149741228,8.928870628613973,0.03763565948658933,0.007215437083803055,0.4469524659188846,5.112825484745861,92.33546724353411
655,655.0,2.089675623070687e-05,0.00034190128208806594,591.1878424517001,572.6432146662097,54.479882304044615,28.863873430114587,8.935289463018336,0.03768409335113956,0.007221778290363325,0.44747014108184485,5.095911412313002,92.0308587254255
656,656.0,2.038083316547597e-05,0.0003339695165931242,580.5364118726236,572.880527167897,54.292112180211255,28.80333388755354,8.941557956213714,0.037732432686591086,0.007228054543686327,0.4479823114521268,5.07900699713671,91.72640542163403
657,657.0,1.987764737501332e-05,0.00032622099523944387,570.0768837441327,572.9234112568603,54.104615392373624,28.742596884398278,8.94729557231291,0.03778066741202633,0.007234252959047444,0.4484886045540834,5.0621132514189995,91.42212594846077
658,658.0,1.938687550305962e-05,0.00031865137245229403,613.4821288868006,573.2660721035734,53.91740108699213,28.68166647209937,8.952535255944095,0.03782878037004306,0.007240350204016587,0.44898830043106147,5.045231146857086,91.11803852554199
659,659.0,1.890823066393002e-05,0.0003112568221159968,602.4290276809638,573.8901717996329,53.73048026524473,28.62054623097671,8.958243782536996,0.0378767717095706,0.007246351698688419,0.4494815692593688,5.028361714305273,90.81416064342754
660,660.0,1.844140295695145e-05,0.00030403316458147545,591.5750687931428,574.3057000080587,53.543861359344845,28.559240345287805,8.964260567023729,0.037924656683280135,0.0072522855295978714,0.44996932908200576,5.01150591814037,90.51051085749492
661,661.0,1.7986100514972648e-05,0.00029697646714467614,580.9166624232582,574.5199720165293,53.35755174367722,28.497752913562856,8.970131961194761,0.03797243817345154,0.00725815905062058,0.450451854166813,4.994664719813107,90.20710652652666
662,662.0,1.7542038725578926e-05,0.00029008288776678694,570.4502841819542,574.540106219641,53.17155894496337,28.43608800049395,8.975477381887165,0.03802010630360274,0.007263959341777686,0.4509287716233641,4.977839059264848,89.90396495663593
663,663.0,1.7108932194128837e-05,0.0002833485553233895,613.8488006062653,574.860306139424,52.98589133517285,28.374249687270158,8.980329752482314,0.0380676441270381,0.007269663034603068,0.4513993608795065,4.961029832282786,89.60110306676725
664,664.0,1.6686527812098307e-05,0.00027677006262757665,602.7890940355834,575.4622279080008,52.80055925363496,28.312241642849138,8.985655753308489,0.038115051976268084,0.007275275520446804,0.4518637920421742,4.944238007035388,89.29853698109014
665,665.0,1.6274552056717547e-05,0.0002703436864361277,591.9286487984444,575.8558598639061,52.615570372036046,28.250068069664138,8.991294770888096,0.038162345307260856,0.007280824844167181,0.45232298226766926,4.92746447251428,88.99628412663698
666,666.0,1.5872747354728013e-05,0.0002640659239361216,581.2638729439815,576.0485143496295,52.43093136100409,28.18773309344219,8.99679311021322,0.03820952719607788,0.0072863183234411115,0.4527772051717202,4.910710119719776,88.69436050525704
667,667.0,1.5480862535321796e-05,0.000257933353128932,570.7912399731456,576.0473068264724,52.24664904812888,28.125240802029488,9.00177014166177,0.03825658795739016,0.007291743001983656,0.4532260871598263,4.893975818714636,88.39278215495597
668,668.0,1.5098652661193888e-05,0.0002519426308379471,560.5072874779484,575.8591608437106,52.06273164115238,28.062595182005264,9.005908470717545,0.03830350730722609,0.007297070079984803,0.45366873120376217,4.877262425180045,88.09156473686345
669,669.0,1.4725878873223112e-05,0.0002460904908907989,550.4086159419347,575.4908126345626,51.87918965940713,27.999800094975882,9.008945405485045,0.038350256230274944,0.007302258645836992,0.4541038227774724,4.860570793197772,87.7907236532408
670,670.0,1.4362308234584884e-05,0.00024037374228432051,540.4918875086981,574.9488157454193,51.696036622097566,27.936859284342635,9.01066552420144,0.03839679859181442,0.007307258809868841,0.45452972041004913,4.8439017921892455,87.4902742775599
671,671.0,1.4007713576743174e-05,0.00023478926736481267,530.7538247492155,574.2395456249353,51.513289534754854,27.873776404707108,9.010894211337604,0.03844309252609925,0.007312014322416875,0.45494453283406566,4.827256326316961,87.19023225940641
672,672.0,1.3661873348009124e-05,0.0002293340200326866,521.1912094355929,573.3692041496092,51.33096920941527,27.810555067521534,9.009492039400515,0.03848909163027595,0.0073164647498702665,0.4553461845222193,4.810635355027367,86.8906138737053
673,673.0,1.3324571466486121e-05,0.0002240050239964012,511.8008813463453,572.3438240314493,51.14910044856503,27.7471988977815,9.006349888166303,0.03853474598981271,0.007320547273312432,0.45573247120365973,4.794039913713076,86.5914363904926
674,674.0,1.2995597179026226e-05,0.00021879937109838693,502.57973712737356,571.1692730603683,50.96771211798372,27.683711597564667,9.001384705178689,0.03858000305840722,0.007324198165853816,0.45610110675607907,4.7774711337150695,86.29271844683537
675,675.0,1.2674744926661413e-05,0.0002137142197199712,493.5247292171867,569.8512581677625,50.78683712951909,27.62009701305697,8.994535822643451,0.038624808412194005,0.007327353996622207,0.45644976267514903,4.760930261082273,85.99448040687125
676,676.0,1.2361814215858426e-05,0.0002087467932570038,484.63286482890487,568.3953293294394,50.606512351551736,27.556359202395996,8.98576175690571,0.03866910639508499,0.007329952602113271,0.45677610114351713,4.74441867366687,85.69674469948092
677,677.0,1.205660949447897e-05,0.00020389437865130818,475.9012049742724,566.8068833390284,50.42677846226559,27.492502502227484,8.975037427020766,0.03871284066954201,0.007331933859547136,0.45707780257082337,4.727937896266034,85.39953612600367
678,678.0,1.17589400314342e-05,0.00019915432496439111,467.3268635158733,565.0911674797575,50.247679758606886,27.428531591340942,8.96235173792258,0.038755954685066714,0.007333240291966797,0.4573525883553392,4.711489613629323,85.10288213278861
679,679.0,1.1468619799360321e-05,0.00019452404198438717,458.9070062382835,563.253283112859,50.069263931860434,27.3644515501442,8.947705481202089,0.038798392075092135,0.007333817530769764,0.45759823951996337,4.6950756812388095,84.80681304532781
680,680.0,1.1185467359957559e-05,0.0001900009988615138,450.638849933347,561.2981891920073,49.89158181904587,27.300267915066375,8.931109512736612,0.03884009699163244,0.007333614657923171,0.4578126117929217,4.678698133838927,84.51136226229858
681,681.0,1.0909305751840692e-05,0.00018558272277014126,442.519661497762,559.230705707492,49.71468713782402,27.235986727253668,8.912583171657877,0.03888101438589731,0.007332584447113711,0.4579936476318081,4.662359191747803,84.2165664091007
682,682.0,1.0639962380853908e-05,0.0001812667975970325,434.5467570427534,557.055517060988,49.53863621129291,27.171614575149032,8.89215290965005,0.038921090242062015,0.0073306835204468845,0.4581393856262098,4.646061265023592,83.92246545146045
683,683.0,1.0377268912910275e-05,0.0001770508626568194,426.7175010173148,554.7771753689362,49.363487687901014,27.107158630729685,8.869851103469859,0.0389602717705016,0.007327872435006351,0.45824796765871184,4.6298069555894585,83.62910277042465
684,684.0,1.0121061169242362e-05,0.00017293261143335505,419.02930534383876,552.4001036973209,49.189302260805924,27.042626679333786,8.845715027044346,0.038998507565940824,0.007324115711511324,0.4583176441524582,4.613599057445863,83.33652520061025
685,685.0,9.871179023956738e-06,0.00016890979034565073,411.4796285649917,549.9285992304316,49.01614239020356,26.978027143132124,8.819785962534333,0.03903574773527088,0.007319381815561495,0.45834677769039023,4.597440555115314,83.04478303402553
686,686.0,9.62746630414597e-06,0.00016498019754219558,404.06597500646575,547.366836366578,48.84407203131033,26.913369098375842,8.792108432280816,0.03907194399928211,0.007313643100495297,0.4583338452569607,4.581334620467162,82.75392999207565
687,687.0,9.389770692401422e-06,0.00016114168172169917,396.7858939538203,544.7188697448606,48.673156370235354,26.848662286643528,8.762729535942622,0.03910704977189358,0.007306875719464183,0.45827743931540077,4.565284608081015,82.46402316840891
688,688.0,9.157943631689557e-06,0.00015739214097996654,389.6369788434806,541.9886372038698,48.50346156944537,26.783917120362545,8.731698379134006,0.03914102022002756,0.007299059513210155,0.45817626790609595,4.549294049306815,82.17512294545827
689,689.0,8.931840232549854e-06,0.0001537295216825458,382.6168664678858,539.179962673344,48.33505452410799,26.719144682921815,8.69906558163283,0.03917381230686502,0.007290177879042886,0.45802915392642074,4.533366645177777,81.88729288752268
690,690.0,8.711319182568005e-06,0.000150151817362722,375.7232361946984,536.2965589999483,48.168002630250264,26.654356723722593,8.664882854767875,0.03920538482085922,0.007280217625658727,0.4578350337304448,4.5175062583283285,81.60059961319999
691,691.0,8.496242658075397e-06,0.00014665706764438701,368.9538091999353,533.3420307084165,48.002373565377525,26.58956564853394,8.629202638934862,0.03923569839257157,0.007269168817708795,0.4575929551678703,4.501716904063432,81.3151126499099
692,692.0,8.286476238024388e-06,0.0001432433571892894,362.30634771484097,530.319876699356,47.83823508195489,26.524784505530548,8.592077793359977,0.039264715501122364,0.0072570246133914496,0.457302075165005,4.4860027407186225,81.03090427314177
693,693.0,8.081888819988344e-06,0.00013990881466815282,355.77865428630173,527.2334928850314,47.675654813952484,26.460026967395116,8.553561331248337,0.03929240047181141,0.007243781097801888,0.45696165693620855,4.4703680594421895,80.74804933293521
694,694.0,7.882352538235485e-06,0.00013665161175514765,349.36857105057993,524.0861747644509,47.51470009649057,26.39530730986654,8.51370619434233,0.039318719466258645,0.007229437114306251,0.456571066901774,4.454817273522398,80.4666250699594
695,695.0,7.687742683825983e-06,0.00013346996214519912,343.07397902014446,520.8811199390718,47.355437798485504,26.330640387109284,8.472565061687954,0.0393436404662347,0.0072139940958092326,0.4561297713773796,4.439354907373816,80.18671092340315
696,696.0,7.4979376266825965e-06,0.00013036212059362119,336.89279738336535,517.6214305704266,47.19793416808852,26.26604160427051,8.430190188080546,0.03936713325219604,0.007197455897443445,0.45563733309085847,4.423985585287797,79.90838833272869
697,697.0,7.312818739586075e-06,0.0001273263819775728,330.8229828168411,514.3101157809488,47.0422546906223,26.201526887579174,8.386633268247866,0.03938916937740348,0.00717982863191802,0.4550934075738845,4.408714020043217,79.63174053518034
698,698.0,7.132270324047545e-06,0.00012436108037884068,324.8625288101279,510.9500939992563,46.8884639586519,26.13711265232754,8.341945323339244,0.039409722138384826,0.007161120508516271,0.4544977394691158,4.393545001464705,79.3568523607779
699,699.0,6.9561795380113025e-06,0.00012146458818746542,319.0094650026453,507.5441952511205,46.73662555377382,26.072815769059503,8.296176606734354,0.03942876654239981,0.007141341676521714,0.4538501587872156,4.378483385007031,79.08381002636469
700,700.0,6.78443632534258e-06,0.00011863531522573627,313.26185653253276,504.09516339732596,46.586801939667836,26.008653528273534,8.249376526572682,0.039446279272476195,0.0071205040736733605,0.45315057714287277,4.363534080436043,78.81270093012655
701,701.0,6.616933347055898e-06,0.00011587170789209205,307.6178033972383,500.60565831959815,46.43905436592794,25.944643603930217,8.20159358274204,0.03946223865050817,0.007098621280100441,0.4523989839943575,4.348702040668619,78.54361344784877
702,702.0,6.453565914240915e-06,0.00011317224832447643,302.0754398256258,497.0782580557483,46.29344278217009,25.880804016036368,8.152875316358525,0.03947662459884062,0.007075708378059725,0.4515954429071779,4.333992250826614,78.27663673203514
703,703.0,6.294231922643653e-06,0.00011053545358270584,296.63293366138686,493.5154608851604,46.15002576190344,25.81715309255957,8.103268270026065,0.03948941860070408,0.007051781817692175,0.4507400878589777,4.319409717552715,78.01186051487905
704,704.0,6.138831788862141e-06,0.00010795987484941981,291.2884857575559,489.91968736571897,46.00886043564717,25.753709430908675,8.052817957386704,0.03950060365981418,0.007026859288926746,0.4498331195998522,4.304959458629502,77.74937491594888
705,705.0,5.987268388116568e-06,0.000105444096649193,286.040329381923,486.2932823232524,45.87000243277586,25.69049185919786,8.001568840666849,0.03951016425940479,0.007000959599585403,0.448874802079707,4.2906464929368555,77.48927025533104
706,706.0,5.839446993555009e-06,0.00010298673608539846,280.88672963314883,482.638516794541,45.73350583158194,25.62751939749447,7.949564315093712,0.039518086320925606,0.006974102559682566,0.4478654589520827,4.276475830777119,77.2316368728634
707,707.0,5.695275217056836e-06,0.00010058644209442106,275.82598286738795,478.95758992491864,45.59942311705176,25.5648112192335,7.896846699203424,0.03952435716260142,0.006946308871862448,0.44680547016197963,4.26245246459221,76.97656495398813
708,708.0,5.554662951496837e-06,9.824189471682935e-05,270.8564161352308,475.252630821471,45.467805145864126,25.502386612965324,7.843457230190469,0.03952896545802094,0.0069176000278774385,0.44569526862358577,4.2485813600919675,76.72414436265977
709,709.0,5.417522314434039e-06,9.595180438512325e-05,265.97638662877904,471.5257003628137,45.33870111813315,25.440264944587234,7.789436063559702,0.03953190119489797,0.006887998210978448,0.44453533699242304,4.234867447808717,76.47446448165542
710,710.0,5.28376759319007e-06,9.371491122768386e-05,261.1842811386704,467.7787929664126,45.21215855543323,25.37846562019437,7.734822276439424,0.03953315563412575,0.006857526204062745,0.44332620453522964,4.221315615088912,76.2276140605569
711,711.0,5.153315191282845e-06,9.152998438855913e-05,256.47851552087747,464.0138383143854,45.08822328466043,25.317008049671045,7.6796538739986,0.03953272126922612,0.006826207303405224,0.44206844409988244,4.207930698529204,75.98368107160042
712,712.0,5.026083576182141e-06,8.939582136272934e-05,251.85753417310107,460.2327030387065,44.96693942730206,25.255911611129886,7.623967798484982,0.03953059178627869,0.006794065237784375,0.4407626691867941,4.194717476860923,75.74275257352568
713,713.0,4.9019932283545e-06,8.731124734650227e-05,247.3198095205893,456.43719236671524,44.84834939370455,25.195195616293198,7.567799940465034,0.0395267620244009,0.006761124092803747,0.439409531122487,4.181680664284121,75.50491458349661
714,714.0,4.780966591565681e-06,8.527511460269719e-05,242.86384151121104,452.6290517278102,44.73249388194824,25.13487927689896,7.5111851519024135,0.039521227936837544,0.0067274082402025695,0.43800971633542285,4.1688249042496714,75.27025195711418
715,715.0,4.662928024409659e-06,8.328630184028398e-05,238.48815711961916,448.80996832219023,44.61941188095598,25.074981672202288,7.454157260760317,0.03951398655270748,0.0066929422719451195,0.43656394373364626,4.1561547636856595,75.0388482764941
716,716.0,4.5478037530339595e-06,8.134371360815077e-05,234.19130986033983,444.9815726524895,44.509140677481724,25.01552171763269,7.396749086855342,0.03950503593944601,0.006657750938876636,0.43507296218335967,4.143674727662261,74.81078574634188
717,717.0,4.4355218250318256e-06,7.944627970268159e-05,229.97187930962804,441.1454400191304,44.40171586664294,24.95651813465741,7.338992458727289,0.03949437516597349,0.006621859093733834,0.43353754808718953,4.131389194487541,74.58614509792069
718,718.0,4.3260120644724634e-06,7.759295458883185e-05,225.82847063593186,437.30309198020575,44.29717136567921,24.897989421892014,7.280918231321354,0.03948200426661383,0.006585291638299975,0.4319585030605942,4.1193024712251125,74.36500550077574
719,719.0,4.219206028041305e-06,7.578271683439676e-05,221.75971413881138,433.4559977766791,44.19553943063716,24.839953827490785,7.222556304307059,0.0394679242057803,0.006548073474497604,0.4303366517046279,4.107418769623258,74.14744448205202
720,720.0,4.115036962262922e-06,7.401456855717488e-05,217.7642647961602,429.60557572368043,44.096850675698505,24.78242932284171,7.163935640882459,0.039452136843441586,0.00651022945921633,0.4286728394730706,4.095742202444021,73.93353785321864
721,721.0,4.013439761779897e-06,7.228753488473475e-05,213.84080181958075,425.75319456865316,44.001134094885494,24.725433577583463,7.105084286933263,0.03943464490137594,0.00647178436267812,0.42696793063177807,4.084276780179911,73.72335964399238
722,722.0,3.914350928661607e-06,7.060066342650016e-05,209.98802821776658,421.9001748170974,43.90841708589356,24.668983935955247,7.046029390434832,0.039415451930217935,0.006432762830148281,0.4252228063079853,4.073026408145022,73.5169820432384
723,723.0,3.817708532717523e-06,6.895302375787508e-05,206.20467036774883,418.0477900266317,43.818725475816834,24.613097394484342,6.986797221000948,0.03939456227729917,0.0063931893468065415,0.42343836262720114,4.061994883926857,73.31447534661041
724,724.0,3.7234521727902438e-06,6.7343706916136e-05,202.48947759386425,414.19726807008755,43.73208354854701,24.557790581010504,6.927413189497082,0.039371981055281134,0.006353088205599162,0.4216155089352665,4.051185895184664,73.11590791068343
725,725.0,3.6315229390041036e-06,6.577182490782544e-05,198.84122175430716,410.3497923683295,43.648514073640364,24.503079735041545,6.867901867647946,0.03934771411157651,0.006312483477899844,0.4197551661031031,4.040603017779712,72.92134611332396
726,726.0,3.5418633759457717e-06,6.423651022738577e-05,195.25869683512866,406.5065030934826,43.56803833646152,24.448980689429817,6.80828700757951,0.03932176799855317,0.006271398986814107,0.41785826491165234,4.030249714222782,72.73085432003481
727,727.0,3.454417446753848e-06,6.273691538677951e-05,191.74071855154898,402.66849834323233,43.49067616942525,24.395508853355306,6.748591561244804,0.03929414994451317,0.0062298582829688086,0.4159257445144947,4.020129332423985,72.54449485601008
728,728.0,3.369130498095038e-06,6.127221245584651e-05,188.28612395645206,398.8368352868488,43.416445984170544,24.342679196597278,6.6888376996906365,0.039264867825438095,0.006187884622635471,0.41395855097563894,4.010245104729986,72.36232798363173
729,729.0,3.2859492260050147e-06,5.984159261315533e-05,184.89377105593252,395.01253128357223,43.34536480451256,24.290506235073433,6.629046832129215,0.039233930137490554,0.006145500948043036,0.4119576358799889,4.000600147233772,72.18441188513975
730,730.0,3.2048216425726444e-06,5.8444265707110494e-05,181.562538431769,391.1965649739841,43.277448300029455,24.239004017622463,6.569239624784587,0.039201345970260947,0.0061027298697424555,0.40992395501401496,3.9911974593421973,72.01080265020789
731,731.0,3.1256970434467484e-06,5.707945982708337e-05,178.29132487069825,387.3898773449739,43.21271082015162,24.188186114003475,6.509436019488909,0.03916712498074776,0.006059593650892272,0.40785846711418905,3.982039923586732,71.84155426815956
732,732.0,3.048525976145104e-06,5.5746420884339334e-05,175.07904900036877,383.59337276889755,43.151165428631145,24.138065604083614,6.449655252008032,0.039131277368058985,0.006016114193340865,0.4057621326807803,3.973130305663058,71.67671862456118
733,733.0,2.973260209145897e-06,5.444441220253887e-05,171.9246489318529,379.8079200175139,43.092823938278386,24.088655068183293,6.389915870079716,0.03909381384882173,0.0059723130253873805,0.4036359128546503,3.964471254685417,71.51634550193504
734,734.0,2.8998527017422916e-06,5.3172714117595514e-05,168.82708190859955,376.0343532512685,43.03769694586196,24.039966578546878,6.330235751151098,0.03905474563328695,0.005928211291109537,0.40148076835473256,3.95606530364195,71.3604825843375
735,735.0,2.8282575746412918e-06,5.193062358667838e-05,165.7853239617122,372.273472984485,42.98579386707664,23.99201169190526,6.2706321198049135,0.03901408440211555,0.0058838297411524425,0.3992976584739335,3.9479148700375912,71.2091754655551
736,736.0,2.758430081288526e-06,5.071745380615139e-05,162.79836957143726,368.5260470270108,42.937122971491654,23.944801443095894,6.21112156486646,0.038971842283832214,0.005839188724878253,0.3970875401312425,3.9400222567114636,71.06246766067665
737,737.0,2.6903265799010265e-06,4.953253383824671e-05,159.86523133475208,364.79281140285224,42.89169141739941,23.898346339704645,6.151720056185376,0.0389280318329332,0.005794308183782057,0.394851366977894,3.9323896528161035,70.92040062080635
738,738.0,2.6239045061905244e-06,4.8375208246273704e-05,156.98493963894217,361.0744712463226,42.84950528649175,23.852656357693526,6.092442961088206,0.038882666008633916,0.005749207646084592,0.3925900885554828,3.925019134946269,70.78301375068986
739,739.0,2.5591223467602245e-06,4.7244836738169695e-05,154.15654234105972,357.37170167621576,42.810569618297244,23.807740937977517,6.033305060499202,0.038835758154242485,0.005703906222417487,0.3903046495039865,3.9179126684054992,70.65034442903284
740,740.0,2.4959396131584177e-06,4.614079381820308e-05,151.37910445315765,353.6851486485049,42.77488844431959,23.76360898391373,5.974320564728269,0.03878732197714544,0.005658422602521533,0.38799598881771113,3.9110721085990345,70.52242803129899
741,741.0,2.434316816572733e-06,4.506246844664335e-05,148.65170783319573,350.01542978805793,42.74246482182269,23.7202688596657,5.915503128926021,0.03873737152939152,0.00561277505288308,0.3856650391472311,3.9044992025421443,70.39929795478263
742,742.0,2.3742154431491895e-06,4.400926370721715e-05,145.97345088151548,346.3631351998488,42.71330086721333,23.677728389405807,5.85686586820693,0.038685921188859815,0.005566981415238069,0.38331272614545364,3.8981955904733647,70.28098564575859
743,743.0,2.3155979299206443e-06,4.298059648217325e-05,143.34344824278435,342.7288282601323,42.687397788977975,23.635994857318806,5.798421372442386,0.03863298564099879,0.005521059105877343,0.38093996785599415,3.8921628075625856,70.16752062852056
744,744.0,2.2584276413295768e-06,4.197589713478345e-05,140.76083051331074,339.11304638804273,42.66475592013433,23.5950750083696,5.74018172072619,0.03857857986112258,0.005475025115690905,0.37854767414210716,3.8864022857043867,70.05893053612654
745,745.0,2.20266884633054e-06,4.0994609199110395e-05,138.22474395363253,335.51630179806364,42.64537475016321,23.554975049799015,5.682158495515582,0.03852271909725112,0.005428896010892478,0.37613674615447285,3.880915355387453,69.95524114267896
746,746.0,2.1482866960579687e-06,4.003618907687692e-05,135.7343502062844,331.9390822338091,42.62925295638998,23.51570065331133,5.624362796451406,0.03846541885348129,0.005382687934369382,0.373708075836196,3.8757032476313564,69.85647639697416
747,747.0,2.095247202045374e-06,3.9100105741275384e-05,133.2888260186509,328.38185168354374,42.61638843478929,23.477256957918183,5.5668052538614425,0.038406694873875755,0.005336416607606071,0.37126254546342546,3.870767095982408,69.76265845736441
748,748.0,2.0435172149823295e-06,3.8185840447559144e-05,130.88736297081326,324.84505107786373,42.60677833018946,23.43964857340378,5.5094960419512535,0.038346563126857074,0.005290097333132886,0.36880102722005975,3.8661079385607273,69.67380772768334
749,749.0,1.9930644039959466e-06,3.729288645026175e-05,128.52916720830007,321.32909896994687,42.600419065857274,23.402879584377192,5.4524448916871915,0.03828503979009437,0.005243744997454661,0.36632438280505397,3.861726720151088,69.5899428940931
750,750.0,1.9438572364439186e-06,3.642074872689301e-05,126.21345917965361,317.8343921987761,42.597306372446106,23.36695355487801,5.395661103376421,0.038222141235870304,0.005197374074416616,0.3638334630708947,3.857624294330503,69.51108096271959
751,751.0,1.8958649582064637e-06,3.556894370796459e-05,123.93947337872487,314.36130653572616,42.59743531629388,23.33187353350239,5.339153558948984,0.03815788401691634,0.00515099862896776,0.3613291076918615,3.8538014256259205,69.43723729794905
752,752.0,1.849057574464887e-06,3.4736999013200785e-05,121.70645809161219,310.9101973149012,42.60080032705924,23.29764205901762,5.282930733947099,0.03809228485270433,0.00510463232128453,0.3588121448607391,3.850258791695788,69.36842566126657
753,753.0,1.8034058309547198e-06,3.392445319379384e-05,119.51367514815982,307.48140004759557,42.60739522468763,23.26426116643354,5.2270007092269575,0.038025360616182946,0.005058288411219844,0.3562833910126948,3.8469969855296173,69.30465825052418
754,754.0,1.7588811956817263e-06,3.313085548056607e-05,117.3603996779341,304.07523102124776,42.61721324570055,23.231732393500668,5.1713711823783495,0.037957128320947414,0.005011979763045022,0.35374365057507995,3.8440165176600427,69.24594573953311
755,755.0,1.7154558410893543e-06,3.2355765537904055e-05,115.24591987059684,300.6919878832459,42.6302470688035,23.200056787605185,5.116049478867535,0.0378876051088316,0.00496571885045417,0.35119371574195996,3.841317818382237,69.19229731788077
756,756.0,1.6731026266664725e-06,3.1598753223333746e-05,113.16953674059636,297.33195020993594,42.64648883981035,23.169234913032206,5.061042562908761,0.037816808237911274,0.00491951776180266,0.34863436627222144,3.8389012399758653,69.14372073088028
757,757.0,1.631795081984529e-06,3.085939835260748e-05,111.13056389609855,293.9953800611776,42.665930195883135,23.139266858569428,5.006357048069836,0.03774475507090807,0.004873388205553247,0.3460663693101464,3.8367670589250986,69.10022231956557
758,758.0,1.591507390153531e-06,3.0137290470177648e-05,109.12832731208157,290.68252252078236,42.68856228908831,23.11015224542428,4.951999207617183,0.03767146306398369,0.004827341515905167,0.3434904792273848,3.834915478132536,69.06180706065177
759,759.0,1.552214371686492e-06,2.9432028624934046e-05,107.162165107519,287.393606223164,42.714375809271566,23.081890235428567,4.897974984605753,0.03759694975591387,0.00478138865858325,0.340907437485298,3.833346629123155,69.02847860638565
760,760.0,1.5138914687622767e-06,2.874322115108491e-05,105.23142732657804,284.1288438665218,42.74336100625518,23.054479539505518,4.844290001719124,0.037521232757632424,0.004735540236765671,0.33831797251668133,3.832060574234743,69.00023932421679
761,761.0,1.4765147298769937e-06,2.807048545406436e-05,103.33547572375993,280.8884327128714,42.775507711362344,23.02791842637506,4.790949570865114,0.03744432974213539,0.004689806497130472,0.3357227996259153,3.8310573087914945,68.97709033622537
762,762.0,1.4400607948743483e-06,2.7413447801351592e-05,101.47368355291214,277.672555075231,42.81080535827497,23.002204731474073,4.737958702532128,0.03736625843473577,0.004644197336002381,0.3331226209066277,3.8303367632577694,68.9590315582469
763,763.0,1.404506880345595e-06,2.6771743118089858e-05,99.64543536004207,274.48137879226203,42.84924300323133,22.977335866069335,4.685322114911441,0.037287036603659444,0.004598722305582803,0.330518125175986,3.829898805369224,68.94606173863986
764,764.0,1.3698307653899658e-06,2.6145014787395546e-05,97.85012677986386,271.3150576906606,42.89080934457207,22.953308826541573,4.63304424279051,0.03720668205097337,0.004553390620247072,0.3279099879247727,3.8297432422387963,68.93817849664603
765,765.0,1.3360107777266755e-06,2.553291445525056e-05,96.08716433601136,268.17373203558446,42.93549274164267,22.93012020382026,4.581129246222387,0.03712521260383675,0.004508211162894243,0.32529887128242985,3.8298698224352417,68.93537836029833
766,766.0,1.3030257801498158e-06,2.4935101839873246e-05,94.35596524485062,265.0575289693987,42.983281233062115,22.907766192949257,4.529581018976163,0.03704264610606682,0.004463192491335794,0.32268542399628863,3.830278238032132,68.93765680383434
767,767.0,1.2708551573176798e-06,2.4351244545465717e-05,92.65595722282762,261.9665629390132,43.03416255436779,22.88624260276475,4.4784031967733755,0.03695900041001061,0.00441834284471063,0.32007028142423455,3.8309681266254545,68.94500828457838
768,768.0,1.239478802868254e-06,2.3781017880237582e-05,90.986578297287,258.90093611208243,43.08812415504693,22.865544865667246,4.427599165315149,0.036874293368714256,0.004373670149914762,0.31745406554008293,3.8319390733181216,68.95742627925819
769,769.0,1.2088771068528264e-06,2.322410467860861e-05,89.34727662069965,255.86073878232767,43.145153214966,22.84566804747074,4.377172068104821,0.03678854282838194,0.0043291820280349095,0.31483738495097374,3.83319061266992,68.9749033197262
