,t,G,Gp,Gt,Il,Ip,I1,Id,Qsto1,Qsto2,Qgut,X,SRsH,H,XH,Isc1,Isc2,Hsc1,Hsc2
789,789.0,161.58599776989166,240.76313667713603,179.10874822379853,0.0,0.0,0.0,0.0,1.1417401160592129e-10,178.02529125552434,87.87478875024246,0.0,1.212102480945911e-06,0.5482685702004053,2.704438300029665e-07,0.0,0.0,0.0,0.0
790,790.0,161.4683898079654,240.58790081386599,178.96932820951037,0.0,0.0,0.0,0.0,1.0898836829989247e-10,176.67734150976267,87.2094133082828,0.0,1.2197095148069735e-06,0.5465165992693384,2.7043864208207434e-07,0.0,0.0,0.0,0.0
791,791.0,161.35116220602362,240.41323168697272,178.83035790115989,0.0,0.0,0.0,0.0,1.0403814990914257e-10,175.33959380323253,86.54907407550559,0.0,1.227387578190793e-06,0.5447681183778849,2.7043346456863184e-07,0.0,0.0,0.0,0.0
792,792.0,161.23431448781972,240.2391285868488,178.69183675641474,0.0,0.0,0.0,0.0,9.93128583008711e-11,174.01197913625745,85.8937369855464,0.0,1.235137655006774e-06,0.5430231419549815,2.7042829736041674e-07,0.0,0.0,0.0,0.0
793,793.0,161.11784556449703,240.06558989109806,178.55376350839614,0.0,0.0,0.0,0.0,9.48020940839256e-11,172.69441267542436,85.2433601558813,0.0,1.2429606381826783e-06,0.5412816786301343,2.704231404772467e-07,0.0,0.0,0.0,0.0
794,794.0,161.00175494849492,239.8926148732549,178.41613760076532,0.0,0.0,0.0,0.0,9.049628723925754e-11,171.38682630803484,84.59790995824109,0.0,1.2508575443722277e-06,0.5395437423835632,2.7041799382685385e-07,0.0,0.0,0.0,0.0
795,795.0,160.88604169982926,239.72020213274303,178.27895794189962,0.0,0.0,0.0,0.0,8.638604221954178e-11,170.08914047785373,83.95734711541088,0.0,1.2588293181290156e-06,0.5378093428360244,2.704128572468813e-07,0.0,0.0,0.0,0.0
796,796.0,160.77070474732042,239.54835007350485,178.14222328491482,0.0,0.0,0.0,0.0,8.246233215978774e-11,168.80127288938678,83.32163099807958,0.0,1.2668769192816902e-06,0.5360784881661395,2.704077310962908e-07,0.0,0.0,0.0,0.0
797,797.0,160.65574357886626,239.3770579325081,178.00593304367314,0.0,0.0,0.0,0.0,7.871683738990348e-11,167.52315661919266,82.69072856540296,0.0,1.2750014301791271e-06,0.5343511915835989,2.704026152608326e-07,0.0,0.0,0.0,0.0
798,798.0,160.54115767490725,239.20632493560927,177.8700866226388,0.0,0.0,0.0,0.0,7.51415944284322e-11,166.25472500034505,82.06460690326381,0.0,1.2832039138471369e-06,0.5326274661005959,2.703975100147951e-07,0.0,0.0,0.0,0.0
799,799.0,160.42694595909157,239.0361494790439,177.7346827675456,0.0,0.0,0.0,0.0,7.172873298740566e-11,164.99589744988387,81.44322622807724,0.0,1.2914853489643123e-06,0.5309073193024042,2.703924147971067e-07,0.0,0.0,0.0,0.0
800,800.0,160.31310735812912,238.8665299636099,177.59972022770953,0.0,0.0,0.0,0.0,6.847075853443614e-11,163.7465942200919,80.82654716869489,0.0,1.2998467724444512e-06,0.5291907585757919,2.7038733011158026e-07,0.0,0.0,0.0,0.0
801,801.0,160.19964161811848,238.69746601099405,177.4651987210621,0.0,0.0,0.0,0.0,6.536087512621286e-11,162.50675724656855,80.21454105791098,0.0,1.3082893866057783e-06,0.5274777989543143,2.7038225604093466e-07,0.0,0.0,0.0,0.0
802,802.0,160.0865475269626,238.5289558151717,177.33111683191026,0.0,0.0,0.0,0.0,6.239218530706166e-11,161.27630442191222,79.60716735994816,0.0,1.3168142040504087e-06,0.5257684461354016,2.703771927126669e-07,0.0,0.0,0.0,0.0
803,803.0,159.97382454874366,238.36099857762548,177.1974739440728,0.0,0.0,0.0,0.0,5.955838083304131e-11,160.05517150192472,79.00439435718276,0.0,1.3254224125553758e-06,0.5240627121444555,2.7037213987988325e-07,0.0,0.0,0.0,0.0
804,804.0,159.86147174168053,238.19359289510138,177.0642689609856,0.0,0.0,0.0,0.0,5.685328333136775e-11,158.8432845137908,78.40618552963136,0.0,1.3341151272055052e-06,0.5223606049132987,2.7036709763925456e-07,0.0,0.0,0.0,0.0
805,805.0,159.74948829699332,238.0267375625174,176.931500943177,0.0,0.0,0.0,0.0,5.42710470742105e-11,157.6405734466039,77.81250631317852,0.0,1.3428935240477215e-06,0.5206621334854113,2.703620664478134e-07,0.0,0.0,0.0,0.0
806,806.0,159.63787327655666,237.86043118206675,176.7991687979482,0.0,0.0,0.0,0.0,5.180605038089925e-11,156.4469656574372,77.22332084453532,0.0,1.3517587780430124e-06,0.5189673054544328,2.7035704574354116e-07,0.0,0.0,0.0,0.0
807,807.0,159.5266259981253,237.69467273720397,176.66727173498305,0.0,0.0,0.0,0.0,4.945301249297285e-11,155.26239544425093,76.6385966868174,0.0,1.3607121390779106e-06,0.5172761307564808,2.7035203544157893e-07,0.0,0.0,0.0,0.0
808,808.0,159.41574577253107,237.52946120106864,176.5358089553809,0.0,0.0,0.0,0.0,4.72068854969852e-11,154.08679742713167,76.05830156224418,0.0,1.3697548585634856e-06,0.5155886191140796,2.7034703574310177e-07,0.0,0.0,0.0,0.0
809,809.0,159.30523165803982,237.36479517047664,176.40477936120016,0.0,0.0,0.0,0.0,4.5062774306317824e-11,152.9201005582919,75.48240039523643,0.0,1.378888162474468e-06,0.51390477758065,2.7034204676335306e-07,0.0,0.0,0.0,0.0
810,810.0,159.19508257958827,237.20067304358395,176.27418169665313,0.0,0.0,0.0,0.0,4.301597303571814e-11,151.7622311530885,74.91085680865528,0.0,1.3881132937871364e-06,0.5122246116869382,2.703370689437668e-07,0.0,0.0,0.0,0.0
811,811.0,159.08529823628862,237.03709437206751,176.14401562150783,0.0,0.0,0.0,0.0,4.106220713618657e-11,150.61313494721202,74.34364401209697,0.0,1.3974316838691276e-06,0.5105481345475237,2.7033210147719487e-07,0.0,0.0,0.0,0.0
812,812.0,158.9758775493907,236.87405754858952,176.01427987480656,0.0,0.0,0.0,0.0,3.919717853138638e-11,149.47273922052753,73.78072610471602,0.0,1.4068445799592124e-06,0.5088753513386877,2.703271452060639e-07,0.0,0.0,0.0,0.0
813,813.0,158.86681944327867,236.71156097048254,175.88497319927998,0.0,0.0,0.0,0.0,3.741679448412146e-11,148.34097200071963,73.22206755491679,0.0,1.4163533011274e-06,0.5072062670622304,2.7032219990978113e-07,0.0,0.0,0.0,0.0
814,814.0,158.7581236055119,236.54960417221014,175.75609524031532,0.0,0.0,0.0,0.0,3.571733578259953e-11,147.21778015361903,72.6676421304205,0.0,1.4259593603067106e-06,0.5055408942999953,2.703172653831456e-07,0.0,0.0,0.0,0.0
815,815.0,158.64978884433327,236.38818537805398,175.62764460248698,0.0,0.0,0.0,0.0,3.409503961242883e-11,146.10308998742073,72.11741345099297,0.0,1.435664061848883e-06,0.5038792365506524,2.703123414783348e-07,0.0,0.0,0.0,0.0
816,816.0,158.54181441264186,236.2273034748337,175.499620416422,0.0,0.0,0.0,0.0,3.2546420010863145e-11,144.9968389863193,71.57135065338332,0.0,1.4454688771233547e-06,0.5022213016709836,2.703074293128757e-07,0.0,0.0,0.0,0.0
817,817.0,158.43419955735865,236.0669573404617,175.37202180536048,0.0,0.0,0.0,0.0,3.1068145830714216e-11,143.89896496769086,71.02942303888841,0.0,1.4553752908290593e-06,0.5005670973135707,2.7030252743824816e-07,0.0,0.0,0.0,0.0
818,818.0,158.3269435212515,235.907145846662,175.24484788731644,0.0,0.0,0.0,0.0,2.96570349497534e-11,142.80940613167405,70.49160009782685,0.0,1.4653848047000127e-06,0.4989166309440554,2.702976368957703e-07,0.0,0.0,0.0,0.0
819,819.0,158.2200453662482,235.74786759570705,175.1180975660874,0.0,0.0,0.0,0.0,2.8310015044278234e-11,141.72809697023837,69.95784949010742,0.0,1.4754989115062782e-06,0.49726990800001686,2.7029275669153873e-07,0.0,0.0,0.0,0.0
820,820.0,158.11350426236928,235.58912135092748,174.99176987320587,0.0,0.0,0.0,0.0,2.7024175287891598e-11,140.65497501994165,69.42814037863566,0.0,1.4857191730538304e-06,0.4956269348802268,2.7028788839300993e-07,0.0,0.0,0.0,0.0
821,821.0,158.00731913549936,235.43090551189132,174.8658635511231,0.0,0.0,0.0,0.0,2.5796694818484277e-11,139.58997270820117,68.90243940433942,0.0,1.4960471296654699e-06,0.49398771526660123,2.702830301644398e-07,0.0,0.0,0.0,0.0
822,822.0,157.90148940021714,235.27321920632085,174.74037792044865,0.0,0.0,0.0,0.0,2.4624967912571753e-11,138.53303424461149,68.38071902432334,0.0,1.5064844830705481e-06,0.49235225779377717,2.7027818307191467e-07,0.0,0.0,0.0,0.0
823,823.0,157.79601445981365,235.11606154511966,174.61531228799075,0.0,0.0,0.0,0.0,2.3506499096708897e-11,137.484103934431,67.86295174297695,0.0,1.5170329246390608e-06,0.490720570874774,2.7027334728296503e-07,0.0,0.0,0.0,0.0
824,824.0,157.69089300217246,234.9594305732343,174.49066511364046,0.0,0.0,0.0,0.0,2.24387940930531e-11,136.44311030488194,67.34910227617422,0.0,1.527693993779625e-06,0.48909265520781947,2.70268522543918e-07,0.0,0.0,0.0,0.0
825,825.0,157.58612466733877,234.80332575433215,174.3664359841514,0.0,0.0,0.0,0.0,2.141961915351705e-11,135.41000398886945,66.8391462519889,0.0,1.5384695578456656e-06,0.4874685214256379,2.7026370884253657e-07,0.0,0.0,0.0,0.0
826,826.0,157.48170837712715,234.64774548191687,174.2426236346671,0.0,0.0,0.0,0.0,2.0446722020403685e-11,134.38471958853535,66.33305138520943,0.0,1.5493602714422384e-06,0.48584817218959514,2.702589062024139e-07,0.0,0.0,0.0,0.0
827,827.0,157.377643345229,234.49268858438867,174.11922714813744,0.0,0.0,0.0,0.0,1.9518020712520108e-11,133.36719925866097,65.83078911896422,0.0,1.5603694291168987e-06,0.4842316136236961,2.702541147327323e-07,0.0,0.0,0.0,0.0
828,828.0,157.27392841434005,234.3381533373642,173.99624516783877,0.0,0.0,0.0,0.0,1.863147594497093e-11,132.35737732979808,65.33232703414365,0.0,1.5714994888303089e-06,0.4826188475829054,2.702493347507208e-07,0.0,0.0,0.0,0.0
829,829.0,157.17056301853762,234.1841388976186,173.8736770347984,0.0,0.0,0.0,0.0,1.7785198536935244e-11,131.35520135674128,64.83763923960332,0.0,1.5827509467059844e-06,0.48100988167983044,2.70244565868505e-07,0.0,0.0,0.0,0.0
830,830.0,157.06754631864763,234.0306440147825,173.75152176741742,0.0,0.0,0.0,0.0,1.6977359674821462e-11,130.36061346094633,64.34669716219629,0.0,1.5941258180518665e-06,0.47940472074068946,2.7023980828256406e-07,0.0,0.0,0.0,0.0
831,831.0,156.9648777580724,233.8776678595254,173.62977871737232,0.0,0.0,0.0,0.0,1.6206237951466077e-11,129.37356221037967,63.85947541103077,0.0,1.6056252275889395e-06,0.47780337234501147,2.702350613348146e-07,0.0,0.0,0.0,0.0
832,832.0,156.86255592817758,233.7252083329822,173.50844623050014,0.0,0.0,0.0,0.0,1.5470117017403772e-11,128.39397852927684,63.37593988579535,0.0,1.6172533283749926e-06,0.476205835286445,2.7023032556582856e-07,0.0,0.0,0.0,0.0
833,833.0,156.76058055923937,233.57326503326422,173.3875239968095,0.0,0.0,0.0,0.0,1.476745483801481e-11,127.42181795004153,62.89606863357635,0.0,1.629009875293725e-06,0.4746121197452521,2.702256015145158e-07,0.0,0.0,0.0,0.0
834,834.0,156.6589502300637,233.4218358427925,173.26701034675654,0.0,0.0,0.0,0.0,1.4096684852412337e-11,126.4570121097195,62.41982790605123,0.0,1.6408991404412454e-06,0.47302222404543237,2.702208882522086e-07,0.0,0.0,0.0,0.0
835,835.0,156.55766460409762,233.27092026010305,173.1469048909062,0.0,0.0,0.0,0.0,1.3456396680246548e-11,125.49951589061155,61.94719542950582,0.0,1.6529209056511473e-06,0.4714361573947501,2.7021618642329495e-07,0.0,0.0,0.0,0.0
836,836.0,156.45672240139962,233.12051637808298,173.0272061266091,0.0,0.0,0.0,0.0,1.2845176305912125e-11,124.5492649546217,61.4781394425329,0.0,1.665079782419866e-06,0.4698539193803904,2.702114957701108e-07,0.0,0.0,0.0,0.0
837,837.0,156.35612321018377,232.9706235831714,172.90791357495146,0.0,0.0,0.0,0.0,1.2261732025748756e-11,123.60621334593743,61.012637257805736,0.0,1.6773754876413934e-06,0.4682755181383214,2.7020681609578304e-07,0.0,0.0,0.0,0.0
838,838.0,156.25586606027127,232.82124042980166,172.78902609866418,0.0,0.0,0.0,0.0,1.1704796125883338e-11,122.67030405485144,60.55066073153524,0.0,1.6898118946638778e-06,0.46670095623449215,2.702021481131727e-07,0.0,0.0,0.0,0.0
839,839.0,156.1559500185635,232.6723655276571,172.67054260305653,0.0,0.0,0.0,0.0,1.117315652931668e-11,121.74148114659647,60.092182250600565,0.0,1.702391012750356e-06,0.465130236195082,2.701974910365204e-07,0.0,0.0,0.0,0.0
840,840.0,156.05637423850487,232.5239976153697,172.55246209586724,0.0,0.0,0.0,0.0,1.0665664278136022e-11,120.81969096418162,59.63717532631375,0.0,1.7151151510040292e-06,0.46356336139813126,2.701928457282693e-07,0.0,0.0,0.0,0.0
841,841.0,155.9571375555623,232.37613495778524,172.4347832089989,0.0,0.0,0.0,0.0,1.0181202215005142e-11,119.90487376288827,59.18561046496457,0.0,1.727987529816556e-06,0.4620003316687392,2.7018821134262973e-07,0.0,0.0,0.0,0.0
842,842.0,155.85823975688507,232.2287772377561,172.31750569862206,0.0,0.0,0.0,0.0,9.718765019959774e-12,118.9969897106967,58.73746800236607,0.0,1.741008566369703e-06,0.4604411568715899,2.70183588564052e-07,0.0,0.0,0.0,0.0
843,843.0,155.75967967824337,232.08192272058002,172.20062819646114,0.0,0.0,0.0,0.0,9.277331994909741e-12,118.09597985651803,58.29271883666399,0.0,1.7541820974588937e-06,0.45888583664879523,2.701789773720054e-07,0.0,0.0,0.0,0.0
844,844.0,155.6614564710789,231.93557014190495,172.0841497071741,0.0,0.0,0.0,0.0,8.855949142279542e-12,117.20179214814671,57.85133727153888,0.0,1.7675106272562441e-06,0.4573343738386085,2.7017437753293067e-07,0.0,0.0,0.0,0.0
845,845.0,155.56356915628479,231.7897180428617,171.96806908058096,0.0,0.0,0.0,0.0,8.453697295022456e-12,116.31437226127908,57.41329648914708,0.0,1.7809965539857198e-06,0.4557867696368048,2.7016978891532e-07,0.0,0.0,0.0,0.0
846,846.0,155.46601680441802,231.6443650385802,171.85238522623268,0.0,0.0,0.0,0.0,8.069705708643954e-12,115.43366743336028,56.97857044262328,0.0,1.7946438087963567e-06,0.45424302589154597,2.701652116613617e-07,0.0,0.0,0.0,0.0
847,847.0,155.3687991185562,231.49951068664615,171.737097799958,0.0,0.0,0.0,0.0,7.703174014862395e-12,114.55963785665854,56.54713947999389,0.0,1.8084528799387194e-06,0.45270315098756586,2.701606456288706e-07,0.0,0.0,0.0,0.0
848,848.0,155.27191455414209,231.35515268566908,171.62220498281218,0.0,0.0,0.0,0.0,7.353272204261891e-12,113.69221910039248,56.11897179472402,0.0,1.8224286422989908e-06,0.4511671396308632,2.7015609114937853e-07,0.0,0.0,0.0,0.0
849,849.0,155.17536260833742,231.21129028642017,171.50770618746913,0.0,0.0,0.0,0.0,7.019263396816659e-12,112.83136804173301,55.694046098509965,0.0,1.8365728044421054e-06,0.4496349977933052,2.7015154818679747e-07,0.0,0.0,0.0,0.0
850,850.0,155.07914279876502,231.0679227701573,171.3936008505284,0.0,0.0,0.0,0.0,6.700443595203956e-12,111.97704224028234,55.272341439951425,0.0,1.8508876629354313e-06,0.4481067316667243,2.701470165767322e-07,0.0,0.0,0.0,0.0
851,851.0,154.98325353994534,230.92504777451597,171.27988710392864,0.0,0.0,0.0,0.0,6.396087369927005e-12,111.12917775847856,54.85382625611884,0.0,1.86537811510166e-06,0.4465823350278629,2.701424958312834e-07,0.0,0.0,0.0,0.0
852,852.0,154.88769454577184,230.78266487319746,171.16656461590043,0.0,0.0,0.0,0.0,6.105564016433705e-12,110.2877367859633,54.43848188120668,0.0,1.8800450734791076e-06,0.44506181588506016,2.7013798696553324e-07,0.0,0.0,0.0,0.0
853,853.0,154.79246476743054,230.64077250346898,171.05363215314784,0.0,0.0,0.0,0.0,5.828236496986865e-12,109.45266681648027,54.02628239516676,0.0,1.8948932003316271e-06,0.44354517386892517,2.701334892179808e-07,0.0,0.0,0.0,0.0
854,854.0,154.6975631165407,230.49936904364307,170.941088434573,0.0,0.0,0.0,0.0,5.5634952552994105e-12,108.62391498185895,53.61720169934341,0.0,1.9099253245529966e-06,0.4420324077432095,2.7012900340527036e-07,0.0,0.0,0.0,0.0
855,855.0,154.60298893780623,230.3584535173286,170.8289326931068,0.0,0.0,0.0,0.0,5.310774969327851e-12,107.80143711807342,53.21121799170599,0.0,1.925146377332457e-06,0.4405235215451432,2.701245293258981e-07,0.0,0.0,0.0,0.0
856,856.0,154.50874146045354,230.21802477607307,170.7171640218277,0.0,0.0,0.0,0.0,5.069538633180058e-12,106.98518764949176,52.80830877347956,0.0,1.9405565835212516e-06,0.4390185169697837,2.7012006574355846e-07,0.0,0.0,0.0,0.0
857,857.0,154.41481983837295,230.07808155917294,170.60578142775879,0.0,0.0,0.0,0.0,4.839261175590838e-12,106.17511928185733,52.40845069754082,0.0,1.9561624634135443e-06,0.4375173958073539,2.7011561395608765e-07,0.0,0.0,0.0,0.0
858,858.0,154.3212231740132,229.9386225292769,170.4947838544464,0.0,0.0,0.0,0.0,4.619443295925239e-12,105.37118435263338,52.011620235024246,0.0,1.9719657844601717e-06,0.436020158387125,2.7011117393269275e-07,0.0,0.0,0.0,0.0
859,859.0,154.2279506164919,229.79964641857023,170.38417030143341,0.0,0.0,0.0,0.0,4.409609986245406e-12,104.5733364387412,51.617794468928274,0.0,1.98797034239618e-06,0.43452680571574354,2.7010674538720065e-07,0.0,0.0,0.0,0.0
860,860.0,154.13500131421952,229.6611519581844,170.2739397672856,0.0,0.0,0.0,0.0,4.209307727693158e-12,103.78152945135841,51.22695064728451,0.0,2.0041799568844027e-06,0.4330373386788758,2.7010232770618755e-07,0.0,0.0,0.0,0.0
861,861.0,154.0423743662651,229.52313780573246,170.16409119146664,0.0,0.0,0.0,0.0,4.018103826288207e-12,102.99571686352665,50.839065801892225,0.0,2.0205975912905717e-06,0.4315517572817356,2.70097921641117e-07,0.0,0.0,0.0,0.0
862,862.0,153.9500690214322,229.38560284193144,170.0546236923146,0.0,0.0,0.0,0.0,3.8355846927871e-12,102.21585489709173,50.454118321442586,0.0,2.0372294118759394e-06,0.43007006376642704,2.7009352768301374e-07,0.0,0.0,0.0,0.0
863,863.0,153.85808432819567,229.24854564900906,169.94553614847615,0.0,0.0,0.0,0.0,3.661356340519077e-12,101.44189691487092,50.07208518340154,0.0,2.0540770443749287e-06,0.4285922570930117,2.700891444795185e-07,0.0,0.0,0.0,0.0
864,864.0,153.76641946638765,229.11196500491505,169.8368275963399,0.0,0.0,0.0,0.0,3.4950382064806517e-12,100.67379837603806,49.692944400048745,0.0,2.0711469632105107e-06,0.4271183385056767,2.700847726119475e-07,0.0,0.0,0.0,0.0
865,865.0,153.67507353794753,228.97585957153942,169.72849697819393,0.0,0.0,0.0,0.0,3.3362725921621617e-12,99.91151428745978,49.31667376045741,0.0,2.0884419130005947e-06,0.42564830752080207,2.7008041281787363e-07,0.0,0.0,0.0,0.0
866,866.0,153.58404606888416,228.84022864263497,169.62054373844578,0.0,0.0,0.0,0.0,3.1847292449493356e-12,99.15500785513942,48.94325510101719,0.0,2.105965288363671e-06,0.4241821686839021,2.700760640406555e-07,0.0,0.0,0.0,0.0
867,867.0,153.4933356673346,228.70507014432616,169.5129662352821,0.0,0.0,0.0,0.0,3.0400646444365404e-12,98.40422525074817,48.57266184959119,0.0,2.1237231427074482e-06,0.4227199158210792,2.7007172703205824e-07,0.0,0.0,0.0,0.0
868,868.0,153.4029417565447,228.57038321724926,169.4057637923403,0.0,0.0,0.0,0.0,2.9019704890648515e-12,97.65912789022488,48.20487495899146,0.0,2.141720744122526e-06,0.4212615524465429,2.700674015356753e-07,0.0,0.0,0.0,0.0
869,869.0,153.31286339664757,228.4361664610026,169.29893530134981,0.0,0.0,0.0,0.0,2.770149453355223e-12,96.91967143505447,47.83987254155572,0.0,2.1599602471405664e-06,0.4198070769938531,2.7006308691596327e-07,0.0,0.0,0.0,0.0
870,870.0,153.22309977300822,228.30241866177985,169.1924798040523,0.0,0.0,0.0,0.0,2.6443165874956184e-12,96.18581373974281,47.4776337921587,0.0,2.178448353589029e-06,0.41835648991889013,2.7005878417418593e-07,0.0,0.0,0.0,0.0
871,871.0,153.13365009043727,228.1691386347492,169.08639636468195,0.0,0.0,0.0,0.0,2.5241984007557014e-12,95.45751311036815,47.118138128601835,0.0,2.197190391596737e-06,0.4169097917626497,2.700544928090055e-07,0.0,0.0,0.0,0.0
872,872.0,153.0445134120443,228.03632498394364,168.98068387820402,0.0,0.0,0.0,0.0,2.409536859608062e-12,94.734726292471,46.76136419842834,0.0,2.2161889834775026e-06,0.4154669806780492,2.7005021300690395e-07,0.0,0.0,0.0,0.0
873,873.0,152.95568913888624,227.90397681693815,168.8753416414751,0.0,0.0,0.0,0.0,2.3000873340548677e-12,94.01741581988331,46.407293506412095,0.0,2.235451323255982e-06,0.41402805950033233,2.7004594474440613e-07,0.0,0.0,0.0,0.0
874,874.0,152.86717599979366,227.77209223969018,168.77036815394735,0.0,0.0,0.0,0.0,2.1956055474149665e-12,93.30553278864109,46.05590191142261,0.0,2.2549820884594017e-06,0.41259302238214873,2.7004168795010323e-07,0.0,0.0,0.0,0.0
875,875.0,152.77897334767874,227.640670288039,168.6657626553734,0.0,0.0,0.0,0.0,2.0958680175520223e-12,92.59903947123031,45.70717078928331,0.0,2.2747884692938326e-06,0.41116187135435356,2.7003744287302446e-07,0.0,0.0,0.0,0.0
876,876.0,152.69108034360383,227.5097097119674,168.56152415667594,0.0,0.0,0.0,0.0,2.0006610192811324e-12,91.89789543868665,45.36108018236704,0.0,2.294874098740824e-06,0.4097346054995699,2.700332087986102e-07,0.0,0.0,0.0,0.0
877,877.0,152.60349620006434,227.37920933809352,168.45765173014644,0.0,0.0,0.0,0.0,1.9097810716753016e-12,91.2020614396487,45.017610714361055,0.0,2.3152448617052166e-06,0.40831122461713276,2.700289867856144e-07,0.0,0.0,0.0,0.0
878,878.0,152.51621993550415,227.2491677038988,168.35414421784017,0.0,0.0,0.0,0.0,1.8230287405345996e-12,90.51149485208464,44.6767413451347,0.0,2.335906021127339e-06,0.4068917260269329,2.700247762908698e-07,0.0,0.0,0.0,0.0
879,879.0,152.42925080398572,227.11958369793638,168.25100074196993,0.0,0.0,0.0,0.0,1.740216339433675e-12,89.82615729212442,44.338453126620934,0.0,2.3568660909097577e-06,0.4054761102268808,2.7002057666421667e-07,0.0,0.0,0.0,0.0
880,880.0,152.34258792656274,226.99045601057614,168.14822026580507,0.0,0.0,0.0,0.0,1.6611656515843966e-12,89.14600880346981,44.00272633461266,0.0,2.378129764355601e-06,0.40406437547066726,2.700163884949379e-07,0.0,0.0,0.0,0.0
881,881.0,152.25623045728813,226.861783381357,168.0458017920941,0.0,0.0,0.0,0.0,1.5857053198163954e-12,88.47101003258517,43.669541542453175,0.0,2.399703682305666e-06,0.4026565205493262,2.700122120435086e-07,0.0,0.0,0.0,0.0
882,882.0,152.17017753635204,226.73356452916218,167.94374430695407,0.0,0.0,0.0,0.0,1.5136728202549438e-12,87.80112187844814,43.338879448163546,0.0,2.4215944034281336e-06,0.4012525438965146,2.700080470748523e-07,0.0,0.0,0.0,0.0
883,883.0,152.08442853698088,226.6057985200992,167.84204707226365,0.0,0.0,0.0,0.0,1.4449157155485352e-12,87.13630947051567,43.01072283803509,0.0,2.443807986130498e-06,0.3998524467337527,2.700038932845087e-07,0.0,0.0,0.0,0.0
884,884.0,151.99898220569958,226.47848348649,167.7407086081611,0.0,0.0,0.0,0.0,1.3792782869103484e-12,86.47652712022078,42.685049158377865,0.0,2.4663536987061084e-06,0.3984562226956172,2.6999975111149093e-07,0.0,0.0,0.0,0.0
885,885.0,151.9138378258454,226.3516183605073,167.6397280698999,0.0,0.0,0.0,0.0,1.3166214920938272e-12,85.82173910278249,42.36184077386598,0.0,2.4892372603152914e-06,0.39706387160870465,2.6999562051527577e-07,0.0,0.0,0.0,0.0
886,886.0,151.82899490094584,226.22520240240695,167.5391048734603,0.0,0.0,0.0,0.0,1.2568150337943343e-12,85.17191368074886,42.0410820174176,0.0,2.5124653642638684e-06,0.39567539603344304,2.6999150102208865e-07,0.0,0.0,0.0,0.0
887,887.0,151.74445210210692,226.09923363213693,167.43883744921558,0.0,0.0,0.0,0.0,1.1997219134535241e-12,84.52700472847081,41.72275011965962,0.0,2.5360478950294168e-06,0.3942907883533184,2.6998739299188925e-07,0.0,0.0,0.0,0.0
888,888.0,151.66020876754985,225.97371106364687,167.33892501677917,0.0,0.0,0.0,0.0,1.1452230343959225e-12,83.88697850258097,41.4068284234047,0.0,2.5599899135472474e-06,0.3929100486428833,2.699832966051023e-07,0.0,0.0,0.0,0.0
889,889.0,151.5762644608135,225.8486340466097,167.23936706390995,0.0,0.0,0.0,0.0,1.093203330644775e-12,83.25180450444147,41.09330187311749,0.0,2.5843025014843293e-06,0.39153318041838403,2.6997921200825914e-07,0.0,0.0,0.0,0.0
890,890.0,151.49261782363345,225.72400055721155,167.1401619848793,0.0,0.0,0.0,0.0,1.0435452386252775e-12,82.62143749629146,40.78214813778935,0.0,2.6089923179692034e-06,0.3901601749638884,2.699751381941515e-07,0.0,0.0,0.0,0.0
891,891.0,151.40926792787994,225.59980921253887,167.04130868450346,0.0,0.0,0.0,0.0,9.961397819367167e-13,81.995839431558,40.47334843613009,0.0,2.6340693554836666e-06,0.3887910292126598,2.69971076119757e-07,0.0,0.0,0.0,0.0
892,892.0,151.3262144757175,225.47605956881685,166.94280681352623,0.0,0.0,0.0,0.0,9.508914002635219e-13,81.37498355039844,40.1668895582292,0.0,2.659540630114019e-06,0.38742574764722354,2.6996702530289e-07,0.0,0.0,0.0,0.0
893,893.0,151.24345621544265,225.35274976100726,166.84465489269755,0.0,0.0,0.0,0.0,9.076976001346128e-13,80.75882701818945,39.86275035936849,0.0,2.6854161382864124e-06,0.38606432283619296,2.6996298600577057e-07,0.0,0.0,0.0,0.0
894,894.0,151.16099216272835,225.22987832246298,166.74685175988373,0.0,0.0,0.0,0.0,8.664629890733997e-13,80.14733166182003,39.56091199585887,0.0,2.7117064484777447e-06,0.38470675070781213,2.699589581933541e-07,0.0,0.0,0.0,0.0
895,895.0,151.07882200841172,225.10744479253117,166.64939705221948,0.0,0.0,0.0,0.0,8.271045921621224e-13,79.54047123672598,39.2613615121982,0.0,2.7384194392895025e-06,0.38335303537867066,2.699549415235479e-07,0.0,0.0,0.0,0.0
896,896.0,150.9969446099944,224.98544746888933,166.5522894196141,0.0,0.0,0.0,0.0,7.895338912897311e-13,78.9382055044862,38.964079045263084,0.0,2.7655662166777095e-06,0.38200317055551747,2.6995093632476504e-07,0.0,0.0,0.0,0.0
897,897.0,150.91535884874668,224.86388468463022,166.45552754027023,0.0,0.0,0.0,0.0,7.536668786913534e-13,78.34049493902762,38.66904508358135,0.0,2.7931578447335883e-06,0.38065715012628654,2.699469425032486e-07,0.0,0.0,0.0,0.0
898,898.0,150.83406443798992,224.74275601260263,166.35911107783488,0.0,0.0,0.0,0.0,7.194317277363666e-13,77.74731433076866,38.37624718259273,0.0,2.821203342233734e-06,0.37931497829320426,2.699429600877404e-07,0.0,0.0,0.0,0.0
