,t,G,Gp,Gt,Il,Ip,I1,Id,Qsto1,Qsto2,Qgut,X,SRsH,H,XH,Isc1,Isc2,Hsc1,Hsc2
715,715.0,171.39595336258827,255.37997051025496,190.73260218357856,0.0,0.0,0.0,0.0,3.559565613766132e-09,312.4242261165828,154.21835975414749,0.0,7.97402066899898e-07,0.6864600070449043,2.708523217642497e-07,0.0,0.0,0.0,0.0
716,716.0,171.24823642775493,255.15987227735323,190.5576713435982,0.0,0.0,0.0,0.0,3.3978920191929158e-09,310.05863375874145,153.05060039283183,0.0,8.015301336593044e-07,0.6844995867889698,2.708465405241167e-07,0.0,0.0,0.0,0.0
717,717.0,171.10094862491562,254.94041345112268,190.38324508065563,0.0,0.0,0.0,0.0,3.2435688428900173e-09,307.71097038930907,151.8916926240928,0.0,8.056890624549667e-07,0.682541038567403,2.7084076442960074e-07,0.0,0.0,0.0,0.0
718,718.0,170.9540886717062,254.7215921208406,190.20932194061407,0.0,0.0,0.0,0.0,3.0962477691892945e-09,305.38106608602783,150.74155253712433,0.0,8.09879099177073e-07,0.6805843966199722,2.708349931806343e-07,0.0,0.0,0.0,0.0
719,719.0,170.80765649476447,254.5034081771974,190.03590189066054,0.0,0.0,0.0,0.0,2.955617817104771e-09,303.06880320840844,149.60012203338374,0.0,8.141005966284166e-07,0.6786296994215877,2.708292270692943e-07,0.0,0.0,0.0,0.0
720,720.0,170.66165201876137,254.28586150795275,189.8629848948245,0.0,0.0,0.0,0.0,2.8213814817923784e-09,300.7740649623368,148.46734343263054,0.0,8.183538877028562e-07,0.6766769847187286,2.708234659939199e-07,0.0,0.0,0.0,0.0
721,721.0,170.51607394739338,254.06895018161453,189.6905694811653,0.0,0.0,0.0,0.0,2.6932357866873685e-09,298.4966853794283,147.3431347777438,0.0,8.226392306549696e-07,0.6747262839423559,2.708177108938218e-07,0.0,0.0,0.0,0.0
722,722.0,170.37092258990236,253.85267465895288,189.51865606548907,0.0,0.0,0.0,0.0,2.5709160954061053e-09,296.2365659480523,146.22744741553387,0.0,8.269570122830873e-07,0.6727776351347732,2.708119613341855e-07,0.0,0.0,0.0,0.0
723,723.0,170.22619704203206,253.63703359262624,189.34724363561216,0.0,0.0,0.0,0.0,2.454151811025766e-09,293.9935595019529,145.12020867249296,0.0,8.313075207836115e-07,0.6708310700717575,2.70806217127133e-07,0.0,0.0,0.0,0.0
724,724.0,170.08189640219018,253.4220256392619,189.17633118233965,0.0,0.0,0.0,0.0,2.3426855640213344e-09,291.7675206772656,144.0213467655025,0.0,8.356910689423946e-07,0.6688866197521566,2.7080047849228856e-07,0.0,0.0,0.0,0.0
725,725.0,169.93802066257985,253.2076507872425,189.00591874736773,0.0,0.0,0.0,0.0,2.2362834453637092e-09,289.5583413769133,142.93080831040575,0.0,8.401080425928088e-07,0.6669443189252401,2.707947458982876e-07,0.0,0.0,0.0,0.0
726,726.0,169.79456920864186,252.99390812087498,188.8360056576408,0.0,0.0,0.0,0.0,2.134714158194334e-09,287.3658901289677,141.84852838338526,0.0,8.445587661179703e-07,0.6650041988499379,2.7078901907646335e-07,0.0,0.0,0.0,0.0
727,727.0,169.651541367008,252.78079663684053,188.66659117043702,0.0,0.0,0.0,0.0,2.0377564848393447e-09,285.19003445296823,140.77444156318487,0.0,8.490435727746725e-07,0.663066289914713,2.7078329832459493e-07,0.0,0.0,0.0,0.0
728,728.0,169.50893712643628,252.56831631838853,188.49767532148576,0.0,0.0,0.0,0.0,1.945206794576085e-09,283.03066916990144,139.7084959075288,0.0,8.535628510678262e-07,0.6611306254229944,2.707775838423354e-07,0.0,0.0,0.0,0.0
729,729.0,169.3667555559547,252.356465778371,188.32925706339296,0.0,0.0,0.0,0.0,1.8568604555552795e-09,280.88765397029,138.65062213088595,0.0,8.581169149137777e-07,0.6591972334678079,2.707718754769753e-07,0.0,0.0,0.0,0.0
730,730.0,169.22499572662392,252.1452436326681,188.16133535094266,0.0,0.0,0.0,0.0,1.7725227450900693e-09,278.76085017157317,137.6007517514046,0.0,8.627061061085531e-07,0.6572661415729676,2.707661738796825e-07,0.0,0.0,0.0,0.0
731,731.0,169.08365747566774,251.93464963874334,187.99391004011892,0.0,0.0,0.0,0.0,1.6920156151759383e-09,276.6501500703605,136.55883158179302,0.0,8.6733083146552e-07,0.6553373808864632,2.707604786198109e-07,0.0,0.0,0.0,0.0
732,732.0,168.94274024708324,251.72468296815245,187.8269805231492,0.0,0.0,0.0,0.0,1.6151650493788382e-09,274.5554316930848,135.52480139008145,0.0,8.719914570844173e-07,0.6534109800739009,2.7075478942913995e-07,0.0,0.0,0.0,0.0
733,733.0,168.80224385978786,251.51534335108232,187.6605466328597,0.0,0.0,0.0,0.0,1.5418082692149818e-09,272.476588451823,134.498608540401,0.0,8.766883776162724e-07,0.6514869695009853,2.7074910726173424e-07,0.0,0.0,0.0,0.0
734,734.0,168.66216736511586,251.30662937402099,187.4946072976715,0.0,0.0,0.0,0.0,1.4717831521349129e-09,270.4134855829627,133.48018648726247,0.0,8.814219330401803e-07,0.6495653748844871,2.707434319464883e-07,0.0,0.0,0.0,0.0
735,735.0,168.52251019094933,251.09854018451284,187.32916188900944,0.0,0.0,0.0,0.0,1.4049383837123083e-09,268.36600390325407,132.4694763774168,0.0,8.861925144837754e-07,0.6476462236297432,2.7073776318444586e-07,0.0,0.0,0.0,0.0
736,736.0,168.38327175964372,250.8910749218674,187.16420977115453,0.0,0.0,0.0,0.0,1.3411295164299874e-09,266.33402512350546,131.46641979937377,0.0,8.910005164935856e-07,0.645729542740828,2.7073210150546976e-07,0.0,0.0,0.0,0.0
737,737.0,168.24445148826365,250.684232717511,186.99975030152123,0.0,0.0,0.0,0.0,1.2802186660778975e-09,264.3174318528061,130.47095878547944,0.0,8.958463374557198e-07,0.6438153588310802,2.7072644649545706e-07,0.0,0.0,0.0,0.0
738,738.0,168.10604854578548,250.47801233321846,186.8357825447847,0.0,0.0,0.0,0.0,1.2220725788717267e-09,262.31609869276696,129.48303141529237,0.0,9.007303654702286e-07,0.6419036966650766,2.707207991107451e-07,0.0,0.0,0.0,0.0
739,739.0,167.96806282557534,250.27241361010533,186.67230641817198,0.0,0.0,0.0,0.0,1.1665689740797882e-09,260.32992792464927,128.5025894336901,0.0,9.056530497640996e-07,0.6399945850165784,2.7071515876463077e-07,0.0,0.0,0.0,0.0
740,740.0,167.83049348552683,250.06743529343296,186.50932097174515,0.0,0.0,0.0,0.0,1.1135861874624025e-09,258.3587958128081,127.5295717417895,0.0,9.106147741222538e-07,0.6380880479361062,2.7070952543918075e-07,0.0,0.0,0.0,0.0
741,741.0,167.69333992232944,249.86307648426893,186.34682553642483,0.0,0.0,0.0,0.0,1.0630097330427893e-09,256.40258849156766,126.5639221136875,0.0,9.156159597890965e-07,0.6361841105728021,2.7070389963439323e-07,0.0,0.0,0.0,0.0
742,742.0,167.5566015277443,249.65933627633703,186.1848194367105,0.0,0.0,0.0,0.0,1.0147303287923571e-09,254.46119296289413,125.60558475215345,0.0,9.206570338252895e-07,0.6342827977271587,2.706982818871106e-07,0.0,0.0,0.0,0.0
743,743.0,167.42027768817482,249.45621375537849,186.02330199019008,0.0,0.0,0.0,0.0,9.686436405092347e-10,252.53449705671983,124.65450426903293,0.0,9.257384287132244e-07,0.6323841338601576,2.706926712648275e-07,0.0,0.0,0.0,0.0
744,744.0,167.28436742355544,249.25370746109556,185.86227208210866,0.0,0.0,0.0,0.0,9.246481809851459e-10,250.62237664914758,123.71061937515648,0.0,9.308605556471058e-07,0.6304881407696504,2.7068706810680646e-07,0.0,0.0,0.0,0.0
745,745.0,167.14887047560964,249.0518170086564,185.70172944781584,0.0,0.0,0.0,0.0,8.826509803185043e-10,248.72473436310557,122.77388198600454,0.0,9.360239027634613e-07,0.6285948445297249,2.70681472943334e-07,0.0,0.0,0.0,0.0
746,746.0,167.0137865749363,248.8505419966531,185.54167380861574,0.0,0.0,0.0,0.0,8.425629841181714e-10,246.8414730913505,121.84424415052621,0.0,9.412289405471871e-07,0.6267042709583137,2.7067588519506855e-07,0.0,0.0,0.0,0.0
747,747.0,166.8791147283575,248.64988094525071,185.3821040320356,0.0,0.0,0.0,0.0,8.042956749924458e-10,244.9724712580535,120.92164583840034,0.0,9.464760771257732e-07,0.6248164408898979,2.706703050870224e-07,0.0,0.0,0.0,0.0
748,748.0,166.7448542991223,248.44983290569022,185.2230194054388,0.0,0.0,0.0,0.0,7.677663665398257e-10,243.11762090054745,120.00603374011773,0.0,9.517657816004877e-07,0.6229313771670877,2.7066473338341675e-07,0.0,0.0,0.0,0.0
749,749.0,166.61100464595023,248.25039692246386,185.0644192102776,0.0,0.0,0.0,0.0,7.328961249586999e-10,241.27681487062523,119.09735494853874,0.0,9.57098526936265e-07,0.6210491023211895,2.706591693268249e-07,0.0,0.0,0.0,0.0
750,750.0,166.4775651228326,248.0515720330186,184.90630272186644,0.0,0.0,0.0,0.0,6.996095978625038e-10,239.44994681935123,118.19555695138902,0.0,9.624747929646224e-07,0.6191696385748181,2.706536133544974e-07,0.0,0.0,0.0,0.0
751,751.0,166.34453507966649,247.85335726870116,184.7486692101295,0.0,0.0,0.0,0.0,6.6783485979428e-10,237.6369112175705,117.30058764137911,0.0,9.678950642300395e-07,0.6172930078467525,2.7064806478498315e-07,0.0,0.0,0.0,0.0
752,752.0,166.21191351204018,247.65575113293792,184.5915175267694,0.0,0.0,0.0,0.0,6.375019537507751e-10,235.83759150500887,116.4123894657456,0.0,9.733598067422263e-07,0.6154192293282562,2.706425249965838e-07,0.0,0.0,0.0,0.0
753,753.0,166.07970024328762,247.45875336249665,184.43484749908964,0.0,0.0,0.0,0.0,6.085472293067217e-10,234.0519001667446,115.53091921087777,0.0,9.788695758431374e-07,0.6135483276326317,2.706369931465344e-07,0.0,0.0,0.0,0.0
754,754.0,165.94789435032231,247.2623625819784,184.27865807330303,0.0,0.0,0.0,0.0,5.809071486120891e-10,232.279725253781,114.65612160100099,0.0,9.844248389696513e-07,0.6116803219749528,2.706314696602695e-07,0.0,0.0,0.0,0.0
755,755.0,165.8164954255846,247.0665781841192,184.12294880327687,0.0,0.0,0.0,0.0,5.545228934056166e-10,230.52097310106404,113.78795038685602,0.0,9.900261419059774e-07,0.6098152349109561,2.706259544356115e-07,0.0,0.0,0.0,0.0
756,756.0,165.68550266774866,246.8713989749436,183.96771877772102,0.0,0.0,0.0,0.0,5.293369793918043e-10,228.77553772927172,112.9263532402413,0.0,9.956739824202144e-07,0.6079530859794107,2.706204478545008e-07,0.0,0.0,0.0,0.0
757,757.0,165.55491561250955,246.6768242626373,183.81296748241323,0.0,0.0,0.0,0.0,5.052955883688771e-10,227.0433252037755,112.0712837792958,0.0,1.0013689068649413e-06,0.6060938968847932,2.706149500134495e-07,0.0,0.0,0.0,0.0
758,758.0,165.42473336723103,246.48285271717228,183.65869389731336,0.0,0.0,0.0,0.0,4.823460954980171e-10,225.32422839967,111.22268911078274,0.0,1.00711142613633e-06,0.6042376859928275,2.706094601192206e-07,0.0,0.0,0.0,0.0
759,759.0,165.29495524881088,246.28948332072633,183.50489724920052,0.0,0.0,0.0,0.0,4.6043891198732336e-10,223.61814801539296,110.38052020384755,0.0,1.0129020916279658e-06,0.602384472916068,2.706039790368042e-07,0.0,0.0,0.0,0.0
760,760.0,165.16558036419642,246.09671474265082,183.3515765167172,0.0,0.0,0.0,0.0,4.3952617908019245e-10,221.9249788795809,109.54472513015439,0.0,1.0187414432556453e-06,0.6005342754509261,2.7059850670835595e-07,0.0,0.0,0.0,0.0
761,761.0,165.03660843461338,245.9045465675721,183.198731402749,0.0,0.0,0.0,0.0,4.1956376987277335e-10,220.24463645394223,108.7152621474379,0.0,1.0246300899742775e-06,0.5986871157155239,2.705930432464327e-07,0.0,0.0,0.0,0.0
762,762.0,164.90803855926177,245.71297745329827,183.0463608755495,0.0,0.0,0.0,0.0,4.0050800628129626e-10,218.57701701348995,107.89208004184161,0.0,1.0305685703771785e-06,0.5968430109689715,2.705875886224793e-07,0.0,0.0,0.0,0.0
763,763.0,164.77987003954559,245.52200635892112,182.89446414163783,0.0,0.0,0.0,0.0,3.823177092318901e-10,216.92202421345766,107.07513124309558,0.0,1.036557467967085e-06,0.5950019797291285,2.7058214270395015e-07,0.0,0.0,0.0,0.0
764,764.0,164.65210217339023,245.33163223834964,182.74304040294479,0.0,0.0,0.0,0.0,3.6495357118438217e-10,215.27956244535426,106.26436854462096,0.0,1.0425973732058632e-06,0.5931640402465244,2.7057670561932316e-07,0.0,0.0,0.0,0.0
765,765.0,164.52473392705446,245.14185355130937,182.5920884695733,0.0,0.0,0.0,0.0,3.4837739691906597e-10,213.64952657084262,105.4597400355281,0.0,1.0486888536922187e-06,0.5913292079641838,2.7057127780563177e-07,0.0,0.0,0.0,0.0
766,766.0,164.3977649221495,244.95266973400092,182.4416079247593,0.0,0.0,0.0,0.0,3.3255410900736224e-10,212.03183288864966,104.66120438782396,0.0,1.0548325683508034e-06,0.5894975031166474,2.7056585880163826e-07,0.0,0.0,0.0,0.0
767,767.0,164.2711947705503,244.7640802081181,182.29159833946755,0.0,0.0,0.0,0.0,3.174501165514268e-10,210.42639796018443,103.86872040336752,0.0,1.0610291582895345e-06,0.5876689457129417,2.705604487926218e-07,0.0,0.0,0.0,0.0
768,768.0,164.1450224291719,244.57608341946423,182.14205851096116,0.0,0.0,0.0,0.0,3.0303211253186195e-10,208.83311882499447,103.08223724702523,0.0,1.0672791925564264e-06,0.585843550424992,2.705550480465669e-07,0.0,0.0,0.0,0.0
769,769.0,164.01924685623544,244.3886778157889,181.9929872379312,0.0,0.0,0.0,0.0,2.8926838365976466e-10,207.2518935875659,102.30170460960615,0.0,1.0735832831408648e-06,0.5840213316389066,2.7054965641414513e-07,0.0,0.0,0.0,0.0
770,770.0,163.89386797423717,244.20186328161154,181.8443844570331,0.0,0.0,0.0,0.0,2.761303278653685e-10,205.68265068047455,101.52708715388272,0.0,1.0799421637070878e-06,0.5822023111678298,2.7054427394904994e-07,0.0,0.0,0.0,0.0
771,771.0,163.76888473435656,244.01563825418935,181.69624895736152,0.0,0.0,0.0,0.0,2.635889732809726e-10,204.12528953001421,100.75833522356541,0.0,1.0863564312415896e-06,0.5803865029043622,2.7053890088126903e-07,0.0,0.0,0.0,0.0
772,772.0,163.64429640724475,243.8300016467927,181.54857990502512,0.0,0.0,0.0,0.0,2.516172182136755e-10,202.57972016363354,99.99540439592346,0.0,1.0928267593979697e-06,0.5785739230488034,2.7053353738819747e-07,0.0,0.0,0.0,0.0
773,773.0,163.52010194509316,243.64495189818686,181.40137608974118,0.0,0.0,0.0,0.0,2.4018873994380926e-10,201.04584388327638,99.23824594100105,0.0,1.0993537956000426e-06,0.5767645849654482,2.7052818365696765e-07,0.0,0.0,0.0,0.0
774,774.0,163.39630124398414,243.46048885353437,181.25463741543453,0.0,0.0,0.0,0.0,2.292797709573229e-10,199.52359098188984,98.48682544065218,0.0,1.1059383187904613e-06,0.5749585095144671,2.705228383347057e-07,0.0,0.0,0.0,0.0
775,775.0,163.27289324930118,243.27661094145674,181.10836266255853,0.0,0.0,0.0,0.0,2.188662633377838e-10,198.01286403484167,97.74109479390602,0.0,1.1125809655272029e-06,0.5731557095829533,2.7051750307605796e-07,0.0,0.0,0.0,0.0
776,776.0,163.14987721949387,243.09331705704386,180.96255098112198,0.0,0.0,0.0,0.0,2.0892571481141247e-10,196.5135757711322,97.00101091238761,0.0,1.1192824522800978e-06,0.571356200394484,2.7051217723110364e-07,0.0,0.0,0.0,0.0
777,777.0,163.02725240987627,242.91060609071357,180.81720151702103,0.0,0.0,0.0,0.0,1.994366435203278e-10,195.0256395710115,96.26653102938506,0.0,1.1260435051888295e-06,0.5695599969327443,2.705068608673657e-07,0.0,0.0,0.0,0.0
778,778.0,162.9050180732385,242.72847692912333,180.67231341276113,0.0,0.0,0.0,0.0,1.9037854575807696e-10,193.5489694884564,95.53761271094302,0.0,1.132864860575099e-06,0.5677671139443248,2.7050155427575234e-07,0.0,0.0,0.0,0.0
779,779.0,162.78317315272352,242.54692799755605,180.52788544477332,0.0,0.0,0.0,0.0,1.817315076201035e-10,192.08347136697572,94.81420947013943,0.0,1.139747232768208e-06,0.5659775633284321,2.7049625740166474e-07,0.0,0.0,0.0,0.0
780,780.0,162.66171750882896,242.36595908815312,180.38391747274508,0.0,0.0,0.0,0.0,1.7347753920386284e-10,190.6290783110883,94.09628827772694,0.0,1.1466914720631215e-06,0.5641913645635875,2.704909699560821e-07,0.0,0.0,0.0,0.0
781,781.0,162.54065007850278,242.1855686169671,180.2404082646433,0.0,0.0,0.0,0.0,1.6559844848329062e-10,189.1856973842936,93.38380324934894,0.0,1.153698284826916e-06,0.5624085290947383,2.7048569235136756e-07,0.0,0.0,0.0,0.0
782,782.0,162.4199701033597,242.005755454004,180.09735694820603,0.0,0.0,0.0,0.0,1.580772101577818e-10,187.75324521255152,92.67671322135688,0.0,1.1607684598744607e-06,0.5606290707413227,2.7048042505649803e-07,0.0,0.0,0.0,0.0
783,783.0,162.29967652206332,241.82651801787244,179.9547622929426,0.0,0.0,0.0,0.0,1.5089729335295543e-10,186.33163057729868,91.97497315779094,0.0,1.1679027631876642e-06,0.5588530004732706,2.704751671090534e-07,0.0,0.0,0.0,0.0
784,784.0,162.1797691713309,241.64785606528113,179.81262412907236,0.0,0.0,0.0,0.0,1.4404375137510377e-10,184.9207883470226,91.27855090076642,0.0,1.1751021020389017e-06,0.5570803368762,2.704699190145622e-07,0.0,0.0,0.0,0.0
785,785.0,162.06024698399762,241.4697680061546,179.67094121812258,0.0,0.0,0.0,0.0,1.3750148308790554e-10,183.52062848623876,90.58740199864198,0.0,1.1823672328973836e-06,0.5553110904799947,2.7046468089355304e-07,0.0,0.0,0.0,0.0
786,786.0,161.94110919111907,241.29225269476558,179.52971267386448,0.0,0.0,0.0,0.0,1.31256351449624e-10,182.13107011200577,89.9014865180948,0.0,1.1896990002484746e-06,0.55354527420535,2.704594527369605e-07,0.0,0.0,0.0,0.0
787,787.0,161.82235502128168,241.1153089817079,179.3889376067882,0.0,0.0,0.0,0.0,1.2529486118971883e-10,180.75203295281557,89.22076482777703,0.0,1.1970982599827226e-06,0.5517829007528396,2.7045423482285396e-07,0.0,0.0,0.0,0.0
788,788.0,161.70398370069344,240.93893571403146,179.24861512421373,0.0,0.0,0.0,0.0,1.196041304684142e-10,179.38343734884984,88.54519759843993,0.0,1.2045658816320332e-06,0.5500239826039935,2.704490267718434e-07,0.0,0.0,0.0,0.0
789,789.0,161.58599445302954,240.76313173501214,179.10874433011483,0.0,0.0,0.0,0.0,1.14171861800375e-10,178.02520423670038,87.87474579538735,0.0,1.2121027488130614e-06,0.5482685320234459,2.7044382917167923e-07,0.0,0.0,0.0,0.0
790,790.0,161.46838649949572,240.58789588424676,178.96932432519785,0.0,0.0,0.0,0.0,1.0898631605569741e-10,176.67725514774423,87.20937067767137,0.0,1.2197097609026656e-06,0.5465165610600194,2.7043864138679947e-07,0.0,0.0,0.0,0.0
791,791.0,161.3511590593759,240.41322699846816,178.83035420755056,0.0,0.0,0.0,0.0,1.0403628826010154e-10,175.33951222175037,86.54903380480656,0.0,1.2273878313840514e-06,0.5447680815515308,2.7043346392233876e-07,0.0,0.0,0.0,0.0
792,792.0,161.23431119753442,240.23912368432434,178.69183289244802,0.0,0.0,0.0,0.0,9.931098913531486e-11,174.01189411225505,85.89369501546742,0.0,1.2351378715829722e-06,0.5430231037245385,2.7042829655220733e-07,0.0,0.0,0.0,0.0
793,793.0,161.1178424324709,240.0655852243797,178.55375983102167,0.0,0.0,0.0,0.0,9.480039644670526e-11,172.6943322796335,85.24332047051482,0.0,1.2429608767102708e-06,0.5412816417828773,2.704231398037346e-07,0.0,0.0,0.0,0.0
794,794.0,161.00175167628433,239.8926099976617,178.41613375717168,0.0,0.0,0.0,0.0,9.049458446661525e-11,171.38674259765457,84.59786863665006,0.0,1.2508577542621516e-06,0.5395437041615263,2.7041799314995954e-07,0.0,0.0,0.0,0.0
795,795.0,160.88603843607177,239.72019726974506,178.27895410792715,0.0,0.0,0.0,0.0,8.63844169542082e-11,170.08905740322228,83.95730610766611,0.0,1.2588295362678726e-06,0.5378093046174932,2.7041285703029084e-07,0.0,0.0,0.0,0.0
796,796.0,160.77070177150975,239.54834563954768,178.14221979093097,0.0,0.0,0.0,0.0,8.246092595299152e-11,168.80119778001432,83.32159392235916,0.0,1.2668771829947425e-06,0.5360784525754854,2.704077308852677e-07,0.0,0.0,0.0,0.0
797,797.0,160.6557408887562,239.3770539242449,178.00592988678125,0.0,0.0,0.0,0.0,7.871563300361746e-11,167.52308933047644,82.69069535031615,0.0,1.275001712180037e-06,0.5343511586345582,2.704026149403263e-07,0.0,0.0,0.0,0.0
798,798.0,160.54115499188273,239.20632093790334,177.87008347329322,0.0,0.0,0.0,0.0,7.514044477777942e-11,166.2546582188823,82.064573938582,0.0,1.283204158419092e-06,0.5326274331918286,2.7039750978153824e-07,0.0,0.0,0.0,0.0
799,799.0,160.4269432831589,239.03614549190482,177.73467962583948,0.0,0.0,0.0,0.0,7.172763542196184e-11,164.99583117140878,81.44319351169429,0.0,1.2914855731011634e-06,0.5309072864471178,2.7039241457707094e-07,0.0,0.0,0.0,0.0
800,800.0,160.31310496270135,238.86652639442312,177.59971741693926,0.0,0.0,0.0,0.0,6.846982995102405e-11,163.74653546358005,80.82651816548278,0.0,1.2998470269613792e-06,0.5291907284005782,2.703873304522265e-07,0.0,0.0,0.0,0.0
801,801.0,160.19963909289103,238.6974622484057,177.46519575597944,0.0,0.0,0.0,0.0,6.535993342966973e-11,162.5066954652926,80.21451056154375,0.0,1.3082895894474615e-06,0.5274777675447545,2.703822563907192e-07,0.0,0.0,0.0,0.0
802,802.0,160.0865448728579,238.5289518605563,177.33111371380218,0.0,0.0,0.0,0.0,6.239123106073504e-11,161.27623965240664,79.60713538846232,0.0,1.316814379946057e-06,0.5257684135002396,2.703771929092e-07,0.0,0.0,0.0,0.0
803,803.0,159.97382176909272,238.3609944359462,177.19747067708167,0.0,0.0,0.0,0.0,5.95574207905306e-11,160.05510388482955,79.00436098000922,0.0,1.325422581930194e-06,0.5240626782957445,2.7037214003323237e-07,0.0,0.0,0.0,0.0
804,804.0,159.8614689694413,238.19358876446555,177.0642657024615,0.0,0.0,0.0,0.0,5.685236687501473e-11,158.84321740981756,78.40615240575988,0.0,1.3341153178530575e-06,0.5223605711334495,2.703670974287181e-07,0.0,0.0,0.0,0.0
805,805.0,159.749485532307,238.02673344313536,176.93149769329796,0.0,0.0,0.0,0.0,5.4270172429199346e-11,157.64050685690785,77.81247344317919,0.0,1.3428937272924389e-06,0.5206620997677618,2.703620663507902e-07,0.0,0.0,0.0,0.0
806,806.0,159.63787064696348,237.86042726397352,176.79916570752997,0.0,0.0,0.0,0.0,5.1805257041564755e-11,156.44690273695383,77.22328978581255,0.0,1.351759009607939e-06,0.5189672730529497,2.7035704602479093e-07,0.0,0.0,0.0,0.0
807,807.0,159.52662350161674,237.69466901740685,176.66726880154872,0.0,0.0,0.0,0.0,4.9452294472275715e-11,155.2623361062523,76.63856739655549,0.0,1.3607123828405078e-06,0.5172760996605237,2.703520356514052e-07,0.0,0.0,0.0,0.0
808,808.0,159.41574328273077,237.52945749126673,176.53580602940627,0.0,0.0,0.0,0.0,4.7206200064130603e-11,154.08673853706665,76.0582724931003,0.0,1.3697550861018668e-06,0.5155885880769083,2.703470366366148e-07,0.0,0.0,0.0,0.0
809,809.0,159.3052291749572,237.36479147068408,176.40477644273633,0.0,0.0,0.0,0.0,4.5062119996480385e-11,152.92004211343684,75.48237154586593,0.0,1.378888381594226e-06,0.5139047466033158,2.703420475416837e-07,0.0,0.0,0.0,0.0
810,810.0,159.19508010225064,237.2006693523514,176.2741787845836,0.0,0.0,0.0,0.0,4.301534818390835e-11,151.76217312691384,74.91082816596202,0.0,1.388113509229328e-06,0.5122245807593381,2.7033706986172005e-07,0.0,0.0,0.0,0.0
811,811.0,159.08529576567096,237.03709069084752,176.1440127170175,0.0,0.0,0.0,0.0,4.10616106435476e-11,150.61307736005838,74.34361558612164,0.0,1.3974318984931854e-06,0.5105481036784769,2.7033210262579134e-07,0.0,0.0,0.0,0.0
812,812.0,158.9758748302641,236.87405349709127,176.01427667604918,0.0,0.0,0.0,0.0,3.919654359557859e-11,149.47267592513035,73.78069486093126,0.0,1.406844748924443e-06,0.5088753179429253,2.703271461918836e-07,0.0,0.0,0.0,0.0
813,813.0,158.86681698620293,236.71155730944014,175.88497031039,0.0,0.0,0.0,0.0,3.7416250997005295e-11,148.34091528521256,73.22203955922049,0.0,1.4163535486922675e-06,0.5072062362991049,2.7032220042018376e-07,0.0,0.0,0.0,0.0
814,814.0,158.7581210409789,236.54960035105634,175.75609222399353,0.0,0.0,0.0,0.0,3.5716790898160615e-11,147.2177211578788,72.66761300911558,0.0,1.4259595767861964e-06,0.505540862413451,2.703172656167727e-07,0.0,0.0,0.0,0.0
815,815.0,158.64978628702318,236.3881815676624,175.62764159449765,0.0,0.0,0.0,0.0,3.4094519663513765e-11,146.1030314462198,72.11738455406713,0.0,1.4356642857676304e-06,0.5038792047052345,2.7031234214138035e-07,0.0,0.0,0.0,0.0
816,816.0,158.54181200964575,236.22729989436996,175.49961759076004,0.0,0.0,0.0,0.0,3.2545954520414767e-11,144.99678434893755,71.5713236835279,0.0,1.4454691330365183e-06,0.502221271382056,2.703074290999718e-07,0.0,0.0,0.0,0.0
817,817.0,158.43419716090892,236.0669537697521,175.37201898710785,0.0,0.0,0.0,0.0,3.1067701446780146e-11,143.89891074207435,71.02939627229502,0.0,1.455375533650624e-06,0.5005670670628698,2.7030252725623344e-07,0.0,0.0,0.0,0.0
818,818.0,158.32694102432882,235.90714212624778,175.24484494989812,0.0,0.0,0.0,0.0,2.96565902537617e-11,142.8093498287055,70.49157230577723,0.0,1.4653850206536082e-06,0.49891659961850393,2.7029763616788704e-07,0.0,0.0,0.0,0.0
819,819.0,158.2200428760501,235.7478638853126,175.11809463642743,0.0,0.0,0.0,0.0,2.830959049165213e-11,141.728041090188,69.9578219068262,0.0,1.4754991378812326e-06,0.49726987670844486,2.702927563581529e-07,0.0,0.0,0.0,0.0
820,820.0,158.11350177902963,235.58911765075214,174.99176695146582,0.0,0.0,0.0,0.0,2.7023769993843782e-11,140.65491956283097,69.42811300413334,0.0,1.4857194068872282e-06,0.4956269036210548,2.702878871012272e-07,0.0,0.0,0.0,0.0
821,821.0,158.007316660576,235.4309018242563,174.8658606391468,0.0,0.0,0.0,0.0,2.5796308546330595e-11,139.5899177129011,68.90241225780427,0.0,1.49604736765546e-06,0.4939876840513356,2.702830293215647e-07,0.0,0.0,0.0,0.0
822,822.0,157.90148707176505,235.273215736928,174.7403751815914,0.0,0.0,0.0,0.0,2.462462254248509e-11,138.5329828586305,68.38069365947528,0.0,1.5064847572906094e-06,0.4923522280782566,2.702781824328876e-07,0.0,0.0,0.0,0.0
823,823.0,157.79601213780785,235.11605808533173,174.61530955644776,0.0,0.0,0.0,0.0,2.350616938719237e-11,137.48405293596088,67.86292656941687,0.0,1.517033182294194e-06,0.49072054119007014,2.70273346451715e-07,0.0,0.0,0.0,0.0
824,824.0,157.69089068662993,234.9594271230767,174.49066238945343,0.0,0.0,0.0,0.0,2.2438479372449906e-11,136.44305969226005,67.34907729308134,0.0,1.5276942440045573e-06,0.4890926255561654,2.702685214811485e-07,0.0,0.0,0.0,0.0
825,825.0,157.58612235827147,234.80332231382263,174.36643326735333,0.0,0.0,0.0,0.0,2.1419318736407204e-11,135.40995375951886,66.839121458091,0.0,1.5384698045622085e-06,0.48746849180867935,2.702637078893985e-07,0.0,0.0,0.0,0.0
