,t,G,Gp,Gt,Il,Ip,I1,Id,Qsto1,Qsto2,Qgut,X,SRsH,H,XH,Isc1,Isc2,Hsc1,Hsc2
704,704.0,135.27800807229062,201.56423202771293,147.93212786653476,0.001473137279391206,0.0008975239900495351,5.375305797037534,5.375305797037534,5.9301839318592136e-09,339.66271459195855,167.66454117727457,0.028023888658761546,8.272386939351035,54.20867915875491,6.287224776430087e-07,0.0012839072731811985,0.014823180944760223,0.0,0.0
705,705.0,135.25427383230397,201.5288680101328,147.90411256861924,0.00144863786529924,0.0008825930732720423,5.340092135168478,5.340092135168478,5.660726465935876e-09,337.09072768217436,166.39488279576457,0.02755856086137632,8.295858203827024,54.36653633351218,6.3125111952458e-07,0.0012607515630384085,0.014576516373710824,0.0,0.0
706,706.0,135.2306332667682,201.49364356748447,147.8762051609525,0.0014245431791098807,0.0008679088998217135,5.305107782457156,5.305107782457156,5.403519521567044e-09,334.5382251577276,165.13484416514666,0.027100905924894295,8.31928198111948,54.524121412872134,6.337965377830483e-07,0.0012380136722960108,0.014333929486917845,0.0,0.0
707,707.0,135.20708605854713,201.45855822723522,147.8484053139814,0.0014008462163951224,0.0008534671977271843,5.270351069970393,5.270351069970393,5.157992915566163e-09,332.00504228165056,163.88434392768895,0.02665079134238221,8.342657496467934,54.68142816093737,6.363587587497462e-07,0.0012156856706996657,0.014095349658214835,0.0,0.0
708,708.0,135.18363200981167,201.42361169461947,147.82071283462287,0.0013775406577936798,0.000839264112748603,5.235820641073422,5.235820641073422,4.923622983843582e-09,329.49104144500905,162.6433141201065,0.026208097581322795,8.365983937329108,54.83845022189127,6.389378299164552e-07,0.0011937603676006783,0.01386071316614647,0.0,0.0
709,709.0,135.16027088161655,201.38880361360873,147.7931274820514,0.0013546200883789354,0.0008252957324358289,5.201515045058046,5.201515045058046,4.6999024012137505e-09,326.99607728444875,161.41168295115347,0.025772703288927574,8.389260526983456,54.995181465208375,6.415337923736348e-07,0.0011722304947482179,0.013629955328101167,0.0,0.0
710,710.0,135.13700243444333,201.3541336273206,147.76564901420684,0.0013320782020113105,0.0008115582107200825,5.167432841201329,5.167432841201329,4.486347280581694e-09,324.5200056457708,160.18937922720394,0.02534448916497666,8.412486508469552,55.15161590748041,6.441466874619418e-07,0.001151088920426695,0.013403012559439625,0.0,0.0
711,711.0,135.113826427823,201.31960137745628,147.73827718742268,0.001309908789277196,0.0007980477605568177,5.133572596339226,5.133572596339226,4.282495328970743e-09,322.06268333768844,158.97633223062743,0.024923337733840818,8.435661143272638,55.307747700044594,6.467765579974416e-07,0.001130328635335542,0.013179822251845132,0.0,0.0
712,712.0,135.09074262081126,201.2852065050088,147.7110117569171,0.0012881057476411494,0.0007847606601162602,5.0999328875415,5.0999328875415,4.087905721528844e-09,319.6239683955943,157.77247185004285,0.024509133536743045,8.458783711906515,55.463571138412,6.494234470139133e-07,0.001109942763574233,0.012960322875648394,0.0,0.0
713,713.0,135.06775077217037,201.25094865053384,147.68385247698808,0.0012666630836104936,0.0007716932541022467,5.06651230301179,5.06651230301179,3.902158337167391e-09,317.20372016729647,156.57772862264645,0.024101763172930807,8.48185351367897,55.61908066319494,6.520873981510061e-07,0.0010899245645423533,0.012744454001609493,0.0,0.0
714,714.0,135.04485063953157,201.21682745290198,147.65679910017826,0.0012455748886629724,0.0007588419390698972,5.033309436825367,5.033309436825367,3.7248512735745408e-09,314.80179878320354,155.39203347254343,0.023701114844402387,8.504869864593296,55.77427083562538,6.547684563059798e-07,0.0010702674053964288,0.012532156058171654,0.0,0.0
715,715.0,135.02204197972165,201.18284254978514,147.62985137760498,0.0012248353473134125,0.0007462031683444276,5.00032289098161,5.00032289098161,3.555600725260065e-09,312.4180653608803,154.2153178117627,0.02330707850867665,8.527832098056752,55.92913634574637,6.574666667032953e-07,0.0010509647697686045,0.012323370412765001,0.0,0.0
716,716.0,134.9993245880752,201.14899363623195,147.6030091042741,0.001204438899331987,0.0007337735509143916,4.967551370669359,4.967551370669359,3.39404459410442e-09,310.0523900723595,153.04751752317532,0.02291954895472209,8.55073954007651,56.08367188810921,6.601820815459201e-07,0.0010320104237931233,0.01211804100606129,0.0,0.0
717,717.0,134.97669814206375,201.1152802316749,147.57627193877187,0.0011843796000631727,0.0007215494614591892,4.93499330717829,4.93499330717829,3.2398250040058724e-09,307.70462024939,151.8885572137081,0.022538413674078675,8.573591605864245,56.23787265978279,6.629147341336148e-07,0.0010133977600711793,0.011916107907452712,0.0,0.0
718,718.0,134.9541624359406,201.0817020295514,147.5496396738486,0.0011646520777524618,0.0007095276239666999,4.902647423753085,4.902647423753085,3.092612688849694e-09,305.37462824030064,150.73837384177781,0.022163571013064844,8.596387658227593,56.3917336144636,6.656646795573805e-07,0.0009951207782248055,0.011717516959622108,0.0,0.0
719,719.0,134.93171722466604,201.0482586647524,147.52311205641257,0.0011452508983120135,0.0006977047244723588,4.870512359825128,4.870512359825128,2.9520897425390317e-09,303.06227964167516,149.59690103293073,0.021794918128095198,8.619127097977076,56.54524995818094,6.684319655883299e-07,0.000977173433710904,0.011522213378843342,0.0,0.0
720,720.0,134.90936226213157,201.01494977057607,147.4966888317165,0.001126170705379067,0.0006860774964384883,4.838586760560622,4.838586760560622,2.8179520913756193e-09,300.76744080457814,148.4640727856777,0.02143235364218414,8.64180934128141,56.69841700700584,6.712166412315577e-07,0.0009595497792875186,0.011330143165838745,0.0,0.0
721,721.0,134.88709730160014,200.98177497938423,147.47036974382183,0.001107406228215751,0.000674642725571104,4.8068692791291365,4.8068692791291365,2.6899094148104324e-09,298.48997905537163,147.33982358053382,0.02107577779459981,8.66443382011291,56.851230194063035,6.74018756068263e-07,0.0009422439734434806,0.01114125318539251,0.0,0.0
722,722.0,134.86492209594695,200.9487339229611,147.44415453585674,0.001088952285018889,0.0006633972518373906,4.775358577871305,4.775358577871305,2.5676847680539926e-09,296.2297628075034,146.22408843521416,0.020725092503670328,8.686999982196122,57.003685071842064,6.768383603199683e-07,0.0009252502836703969,0.010955491199685842,0.0,0.0
723,723.0,134.84283639726155,200.91582623191977,147.41804294961,0.001070803772936914,0.0006523379633767898,4.744053326018616,4.744053326018616,2.4510135288781603e-09,293.98666133430686,145.11680279242427,0.020380201177973258,8.709507290118799,57.155777302548735,6.7967550447668e-07,0.000908563075048072,0.010772805767627883,0.0,0.0
724,724.0,134.82083995745737,200.88305153661145,147.39203472617416,0.0010529556788868915,0.0006414618030965958,4.7129522028289195,4.7129522028289195,2.3396434505019653e-09,291.76054507389733,144.01790267041923,0.020041008921243372,8.731955221843275,57.30750266697873,6.825302403288298e-07,0.0008921768218112455,0.010593146353870379,0.0,0.0
725,725.0,134.79893256826298,200.8504095267118,147.36612965218293,0.0010354032230112634,0.0006307658561215426,4.682053990885991,4.682053990885991,2.2333369793461314e-09,289.5512934382905,142.92732851835808,0.019707425253559053,8.754343242265886,57.45885691022909,6.854026262797623e-07,0.0008760862516902807,0.010416464773853261,0.0,0.0
726,726.0,134.7771139005265,200.81789971178443,147.34032737413986,0.0010181412596995596,0.0006202469846526032,4.6513571981154564,4.6513571981154564,2.131858164224131e-09,287.3587630884631,141.84500955360755,0.019379352751323183,8.776670911853287,57.60983632667435,6.882927010590631e-07,0.0008602857387684457,0.010242709159916033,0.0,0.0
727,727.0,134.75538378265176,200.78552183615096,147.31462772031003,0.0010011652893451033,0.0006099024447319368,4.620860708373672,4.620860708373672,2.0349927632355527e-09,285.1828424261588,140.77089066439495,0.019056706237353616,8.798937698467446,57.76043671651251,6.912005323570187e-07,0.0008447703254388457,0.010071834153079535,0.0,0.0
728,728.0,134.73374188822086,200.75327541344896,147.2890303393949,0.0009844703501437275,0.0005997292106912825,4.590563056734584,4.590563056734584,1.942526335542376e-09,283.0233910230108,139.7049025060124,0.018739391760559283,8.821143189711497,57.910654590446626,6.941261606480873e-07,0.0008295346053968702,0.009903789739932374,0.0,0.0
729,729.0,134.71218800474648,200.72116012707207,147.2635350115339,0.0009680519509142177,0.0005897245437855578,4.560463049561948,4.560463049561948,1.8542611977849472e-09,280.88029135475864,138.64698704186796,0.018427324290826337,8.8432869084452,58.06048610745385,6.970696484347235e-07,0.0008145736609630136,0.00973853064886959,0.0,0.0
730,730.0,134.6907218814794,200.6891756034041,147.23814147213142,0.0009519055492525073,0.0005798856740839083,4.530559414809414,4.530559414809414,1.770006554846602e-09,278.7534196595456,137.5970831563196,0.018120417819910924,8.865368416020374,58.20992768299491,7.000310507809159e-07,0.0007998825389495837,0.009576011093592775,0.0,0.0
731,731.0,134.6693432678105,200.65732146903738,147.21284945628565,0.00093602668614872,0.0005702098825298559,4.500850891056229,4.500850891056229,1.6895806425288202e-09,276.6426533757831,136.55513032673144,0.01781858791509035,8.887387287438292,58.358975838572746,7.03010423597357e-07,0.0007854563857562484,0.009416186129084994,0.0,0.0
732,732.0,134.6480519116179,200.62559734831032,147.18765869705257,0.0009204109547934925,0.0005606944819190406,4.471336218974851,4.471336218974851,1.612809139579687e-09,274.5478703095737,135.5210682123285,0.017521751128615617,8.909343109499634,58.50762717544848,7.060078237159444e-07,0.0007712904131338219,0.009259011337168692,0.0,0.0
733,733.0,134.6268475608851,200.59400286571838,147.1625689271562,0.0009050540288141415,0.0005513368341166334,4.442014149520719,4.442014149520719,1.5395259960177674e-09,272.46894942967464,134.4948370467539,0.0172298255324882,8.931235482356408,58.655878398076595,7.090233080048535e-07,0.0007573799286323218,0.009104443111091974,0.0,0.0
734,734.0,134.605729962653,200.56253764435252,147.13757987788395,0.0008899516429665436,0.0005421343382828934,4.41288343863893,4.41288343863893,1.4695723756791505e-09,270.4057703520745,133.47637738354115,0.016942730352947622,8.953064018241811,58.803726297907815,7.120569347011736e-07,0.0007437203143554452,0.008952438460892371,0.0,0.0
735,735.0,134.58469886495513,200.53120130878267,147.1126912811582,0.0008750996227869441,0.0005330844489531919,4.383942856387918,4.383942856387918,1.4027974224352096e-09,268.3582142166235,132.46563052898838,0.016660386532159017,8.974828342575204,58.95116777523288,7.151087622828821e-07,0.0007303070586901833,0.00880295531223158,0.0,0.0
736,736.0,134.56375401483797,200.49999348210807,147.08790286743212,0.0008604938510676918,0.0005241846555951157,4.355191177322351,4.355191177322351,1.3390567378113304e-09,266.3261627565416,131.46253808267002,0.01638271609344704,8.996528092065262,59.09819981196358,7.181788494584235e-07,0.0007171357197512765,0.008655952168479282,0.0,0.0
737,737.0,134.5428951580721,200.46891378552695,147.06321436538198,0.000846130263013718,0.0005154324796546552,4.326627179136115,4.326627179136115,1.2782120046967266e-09,264.30949816744965,130.46704187276123,0.016109642049629856,9.018162914725972,59.24481946836892,7.212672560899663e-07,0.0007042019199919206,0.008511388061883085,0.0,0.0
738,738.0,134.52212204249872,200.43796184332263,147.0386255055007,0.0008320048958066241,0.0005068255047774609,4.298249658175292,4.298249658175292,1.2201323539967753e-09,262.3081045938021,129.47908469002482,0.015841089341928287,9.03973247156891,59.39102391861289,7.243740418729731e-07,0.000691501399172453,0.008369223053076337,0.0,0.0
739,739.0,134.50143441336064,200.40713727590688,147.01413601509742,0.0008181138164508901,0.000498361332812022,4.270057407557016,4.270057407557016,1.1646917383553041e-09,260.321866026254,128.4986092495327,0.015576983473414116,9.06123643339359,59.5368103964171,7.274992680604438e-07,0.0006790299365551087,0.008229417503855497,0.0,0.0
740,740.0,134.48083201594372,200.37643970375564,146.98974562113312,0.0008044531612278233,0.0004900376078664151,4.242049229460464,4.242049229460464,1.1117700255534574e-09,258.35066748016766,127.52555877260316,0.015317251256390045,9.082674482695529,59.682176224705266,7.306429957584703e-07,0.0006667833930915409,0.008091932474799638,0.0,0.0
741,741.0,134.46031463539526,200.34586880673848,146.9654540963745,0.0007910192610821581,0.00048185209273745406,4.214224024996479,4.214224024996479,1.061254508165746e-09,256.3944024387539,126.5598806614003,0.015061823191654042,9.104046282454886,59.82711864068378,7.338052932887025e-07,0.0006547578354981202,0.007956730988128786,0.0,0.0
742,742.0,134.4398819392527,200.3154240894861,146.9412610767605,0.0007778081562153883,0.00047380237303091654,4.186580441946902,4.186580441946902,1.0130330159987448e-09,254.45294374934264,125.60151213075174,0.01481062425788511,9.12535159766558,59.971635495832416,7.369862090595676e-07,0.0006429490554694153,0.007823773138789066,0.0,0.0
743,743.0,134.41953371128727,200.2851052298175,146.91716633283244,0.0007648162872882479,0.0004658862784756771,4.15911739211352,4.15911739211352,9.670026218962764e-10,252.52618621757674,124.65040123630025,0.014563587028662213,9.146590114253108,60.115724181579296,7.401858138333792e-07,0.0006313532508008253,0.007693023055821364,0.0,0.0
744,744.0,134.39926969636042,200.2549118475765,146.89316958959222,0.0007520400435327902,0.00045810160748165275,4.1318337096991335,4.1318337096991335,9.230637662819852e-10,250.61401852094758,123.70649300863303,0.014320643096812783,9.167761557390161,60.25938234944935,7.43404171657705e-07,0.0006199665804087249,0.007564444351247887,0.0,0.0
745,745.0,134.3790896389908,200.22484356209577,146.8692705713104,0.0007394758712120514,0.0004504461932482861,4.104728235587517,4.104728235587517,8.811213647338552e-10,248.71633012009573,122.76973286527,0.014081725132961315,9.188865662565515,60.40260772674066,7.466413465489124e-07,0.0006087852704718753,0.007438001212352911,0.0,0.0
746,746.0,134.3589932835125,200.19489999243302,146.8454690017007,0.0007271202750001853,0.00044291790460549227,4.077799818021964,4.077799818021964,8.410846683333776e-10,246.83301132194555,121.8400666418331,0.013846766911769825,9.209902175479332,60.545398117139555,7.498974032693336e-07,0.0005978056156693344,0.007313658415572924,0.0,0.0
747,747.0,134.33898037435372,200.16508075778648,146.82176460423406,0.0007149698196162023,0.00043551464700912647,4.051047313544327,4.051047313544327,8.028671241759944e-10,244.9639533640064,120.91744063366473,0.013615703343001032,9.230870851794716,60.68775140047211,7.531724069503772e-07,0.0005870239806435081,0.007191381342938969,0.0,0.0
748,748.0,134.31905069435842,200.1353855345935,146.79815714669616,0.0007030212316254179,0.00042823442458928104,4.0244696696113715,4.0244696696113715,7.663872412709855e-10,243.10905515891247,120.00180492546194,0.013388472404004552,9.251771424910032,60.82966534087263,7.564664296020863e-07,0.0005764368988621729,0.007071137007242723,0.0,0.0
749,749.0,134.2992039107597,200.1058138270314,146.7746462621476,0.0006912709803987546,0.000421075084738336,3.998065591181644,3.998065591181644,7.315639877139115e-10,241.26819603424775,119.09309993345867,0.013165007186001108,9.272603732536423,60.9711383419535,7.597795232502031e-07,0.0005660406634828213,0.006952889832016971,0.0,0.0
750,750.0,134.27943980554613,200.07636531026324,146.7512317167837,0.000679715894486038,0.0004140346937966328,3.9718340374081267,3.9718340374081267,6.983230387637754e-10,239.44127628967212,118.19127642764592,0.012945247593925582,9.29336752879732,61.11216830764264,7.631117629517643e-07,0.0005558319276709798,0.006836607858707819,0.0,0.0
751,751.0,134.25975812242422,200.04703960241162,146.72791323194554,0.0006683527562964874,0.0004071112900064058,3.945773892810054,3.945773892810054,6.665925000729703e-10,237.62819037423424,117.2962822899723,0.012729132652718127,9.31406260716607,61.25275340321954,7.664632159526736e-07,0.0005458073099266047,0.00672225866492153,0.0,0.0
752,752.0,134.2401586049872,200.01783632143042,146.70469052852954,0.0006571784006668866,0.00040030294358881137,3.919884048894987,3.919884048894987,6.363037400505853e-10,235.82883353294102,116.40806579560365,0.012516602378528587,9.33468877032173,61.39289186201068,7.698339503218265e-07,0.0005359634895712921,0.006609810357011965,0.0,0.0
753,753.0,134.22064099657743,199.9887550848999,146.6815633268402,0.0006461897125340591,0.0003936077553243807,3.894163403548019,3.894163403548019,6.073912131300341e-10,234.04310174787136,115.52657558384243,0.01230759773468569,9.355245829979598,61.53258198375126,7.732240343439825e-07,0.0005262972041122972,0.006499231546611942,0.0,0.0
754,754.0,134.20120504086046,199.9597955108816,146.6585313472209,0.00063538363276009,0.000387023860104057,3.868610863380043,3.868610863380043,5.797924529668587e-10,232.27089195723192,114.65176076628462,0.012102060742185484,9.375733606801235,61.671822137287506,7.766335370335709e-07,0.0005168052551242579,0.006390491409312555,0.0,0.0
755,755.0,134.181850480906,199.9309572165495,146.6355943090577,0.0006247571460990689,0.0003805494195922196,3.8432253396915947,3.8432253396915947,5.53447709339615e-10,230.51210167244216,113.78357073774411,0.011899934251709047,9.39615193004389,61.810610752929,7.800625278573166e-07,0.0005074844954689551,0.006283559563398121,0.0,0.0
756,756.0,134.1625770695421,199.9022398336172,146.61275194283732,0.0006143073062935143,0.0003741826375222024,3.818005770326422,3.818005770326422,5.283000613835198e-10,228.7666307496497,112.92195605080182,0.01170116242016334,9.416500629072045,61.948946268381256,7.83511079696284e-07,0.0004983318533265938,0.006178406322546347,0.0,0.0
757,757.0,134.14338453106217,199.87364295128216,146.59000394534408,0.0006040311680592654,0.0003679217182476593,3.7929510451070807,3.7929510451070807,5.042950607798638e-10,227.03437550391175,112.06686551022301,0.01150568941842933,9.436779566944177,62.08682736117508,7.869792566309525e-07,0.0004893442689270997,0.00607500201112071,0.0,0.0
758,758.0,134.12427261794423,199.84516620073646,146.56735004609092,0.0005939258784981596,0.00036176492244565755,3.768060114453643,3.768060114453643,4.813807914313582e-10,225.31523722933443,111.21825037894958,0.011313461168836985,9.456988590221764,62.2242525920211,7.904671333650526e-07,0.0004805187779030341,0.00597331788428743,0.0,0.0
759,759.0,134.10524107341416,199.81680919938665,146.54478996344918,0.0005839886189802649,0.00035571053170226747,3.7433319184084817,3.7433319184084817,4.595077179133548e-10,223.60911665067556,110.37606163912345,0.011124424240500135,9.477127561653557,62.361220643917335,7.939747813298049e-07,0.0004718524583561684,0.005873325543034175,0.0,0.0
760,760.0,134.0862896404874,199.78857156432576,146.52232341527565,0.000574216614826682,0.00034975685441077136,3.71876540290658,3.71876540290658,4.386285175002678e-10,221.9159151691122,109.54025060704103,0.010938526033704437,9.497196352016806,62.49773025854177,7.975022725559813e-07,0.0004633424388294072,0.005774997031564342,0.0,0.0
761,761.0,134.06741808152995,199.76045294147914,146.49995014173538,0.0005646071770350479,0.0003439022512009036,3.694359559697918,3.694359559697918,4.1869826439147754e-10,220.23553806331537,108.71077051341511,0.010755715572407462,9.517194822394595,62.633780126041955,8.010496834312262e-07,0.0004549859377688072,0.005678305257399022,0.0,0.0
762,762.0,134.04862610091328,199.73245289036024,146.47766981500862,0.0005551575419671857,0.00033814503723729174,3.6701132701884833,3.6701132701884833,3.996733719855118e-10,218.5678820090197,107.88757034221815,0.010575940459497819,9.537122894191741,62.769369326686025,8.046170785535457e-07,0.00044678011165898656,0.005583222377295557,0.0,0.0
763,763.0,134.02991346106765,199.7045710569903,146.45548217478606,0.0005458651098938202,0.00033248362759786924,3.6460255395751653,3.6460255395751653,3.8151293631639224e-10,216.91285378446597,107.07060406490037,0.010399151407613055,9.556980444645033,62.90449666689421,8.082045364743907e-07,0.0004387222803942655,0.005489722198952082,0.0,0.0
764,764.0,134.01127990508374,199.67680705857424,146.43338693791085,0.0005367272841346324,0.0003269164392384974,3.622095340467248,3.622095340467248,3.6417767816754667e-10,215.27035776947753,106.25982446911345,0.010225299184013114,9.576767375440802,63.039161119566174,8.118121312562127e-07,0.0004308097748593003,0.00539777856140982,0.0,0.0
765,765.0,133.99272518587765,199.64916052695713,146.41138383248438,0.000527741524531532,0.00032144192357980394,3.5983216701926932,3.5983216701926932,3.4763012214824387e-10,213.64030048256103,105.45518539849175,0.010054335626536905,9.596483586527535,63.1733616493327,8.154399406690021e-07,0.0004230399866903919,0.0053073658733697035,0.0,0.0
766,766.0,133.9742490269319,199.62163105012795,146.3894725518252,0.0005189052904698163,0.00031605853178742424,3.5747034776799973,3.5747034776799973,3.3183443797776613e-10,212.0225848993471,104.65663894795394,0.009886212560479049,9.61612901263011,63.30709746654117,8.190880329613205e-07,0.00041541031664110343,0.005218458539695732,0.0,0.0
767,767.0,133.95585118129216,199.5942182601247,146.3676528236651,0.0005102161250526753,0.00031076476606189696,3.551239773282594,3.551239773282594,3.1675648125330755e-10,210.4171189826013,103.86413967452776,0.009720883398913992,9.635703568669767,63.44036764353503,8.227564876399784e-07,0.00040791825028785306,0.005131031808592504,0.0,0.0
768,768.0,133.9375313921891,199.5669217743612,146.34592436397034,0.0005016715974313937,0.0003055591444977602,3.5279295552845027,3.5279295552845027,3.0236363748302667e-10,208.82380996720835,103.0776417761336,0.009558302046457193,9.655207185461315,63.573171369682704,8.264453808765623e-07,0.0004005613057225695,0.005045061191150311,0.0,0.0
769,769.0,133.91928940296944,199.53974121042387,146.3242868885867,0.0004932693171061654,0.0003004402097972029,3.5047718285204184,3.5047718285204184,2.8862478075395985e-10,207.2425658094771,102.29709980703072,0.009398423171191406,9.674639800837348,63.70550788655232,8.301547893623084e-07,0.0003933370463174045,0.004960522605268481,0.0,0.0
770,770.0,133.90112495701788,199.51267618595608,146.3027401131591,0.0004850069322758668,0.0002954065282636815,3.481765603950314,3.481765603950314,2.7551019293350317e-10,205.67329514531224,101.52246865716067,0.009241202173434621,9.694001359517967,63.83737648658975,8.338847906110854e-07,0.0003862430788902049,0.004877392359018721,0.0,0.0
771,771.0,133.8830377978064,199.48572631873103,146.28128375318724,0.0004768821298360284,0.00029045668980034485,3.4589098988427103,3.4589098988427103,2.629915082706774e-10,204.11590730629456,100.75370356008382,0.009086595185757763,9.713291813023218,63.968776512813186,8.376354622856106e-07,0.0003792770535639783,0.0047956471506136475,0.0,0.0
772,772.0,133.86502766892184,199.458891226693,146.2599175240624,0.00046889263464897736,0.0002855893074647419,3.436203736738179,3.436203736738179,2.510416500854523e-10,202.57031231356592,99.99076008995576,0.008934559059203503,9.732511119526599,64.0997073577453,8.414068826025577e-07,0.0003724366628764991,0.004715264061042488,0.0,0.0
773,773.0,133.847094313992,199.4321705278475,146.23864114098706,0.00046103620840953985,0.0002808030167770181,3.4136461471508954,3.4136461471508954,2.396347668078232e-10,201.0364208493479,99.23359414746201,0.008785051341828014,9.751659243790453,64.2301684626952,8.451991304695498e-07,0.00036571964049624705,0.004636220542633884,0.0,0.0
774,774.0,133.82923747691422,199.40556384060162,146.21745431923298,0.0004533106509023087,0.0002760964764860069,3.3912361663519794,3.3912361663519794,2.2874619679004208e-10,199.5141443271165,98.48216199446205,0.008638030302603681,9.770736156995905,64.36015931747104,8.490122852530054e-07,0.0003591237623542795,0.0045584944317097935,0.0,0.0
775,775.0,133.81145690147463,199.37907078319665,146.19635677372193,0.0004457137959789097,0.00027146836611664457,3.3689728358424076,3.3689728358424076,2.1835237686304153e-10,198.00339474920165,97.73642018367791,0.008493454855175081,9.78974183672726,64.4896794586028,8.528464269584341e-07,0.0003526468424438478,0.004482063908052166,0.0,0.0
776,776.0,133.79375235234517,199.35269100499372,146.17534824357597,0.00043824354991333617,0.0002669174093437485,3.3468552436244763,3.3468552436244763,2.0843097168556344e-10,196.50408797433593,96.99632717174778,0.008351285286605486,9.808676247045181,64.61872834324542,8.567016405108202e-07,0.0003462867684621615,0.004406907881022875,0.0,0.0
777,777.0,133.77612355319167,199.32642409425497,146.1544284197081,0.00043089778216230174,0.00026244230742109324,3.3248824039938234,3.3248824039938234,1.9896037224467326e-10,195.0161342361263,96.26183863859622,0.008211481181866763,9.82753939710963,64.747305725152,8.605780013080277e-07,0.00034004140022687835,0.004333004889851594,0.0,0.0
778,778.0,133.75857022776322,199.30026963936658,146.1335969928866,0.00042367439879691094,0.0002580417839306219,3.3030533377645073,3.3030533377645073,1.8991997325143378e-10,193.53944448100063,95.53291061621228,0.008074002819051884,9.846331303003021,64.8754114069286,8.644755867700698e-07,0.0003339086378631015,0.004260333842862309,0.0,0.0
779,779.0,133.74109216182347,199.27422732111643,146.11285372627114,0.0004165714416101793,0.0002537146451758157,3.281367190003008,3.281367190003008,1.812904707030924e-10,192.07393958470345,94.80950403840204,0.00793881305287885,9.865051927196472,65.00304485114532,8.683944893070635e-07,0.0003278865127310676,0.004188875015087428,0.0,0.0
780,780.0,133.72368906913127,199.24829671300498,146.09219829852375,0.0004095868629266127,0.000249459642953245,3.259822972626762,3.259822972626762,1.7305297682761361e-10,190.61953012844856,94.0915747571751,0.007805873035633767,9.883701306810009,65.13020600792845,8.72334784871145e-07,0.0003219729793206147,0.004118607781386476,0.0,0.0
781,781.0,133.70636069425345,199.22247743443705,146.07163042405253,0.0004027187104806355,0.0002452755872177112,3.2384197654854545,3.2384197654854545,1.6518976309949807e-10,189.17613229342356,93.37908138919671,0.007675145729829539,9.902279456078704,65.2568946947241,8.762965548836373e-07,0.00031616608706948465,0.004049512477603326,0.0,0.0
782,782.0,133.68910679262365,199.19676912100866,146.05114982990014,0.00039596506832767237,0.0002411613100679394,3.2171566709260224,3.2171566709260224,1.5768383218697666e-10,187.74366409907134,92.6719834586991,0.007546594786432264,9.920786384055894,65.38311068837776,8.80279887630826e-07,0.0003104639232145194,0.0039815698055446136,0.0,0.0
783,783.0,133.67192710951437,199.17117139317588,146.03075623095154,0.0003893240402880116,0.00023711565566166467,3.196032778780775,3.196032778780775,1.5051895233516012e-10,186.32204279590198,91.970240110497,0.00742018422956313,9.939222115256436,65.50885387795903,8.842848674086508e-07,0.000304864599216196,0.003914760666454572,0.0,0.0
784,784.0,133.65482139062806,199.14568387203533,146.01044934237345,0.0003827937631698264,0.0002331374882722199,3.175047185546554,3.175047185546554,1.4367964397612058e-10,184.91118634032836,91.27381083802996,0.007295878707989228,9.957586679560213,65.63412419349315,8.88311579271631e-07,0.000299366262417007,0.0038490662940799843,0.0,0.0
785,785.0,133.63778938138964,199.12030617827,145.9902288788272,0.00037637240078628077,0.00022922568864133715,3.1541989917325246,3.1541989917325246,1.3715110139917309e-10,183.51101315124885,90.58265536317938,0.007173643381651732,9.975880112387491,65.75892160463265,8.923601088062614e-07,0.00029396708998263675,0.0037844681944011367,0.0,0.0
786,786.0,133.62083082765727,199.0950379332089,145.9700945552679,0.0003700581486488362,0.00022537915683974014,3.13348730433433,3.13348730433433,1.3091920400890422e-10,182.12144233333035,89.8967337465054,0.0070534440107571416,9.994102454332205,65.88324612053718,8.964305421905435e-07,0.00028866529346296103,0.00372094819289485,0.0,0.0
787,787.0,133.60394549672412,199.0698787901185,145.9500461115827,0.000363849262873692,0.0002215968298806617,3.112911275464919,3.112911275464919,1.2497055846231952e-10,180.74239666586084,89.21600786268462,0.0069352475053444315,10.012253730122783,66.00709765241665,9.005229713580763e-07,0.0002834591447940295,0.0036584887254647687,0.0,0.0
788,788.0,133.58713309237223,199.04482830763416,145.93008321299172,0.00035774393536172573,0.00021787760566005206,3.092469944305385,3.092469944305385,1.19292122915972e-10,179.37379032137832,88.54043533781092,0.006819019552776285,10.030334032290037,66.13047655922493,9.046374723162999e-07,0.0002783468626357025,0.0035970715820735463,0.0,0.0
789,789.0,133.57039339330646,199.0198861560262,145.91020561240438,0.0003517404927442364,0.00021422046418363878,3.072162493573418,3.072162493573418,1.1387171908317812e-10,178.01554876337119,87.8699793718778,0.006704728399457018,10.048343385050293,66.25338275387371,9.087741434648886e-07,0.000273326792866941,0.0035366799091645982,0.0,0.0
790,790.0,133.55372612455267,198.99505192558303,145.8904129994865,0.0003458372218939524,0.00021062436124456963,3.0519880145942944,3.0519880145942944,1.086975947208619e-10,176.6675906090784,87.20459978540107,0.0065923415336677236,10.06628187048563,66.37581654493768,9.129330647857423e-07,0.0002683972511181848,0.0034772964534684017,0.0,0.0
791,791.0,133.5371310655555,198.97032528767727,145.87070512764564,0.00034003250394707237,0.00020708831008420204,3.031945701134879,3.031945701134879,1.0375864648704444e-10,175.32984249220718,86.54426035630738,0.006481828234025088,10.084149521728646,66.49777791380896,9.171143355582605e-07,0.00026355664223811845,0.003418904910787181,0.0,0.0
