,t,D1,D2,S1,S2,Q1,Q2,I,x1,x2,x3,C,G
263,263.0,56.885571182856324,119.01417198181939,1240.5792523275643,1775.9498015887937,126.30158405168896,119.49557565786841,28.81013460788607,0.08603909201943556,0.023949873187202736,1.3917079729137616,11.744738010670334,204.1604292580639
264,264.0,55.48111039591016,117.46275545490113,1218.2277202900261,1766.1009946247657,125.55631166939399,119.60123116169947,28.676915608357938,0.08640475184408186,0.02392770669561881,1.394750134587615,11.70943814919678,202.98468865450008
265,265.0,54.11132472911012,115.91539987445341,1196.2788982301881,1756.030586311544,124.7982536901469,119.68202856008266,28.54072599792339,0.08676409841335352,0.023900398110941152,1.3974953670307806,11.671897871998945,201.78692946866892
266,266.0,52.775358152058935,114.37285030821202,1174.725531019594,1745.749757852518,124.02831018527881,119.7383881053758,28.401512252249926,0.0871170776374657,0.023868103624598517,1.3999478357167363,11.632197404111107,200.56862200202175
267,267.0,51.47237574351232,112.83581258819181,1153.5604940500434,1735.269359835857,123.24735540077317,119.77074448321486,28.25925000261463,0.08746363456727532,0.023830968502045996,1.4021115239439081,11.590416899691213,199.3312127977695
268,268.0,50.20157711722541,111.30494885212785,1157.550143998924,1724.8250595708212,122.45622726499612,119.77953670086147,28.114110013761312,0.08780371548027885,0.023789129501061813,1.403990277331451,11.546635074052777,198.07610689409972
269,269.0,48.962140842729696,109.78090262093595,1136.6945726793174,1714.415011123699,121.65576952615707,119.76524138905032,27.966659947820094,0.08813728095740296,0.023742741552276566,1.405588720742854,11.500933824829335,196.80465096160088
270,270.0,47.753305196619245,108.26426512407511,1116.2147568368566,1703.820182722896,120.84676802375799,119.72831946483574,27.81697721491354,0.08846430071123615,0.023691960362210107,1.4069116065810106,11.453391093759057,195.518201024181
271,271.0,46.57431474692229,106.75559943690358,1096.1039270222843,1693.0506108470322,120.02999127181027,119.66924812304556,27.664986432389288,0.08878474430587872,0.023636933219906595,1.407963585653853,11.404085263654554,194.2180200381825
272,272.0,45.42443269002879,105.25543634041517,1076.355435573178,1682.1160306294785,119.20618156856797,119.58851188693838,27.510641904215394,0.08909857964415412,0.023577795976584274,1.4087490791097137,11.353093948020275,192.90534311540935
273,273.0,44.30295273754444,103.76427139869486,1081.736075393568,1671.2510567264228,118.37604656519703,119.48659279704287,27.354094035003524,0.08940577494313519,0.02351467573390432,1.4092723263907654,11.300492751250616,191.5813632351985
274,274.0,43.20915005649344,102.2825827229046,1062.2464640888188,1660.4527131016594,117.54029489192517,119.36400401374156,27.19588931022764,0.08970631237804673,0.023447716736633106,1.4095382997093946,11.246359609854894,190.24721769406665
275,275.0,42.142352293998364,100.81080771779999,1043.10799615267,1649.5009735674903,116.69958319585416,119.22123681830963,27.036085761065415,0.09000018208260838,0.02337706424936175,1.4095520608929428,11.190768200420507,188.90404536202257
276,276.0,41.101892796188345,99.34935995216378,1024.3143456292044,1638.4048696664304,115.85455002275536,119.05879277730247,26.87458871735178,0.09028737346450261,0.023302854609473424,1.4093185297483195,11.133792038372794,187.5529015647656
277,277.0,40.08712134826988,97.8986265522451,1005.8593003745865,1627.1731575976803,115.00580891813773,118.87717518562157,26.711333674411563,0.09056787356887731,0.023225212445462086,1.408842359238661,11.075503399451486,186.19481253657108
278,278.0,39.097414479889714,96.45896638955152,1012.510056577909,1616.0395225165007,114.15394182056289,118.67687994456712,26.546453048034508,0.09084166904165533,0.02314425364504934,1.40812798990725,11.015972228971265,184.83076433272132
279,279.0,38.13213304796216,95.03072242946628,994.2677019141818,1605.0000094355958,113.29952846043946,118.458427881187,26.380474744846563,0.09110875992899829,0.023060110334713127,1.4071805476701127,10.955270088158528,183.46169221161892
280,280.0,37.19068335150962,93.6142060890122,976.3540174326971,1593.8337140809244,112.443103347035,118.22231446483354,26.21343969544855,0.09136915347352019,0.022972916185261365,1.4060052300392742,10.893464260870333,182.08852788284912
281,281.0,36.272477082666654,92.2097087949578,958.7630821444326,1582.5487872053804,111.58518334193937,117.96904053034399,26.04523625496905,0.0916228555981903,0.022882795582048702,1.4046070572923088,10.830621442916849,180.7121303791634
282,282.0,35.376940440578764,90.8175004539683,941.4890815897538,1571.1531272992684,110.72626249284083,117.69910448411513,25.87578337275608,0.09186986925212197,0.022789861097935585,1.4029907541726796,10.766806812621732,179.33333037097395
283,283.0,34.50352287093465,89.43782835786946,949.2995863006809,1559.8795980566217,109.866806956023,117.41299410395654,25.70519758161419,0.09211019644765844,0.022694216733168942,1.4011608127255197,10.702083092803388,177.95292186349417
284,284.0,33.651661189077885,88.07092585570084,932.1961008504118,1548.7234023390943,109.00727885549337,117.11121649007708,25.533990584499907,0.09234385185284683,0.02259598194952304,1.399122363741224,10.63651405020206,176.57165403646553
285,285.0,32.82083093756126,86.71700174783813,915.4007654926315,1537.462859701684,108.1481018822736,116.7942520571219,25.36218822495619,0.09257085693535749,0.022495278431635415,1.3968806064661616,10.57015935573732,175.19026958918573
286,286.0,32.010512947521754,85.37624831681912,898.9080290177708,1526.1053502739387,107.28968334569434,116.46258272294207,25.1896639519869,0.0927912312348895,0.022392218335922257,1.3944405324442921,10.50307781790339,173.80944945365397
287,287.0,31.220200852084318,84.04884045563581,882.7124400951456,1514.65802239258,106.43241042430986,116.11668509554974,25.016322190960942,0.09300499078592483,0.022286902016455338,1.3918068159544597,10.435326602879085,172.4298482341516
288,288.0,30.44940833419863,82.73493495670768,891.5819175450206,1503.353013842933,105.57664630617904,115.75702329207473,24.84226545595226,0.0932121502943752,0.022179421514006054,1.3889838861176775,10.366960440466558,171.05208818192654
289,289.0,29.697639457126712,81.43467698681215,875.5183335228628,1492.1848072580522,104.72274940482389,115.3840759218688,24.66799140366114,0.09341273624173248,0.022069883687112584,1.3859767669403862,10.298034674623093,169.67675299207346
290,290.0,28.964430765722813,80.14819232631085,859.7441628866253,1480.93103608437,103.87104599569959,114.99829514502196,24.493512562883282,0.09360678180803424,0.021958398352024285,1.3827905577767483,10.228600856350571,168.30441868632408
291,291.0,28.249324104446334,78.8755933925176,844.2541920678225,1469.5984075040724,103.02184772930232,114.60013174270505,24.31868931996006,0.09379431763267095,0.021845065645265383,1.3794301243752867,10.158709526374773,166.93560963594575
292,292.0,27.551872615164285,77.61697866997508,829.0433013044229,1458.1934150434201,102.17544896909214,114.19002936562691,24.14341337724774,0.0939753703893022,0.021729973985962582,1.3758999991544987,10.088409572860058,165.57082670780727
293,293.0,26.87164661347034,76.3724321221393,838.8797336625355,1446.947555753211,101.33212385591169,113.76841836711853,23.967774880645113,0.09414996514472469,0.021613203782106502,1.372204462531447,10.017747565138615,164.21054298604093
294,294.0,26.20820961106275,75.14202863684153,823.7656843362238,1435.8546990998243,100.49214182447513,113.33573961780922,23.792259384786846,0.09431813778694612,0.021494849751021627,1.3683483504346001,9.946770386878917,162.85519905414378
295,295.0,25.561151940083676,73.92582738394971,808.9239400794127,1424.6918726916333,99.65574569609905,112.89240880348974,23.61686766329391,0.09447993101845525,0.021375010290718192,1.3643365869177149,9.875521491755356,161.50522793219216
296,296.0,24.930069287179133,72.72387703198967,794.3495956126083,1413.4651972852612,98.82316567034809,112.43883821329881,23.441448678710856,0.09463538439900007,0.02125377404117116,1.3601738409772104,9.804043275155975,160.1610198687306
297,297.0,24.314567308775004,71.53621520104075,780.0378339191085,1402.1805960351362,97.9946174403139,111.97543202368456,23.26588301087663,0.09478453312469501,0.02113121805672241,1.3558644367972275,9.732376550104467,158.8229448273451
298,298.0,23.71426628414688,70.36286780917365,790.7571997126117,1391.0690016039675,97.17029992543219,111.50258107352998,23.090249901205294,0.09492741059019576,0.021007411693452802,1.3514124436023673,9.660559989391457,157.49134945764732
299,299.0,23.12878220318351,69.2038543443265,776.5101718332487,1380.1237631939669,96.35040797083259,111.02068359427315,22.915024539713016,0.09506406004101177,0.020882438237918303,1.3468224523614047,9.588632391234757,156.16655345158742
300,300.0,22.557752863586952,68.05918108162162,762.519827557184,1369.1213745630469,95.53511446286406,110.53011448967248,22.740197320010168,0.0951945317953164,0.020756385326597432,1.3420991576575791,9.516629503115793,154.8488699531238
301,301.0,22.000821465701847,66.92884637168576,748.781543088876,1358.0674466084793,94.72458173613575,110.0312439774648,22.565607235221403,0.09531887245212767,0.020629330817770596,1.3372469818356358,9.444586040604372,153.5385768153172
302,302.0,21.457640008212582,65.8128399154398,735.2907778354456,1346.967406820256,93.9189601993128,109.52443381201385,22.391125162605256,0.09543712390414474,0.020501341142799827,1.3322699946251924,9.372535259055521,152.2359349330753
303,303.0,20.927872877375375,64.71114192148488,746.8163567132166,1336.0516920792593,93.11838652637799,109.01003289211297,22.216820739512013,0.09554932610685406,0.020372475338388943,1.327172010435566,9.30050848442836,150.94118603460984
304,304.0,20.411182331039882,63.62372878521968,733.3610078589037,1325.3132113079164,92.32299430268326,108.4883951678347,22.043160331719854,0.09565552792748842,0.020242806110185592,1.3219573377436007,9.228537068271448,149.65454977453606
305,305.0,19.907248084547067,62.550565322380585,720.1480787469477,1314.5279891656946,91.53289895343966,107.95985338688699,21.87012516908681,0.09575578564360611,0.020112411107811465,1.3166304046393653,9.156649678232256,148.37624084359808
306,306.0,19.41575526727249,61.491610719745296,707.1732025890591,1303.7011943764348,90.74820736360378,107.42473490912793,21.697545564098196,0.09585015127531493,0.019981358227460475,1.3111953537714738,9.084874028070715,147.10644474659944
307,307.0,18.93639677331831,60.446817501914545,694.432091181371,1292.83782479433,89.96901679974032,106.88335873262261,21.525283949408056,0.09593867184233085,0.019849704110159995,1.305655970300175,9.01323652289764,145.84533326293464
308,308.0,18.46887594476318,59.41613042735172,706.6938292515862,1282.1678831618726,89.19541339523151,106.33603180921028,21.353401515400567,0.09602139233094777,0.01971749828518078,1.3000157853766192,8.941761860352479,144.59306271386833
309,309.0,18.012895791849516,58.3994929327949,693.9613644957969,1271.683906702619,88.42748136853555,105.7830644833393,21.182357159698093,0.09609836576524278,0.019584803790486233,1.294278802603673,8.870474731403581,143.34977152805064
310,310.0,17.568173069810367,57.396837877511324,681.4582952157048,1261.1615092304576,87.66528979869122,105.22474806495228,21.012124027425497,0.09616965294851032,0.019451689119506812,1.2884491603143793,8.799397480484874,142.115595056575
311,311.0,17.134429908896415,56.40809451143091,669.1804892814457,1250.6054770658131,86.90890109649673,104.66136822826373,20.842524890993424,0.09623530993513836,0.019318213070333518,1.2825307017882461,8.728551608684457,140.89064431932516
312,312.0,16.711395292071778,55.433187062217705,657.1238889328808,1240.0204367206823,86.15837006054879,104.09320269219587,20.673414851518825,0.0962953875277801,0.019184423361109263,1.2765269102528345,8.657957472474138,139.67501961936975
313,313.0,16.29880698054938,54.47203333664598,670.0578193717497,1229.6360120846289,85.41374253281703,103.52051811751227,20.5048476829061,0.09634993442468169,0.019050360854721306,1.2704410172593714,8.587633939167507,138.46880902588197
314,314.0,15.89640385189616,53.5245521179553,657.9854221514357,1219.4444274061123,84.67506367833951,102.94358346833698,20.33727600136367,0.09639900657482392,0.018916079846420127,1.264276710880384,8.517599885443914,137.27208621345594
315,315.0,15.503935405448374,52.5906521742497,646.1305279849122,1209.2209379697774,83.94236587330371,102.36265073864831,20.17066582691975,0.09644266807176148,0.018781640517287583,1.2580378273663695,8.44787214076036,136.08492376875992
316,316.0,15.121156423562857,51.670240417588104,634.4892189958964,1198.9700004112099,83.2156765117721,101.77796637409017,20.00483340006892,0.09648097782064624,0.018647093434488747,1.2517279014493052,8.37846681903751,134.90737372495238
317,317.0,14.747827736566686,50.763220084366274,623.0576478314517,1188.6959213044902,82.49501708128437,101.18976946061159,19.83962747403417,0.0965139892610559,0.018512478257501522,1.2453501070446888,8.30939905399344,133.73948010820516
318,318.0,14.383717524949196,49.86948903703388,636.6053619160405,1178.6279951370136,81.7804019000263,100.59828908434513,19.675095324223385,0.09654175367204425,0.018377828018656294,1.238907369296346,8.240682695390243,132.58127745206414
319,319.0,14.028596216523026,48.9889481767439,625.1356743998739,1168.758183475018,81.07184582388743,100.0037560035321,19.511684318884196,0.09656432889549914,0.01824318917324885,1.2324030590480382,8.172331650422691,131.4327887678994
320,320.0,13.682242266179797,48.12148865929682,613.8726309814908,1158.8614299338412,80.3693527162319,99.40638588131095,19.349354207777804,0.09658178125592409,0.018108614418097305,1.2258407067331836,8.104358037584433,130.29403793124763
321,321.0,13.344439270890598,47.26700128516436,602.8125094087426,1148.9419079057682,79.67292293748869,98.80638915498962,19.187915589523243,0.09659417150405644,0.01797414693250415,1.2192235374859002,8.036773393364134,129.16503115108696
322,322.0,13.014976165477897,46.42537427877536,591.9516544425035,1139.0036492993465,78.98255236531725,98.20396959946038,19.027211737650276,0.09660155474408491,0.017839819153227545,1.2125544162394701,7.969588430754256,128.04576900667823
323,323.0,12.693648020317953,45.596491305528005,606.0598185870554,1129.275663313214,78.2982311531334,97.59932204302669,18.86728424571114,0.09660398387107103,0.017705657089990504,1.2058359623282466,7.902812765395939,126.93624487283128
324,324.0,12.380253004496135,44.78024087268431,595.1404672398398,1119.7496919150663,77.6199511245652,96.99264271141872,18.708576132317425,0.09660151775937223,0.017571700217083774,1.199071234396562,7.836456137366988,125.83644292467868
325,325.0,12.074595183820037,43.976501830805496,584.4178446771941,1110.2004089092025,76.94769446425501,96.38411437823453,18.551041637887874,0.09659422406139022,0.01743799454062591,1.1922634599727184,7.770526716844934,124.74635002162263
326,326.0,11.776483583531787,43.18515394013607,573.8884072626795,1100.6317453023842,76.28144112276509,95.7739150679716,18.3944865039519,0.09658216452445195,0.017304576653652697,1.185415559732445,7.705032222981052,123.6659375318384
327,327.0,11.485731940077386,42.406075276986996,563.548675169135,1091.0474981560349,75.62116773781693,95.16221687834398,18.238749289687927,0.09656539509711427,0.0171714725621351,1.1785300958043934,7.639979695474815,122.5951732330153
328,328.0,11.202159097269456,41.639139994374894,578.1685899531477,1081.6764306172363,74.96684637655636,94.54918395975673,18.08386663320044,0.09654396947256988,0.017038702018893508,1.1716093879610963,7.575375242179399,121.53401957863434
329,329.0,10.925587609393508,40.8842286231102,567.7517523605053,1072.510101992581,74.3184517903155,93.9349818527857,17.930277980956518,0.09651794684449816,0.016906298319809374,1.164656192616888,7.511225171138364,120.48243167660843
330,330.0,10.655844197932257,40.141212027206656,557.5225898699044,1063.3229535518285,73.67595010219351,93.31976404489917,17.777932741785506,0.09648739542830082,0.016774301527648465,1.1576734423469113,7.447534403001691,119.44036894872133
331,331.0,10.392760328137891,39.40996302863005,547.4777219320287,1054.1187098104606,73.03930626787272,92.70367984209689,17.62663249120451,0.09645237725543383,0.016642742399034207,1.1506637631178647,7.384307530240381,118.40777694995384
332,332.0,10.136171623456262,38.69035348360302,537.613828882792,1044.9009679536537,72.40848287832483,92.08687335373929,17.476211747818027,0.09641294843147159,0.01651164124793633,1.143629424763276,7.321548594650441,117.38459935908114
333,333.0,9.885917947651533,37.982251823350296,552.7010264085676,1035.8982798667134,71.78343886540581,91.46948165866175,17.326702841502986,0.09636916275921915,0.016381012285191947,1.1365724579488876,7.259260850165282,116.37077605445062
334,334.0,9.641843286557046,37.285534128981155,542.7430357670171,1027.1020539051729,71.16413672139068,90.85164341007736,17.1785423139298,0.09632107916503446,0.016250883368452883,1.1294953303483009,7.197447827820059,115.3662410336879
335,335.0,9.40379440439728,36.600066764860664,532.9644532944318,1018.2865318892541,70.55053106333197,90.23348637183442,17.031675347603656,0.09626876578413861,0.01612128931150301,1.1224006912525328,7.136111822098892,114.37093401652072
336,336.0,9.171622569431113,35.92571890504887,523.3620473508787,1009.4552633284507,69.94257622057931,89.61513473679855,16.88589995974109,0.09621228433878502,0.015992255727369876,1.1152908849977858,7.075254910590055,113.38478206606923
337,337.0,8.945182720067438,35.26235933068798,513.9326445128077,1000.6116761972221,69.34022491646013,88.99670819717917,16.741047220704022,0.09615169052011807,0.015863797919158915,1.108167902736602,7.0148787327926225,112.40771178307389
338,338.0,8.72433330649404,34.609853791726444,529.4465207371892,991.9841419030391,68.74342692944865,88.37832023462691,16.597145726871027,0.0960870376656747,0.015735925215774278,1.1010334995177886,6.954984263715839,111.43964718716805
339,339.0,8.508937148045304,33.96807670722224,519.907504728766,983.5639450368828,68.15213633000806,87.76008621958768,16.45462968887276,0.0960183839561959,0.01560866071188395,1.0938898701458788,6.895572828232584,110.4805075651853
340,340.0,8.298858740710768,33.33689273094133,510.54034833445934,975.1251572707571,67.56629987854755,87.14211158096992,16.31344060138405,0.09594579691062671,0.015482034610991685,1.0867393949436757,6.836644638803731,109.53021910179865
341,341.0,8.093966828697706,32.71617000194649,501.34195587907493,966.6711806801095,66.98586475939766,86.52449879536003,16.173373456931152,0.09586933745240492,0.015356068016451974,1.0795841519929417,6.778199788942356,108.58869623337999
342,342.0,7.894133395640808,32.105776718082076,492.30928746782604,958.2053008733665,66.41077715065644,85.90734648323519,16.034256397580975,0.09578906038766336,0.015230771842681253,1.0724258694967612,6.720238030687024,107.65585407760337
343,343.0,7.699233326751015,31.505578360996648,508.21276648433127,949.9557359564296,65.8409808419919,85.2907477734484,15.896114795801253,0.09570501811334459,0.015106151140563108,1.0652660424620446,6.66275855605464,106.73160613498356
344,344.0,7.509145990859606,30.91544986434192,499.05631754166774,941.9136700401973,65.27642450389212,84.674798079597,15.759381023309912,0.0956172676789654,0.014982224852660387,1.058106610184623,6.605760972064644,105.81586206748696
345,345.0,7.323751571233022,30.33525637657855,490.064835608631,933.8530305341994,64.71704992950468,84.0595836310382,15.623993365326225,0.09552587554499292,0.014859019154847691,1.0509497001136063,6.549243875588794,104.90853938125518
346,346.0,7.1429342344657085,29.764867051005112,481.23534915574544,925.7770961811071,64.16279989970893,83.44518830745425,15.489744257480051,0.09543090143652815,0.01473655121631432,1.043797140925223,6.493205828592992,104.00954452956108
347,347.0,6.966581006435451,29.20415145082178,472.5649402104962,917.6890336798914,63.61361665763058,82.83169271653186,15.356459369211203,0.0953323988916801,0.014614828126841582,1.0366504149341729,6.437645133158061,103.11878555310363
348,348.0,6.794581304971674,28.652976679025514,488.82416769950896,909.8169317715594,63.069440489841035,82.21917259464072,15.224161300145974,0.09523041897845749,0.014493851207772815,1.0295107740027472,6.382559619005075,102.23616962833485
349,349.0,6.626829041285822,28.11121985738189,480.0170419294767,902.1518939987424,62.53021701779436,81.60770640280661,15.093281004185155,0.09512501730864889,0.014373635798481669,1.0223799200701382,6.3279475863602865,101.3616007872445
350,350.0,6.463218276853152,27.57874834771078,471.36858951325013,894.4677263206587,61.995885328312475,80.99736401199883,14.963753981345198,0.09501625892413351,0.014254204575106379,1.0152597448883376,6.273806410076871,100.49499163574092
351,351.0,6.303646788434432,27.055433899500127,462.875952275625,886.7676051730161,61.46638593215029,80.38821351417573,14.835370519741774,0.09490420203020662,0.014135571291776332,1.0081518453965619,6.220133500504217,99.63624427764503
352,352.0,6.148014876561196,26.541148940068368,454.53632356888744,879.0545988001303,60.941659163636345,79.78032024977914,14.707954214818477,0.0947888985897665,0.014017739721813829,1.0010574757889679,6.166926076032037,98.78526310524153
353,353.0,5.996224781327957,26.035763617912767,471.12038839186204,871.5566836433532,60.42445941365182,79.17382692400277,14.5815258544984,0.0946703979742701,0.013900707843468087,0.9939776593030721,6.114186587480981,97.94195222727268
354,354.0,5.848183365619692,25.539158517772726,462.6322318174451,864.2648977374272,59.91919287629322,78.56930826954452,14.456514861975009,0.09454875420786886,0.01378448802812549,0.9869138794837666,6.061947718540751,97.11073834336898
355,355.0,5.7037968096730705,25.051204554392932,454.2970016828829,856.9529525468604,59.42525158226425,77.96740649801167,14.332853978781284,0.09442403063281707,0.013669099967124036,0.9798678152841619,6.010246870054793,96.2987028368998
356,356.0,5.562974884386969,24.571777240575283,446.11194274379056,849.6239409569548,58.94203158278082,77.36866786774507,14.210331738884737,0.09429628367765065,0.013554554436433603,0.9728408492260315,5.959115368343341,95.50486861435326
357,357.0,5.425629599737374,24.100752982316347,438.0743497835229,842.2808506305818,58.469007687096294,76.77355121292257,14.08877006751939,0.09416556347985083,0.013440852323116353,0.9658340246574171,5.908578798233724,94.72826504375489
358,358.0,5.291674529407571,23.638006146521057,454.9550268996721,835.151571139807,58.00572256043581,76.18243387328073,13.968186931547864,0.09403191755004504,0.0133279888969191,0.9588481610053571,5.858657214528472,93.9680480685476
359,359.0,5.161027657876601,23.18342155777027,446.7581152347774,828.2270972204954,57.55177451767422,75.59565344663937,13.849012156732325,0.09389539798484178,0.013215973654678023,0.9518845360201925,5.809368447125464,93.22348268641467
360,360.0,5.033606212912417,22.7368747563462,438.70888284496135,821.2810452169903,57.10680803888173,75.01347280674169,13.731176455029193,0.09375606616384619,0.013104823713444435,0.9449446259259753,5.760724940596415,92.4939233319764
361,361.0,4.909330577410889,22.298245948484492,430.8046694069351,814.3164396059897,56.67050864562286,74.43611566233331,13.614466846517788,0.09361397654942738,0.012994547340101996,0.9380296179536471,5.7127366964847415,91.77879863391706
362,362.0,4.788123105204736,21.867416367966566,423.04286273728707,807.3362027433765,56.24259624740272,73.86376756614425,13.498703789425608,0.09346917728311367,0.012885142988320395,0.9311403637418213,5.665411150183987,91.0776031804653
363,363.0,4.6699080666667845,21.444268289717275,415.4208977283228,800.3431577696768,55.8228205401929,73.29658200112247,13.383736659858176,0.09332171117889933,0.012776601351876552,0.9242774370453793,5.618753552684114,90.38988682618294
364,364.0,4.554611600047329,21.02868504825232,407.9362554491875,793.3400312773962,55.410957081663064,72.73468548600539,13.269439832179703,0.09317161657837625,0.012668907096864112,0.9174411831927993,5.572767298115439,89.71524729673858
365,365.0,4.442161664534618,20.620551055268955,400.58646228079704,786.3294558954282,55.00680392464548,72.17818186666142,13.15570927017766,0.09301892808863853,0.012562040319185628,0.9106317614728544,5.527454205438631,89.05332388124421
366,366.0,4.332487994987121,20.219751816483306,393.36908908410976,779.3139727934486,54.61017872432902,71.62715592141144,13.042459562375962,0.09286367721837244,0.012455977766207492,0.9038491813979513,5.482814760786594,88.40379202175167
367,367.0,4.225522058180573,19.82617394763615,386.2817503975737,772.2960341130528,54.22091624782842,71.08167638842671,12.929621343620958,0.09270589292552686,0.012350693856057617,0.897093333663976,5.438848325995649,87.76635866410021
368,368.0,4.121197010378006,19.43970518950404,379.3221036581512,765.2780053333898,53.838866226016584,70.54179850623284,12.81713905280485,0.09254560208818374,0.01224616152340635,0.8903640165158939,5.395553318037427,87.14075825543851
369,369.0,4.019447656052166,19.060234421757468,372.48784844080416,758.2621675779435,53.46389149701858,70.0075661439884,12.704968983300185,0.09238282990870625,0.012142352916621421,0.8836609581336181,5.352927363368146,86.52674929181237
370,370.0,3.92021040763553,18.687651675559565,365.7767257127131,751.2507198671906,53.09586639873455,69.4790135861737,12.593077588424684,0.09221760025991523,0.012039239967821604,0.8769838355718041,5.310967430630682,85.92411133449413
371,371.0,3.8234232462187063,18.32184814486017,359.1865170999697,744.2457813200775,52.734675374400695,68.95616702624318,12.481440009166034,0.09204993598090369,0.011936794854463592,0.8703322907179034,5.269669944657684,85.33264242653766
372,372.0,3.7290256831518427,17.96271619638956,352.71504416561015,737.249393305995,52.380211760735214,68.4390458153232,12.370038795612913,0.09187985912911684,0.01183499036859558,0.8637059436729109,5.229030884312755,84.7521568517154
373,373.0,3.6369587225242856,17.61014937838814,346.3601676985694,730.2635215482017,52.03237673284767,67.92766350489413,12.25886279718387,0.09170739119447267,0.01173380020773456,0.8571044039071397,5.189045866357041,84.18248318689587
374,374.0,3.5471648245081417,17.264042428126025,340.11978701350466,723.2900581793147,51.69107838397791,67.42202871635764,12.147906199915777,0.09153255328055777,0.011633199199426247,0.8505272794978528,5.1497102172295595,83.62346260636232
375,375.0,3.459587869555305,16.92429127827312,333.99183926159446,716.330823749394,51.35623092140614,66.92214586527817,12.037167691840043,0.09135536625728677,0.011533163469890681,0.8439741847157745,5.111019034372984,83.07494740282164
376,376.0,3.3741731234379913,16.59079306218148,327.9742987524422,709.3875691871709,51.02775396264092,66.42801576375867,11.926649739893314,0.09117585088884918,0.011433670565713828,0.837444746192698,5.072967238515819,82.536799695117
377,377.0,3.290867203121739,16.263446118139733,322.06517628718706,702.4619777150399,50.705571918330655,65.93963612074366,11.816357963924466,0.09099402794027471,0.01133469953629021,0.8309386078719494,5.035549618131885,82.00889029710149
378,378.0,3.2096180434583057,15.942149992655885,316.2625185028732,695.5556667185176,50.389613450323125,65.45700195693826,11.706300595208756,0.0908099182655171,0.011236230983631202,0.8244554349169028,4.998760867134304,81.49109772588855
379,379.0,3.1303748646844496,15.626805442821157,310.5644072280746,688.6701895709349,50.0798109949749,64.9801059484051,11.596488008495808,0.0906235428795808,0.01113824708520783,0.8179949167295465,4.9625956167199945,80.98330733087644
380,380.0,3.053088140711379,15.317314437804091,304.9689588497255,681.807037414183,49.77610034323321,64.50893871068001,11.486932318028726,0.09043492301688681,0.011040731594677496,0.811556769210881,4.92704846215894,80.48541052763822
381,381.0,2.977709568188834,15.013580159520847,299.47432369107105,674.9676408963716,49.47842027021844,64.04348903336904,11.377647029202974,0.09024408017778773,0.01094366982463493,0.8051407363773313,4.8921139852173745,79.99730412305337
382,382.0,2.9041920363271965,14.71550700252486,294.0786854006222,668.1533718672741,49.18671220805792,63.58374407360277,11.268646738607359,0.09005103616489323,0.010847048614914817,0.7987465914320188,4.857786772813208,79.51888971999392
383,383.0,2.8324895974607127,14.4230005731565,288.7802603519787,661.3655450324546,48.90091995659118,63.1296895153845,11.159946876125913,0.0898558131106488,0.010750856289444095,0.7923741373764055,4.824061432423464,79.05007319152165
384,384.0,2.7625574383348313,14.135967687991164,283.57729705436805,654.6054195669625,48.62098942730541,62.68130970073652,11.051563483595487,0.08965843349742278,0.010655082604185186,0.7860232072362165,4.790932604695515,78.59076421595012
385,385.0,2.6943518521006733,13.854316371622353,278.4680755737402,647.8742006894863,48.34686841648872,62.23858773759522,10.943513025225187,0.08945892017119032,0.0105597186883178,0.7796936639654642,4.758394973654921,78.14087586531227
386,386.0,2.6278302109997957,13.577955853814458,273.450906964249,641.1730411978438,48.07850640412548,61.801505588599234,10.83581222560342,0.08925729634976046,0.01046475698046792,0.7733854000836224,4.726443274851564,77.70032424078543
387,387.0,2.5629509397226458,13.306796566058416,268.52413270994913,634.5030429666776,47.81585437551532,61.37004414423674,10.728477931658222,0.0890535856263669,0.010370191161501027,0.7670983370933864,4.695072301741325,77.26902814948737
388,388.0,2.4996734894243455,13.04075013756196,263.68612417653634,627.8652584082103,47.558864662988974,60.94418328324496,10.62152699540683,0.08884781196933418,0.010276016085146132,0.7608324247198299,4.664276910561899,76.84690881779247
389,389.0,2.437958312381787,12.779729390704835,258.9352820729547,621.2606918968963,47.307490805429296,60.52390192267317,10.514976174740099,0.08863999971843665,0.010182227707502427,0.7545876400060249,4.634052023927727,76.43388963694655
390,390.0,2.3777668372763126,12.523648335988032,254.27003592270057,614.6903011587974,47.06168742359358,60.10917805961459,10.408842049844278,0.08843017357848487,0.010088823016296076,0.7483639862952001,4.6043926333396845,76.02989593729707
391,391.0,2.319061445086619,12.272422166505002,249.68884354464925,608.1549986264833,46.82141010948042,59.69998880627106,10.303140953173282,0.08821835861060198,0.009995799960597448,0.7421614921251841,4.575293800779591,75.63485478791826
392,392.0,2.261805445576861,12.025967251961601,245.19019054323724,601.655652760254,46.58661532819772,59.2963104197272,10.197888911155474,0.08800458022159106,0.009903157381574568,0.7359802100571232,4.546750659537297,75.2486948188078
393,393.0,2.205963054365288,11.784201132270477,240.77258980783017,595.1930893364504,46.35726033097238,58.898118327570145,10.09310159605457,0.08778886415173917,0.009810894944744096,0.7298202154572089,4.5187584143985475,74.87134606317491
394,394.0,2.151499370559087,11.547042510744635,236.43458102111268,588.7680927036167,46.133303078101385,58.505387150287994,9.988794286609664,0.08757123646135713,0.00971901307408391,0.7236816052473285,4.491312341304844,74.50273981763418
