,t,D1,D2,S1,S2,Q1,Q2,I,x1,x2,x3,C,G
839,839.0,0.00014143327190826264,0.002117350443571403,275.015562140737,275.17408565285024,158.13737035462287,58.29480682728663,4.316421708880167,0.025275617601335832,0.003540427989319984,0.2246450626123409,14.150765020597081,254.75497045448935
840,840.0,0.00013794139092155417,0.002068523014730194,275.01528175742595,275.17122698602736,158.1116856206924,58.23812743001538,4.316370835984034,0.025256620851208163,0.003540370727205018,0.22463937451074925,14.148475811825994,254.71377037074745
841,841.0,0.00013453572184884968,0.002020815960967077,275.0150064257851,275.1684148180549,158.0860033052258,58.181739289106574,4.31632078923655,0.025237736193627458,0.0035403143903906544,0.22463377697223785,14.146186324017682,254.6725646128679
842,842.0,0.00013121413618317882,0.001974203723047093,275.0147360547984,275.1656484013523,158.06032379347764,58.12564085134646,4.316271555382246,0.02521896298315914,0.003540258964122604,0.22462826857968768,14.143896593243838,254.63135383231827
843,843.0,0.0001279745579687898,0.0019286613208770965,275.01447055508964,275.1629270001828,158.03464746893889,58.06983057150388,4.316223121375128,0.025200300577826844,0.003540204433877871,0.22462284793765233,14.141606655452714,254.59013867838908
844,844.0,0.00012481496250370006,0.0018841643404884667,275.0142098388931,275.16024989046997,158.00897471331837,58.01430691229772,4.316175474375421,0.025181748339098097,0.003540150785361206,0.22461751367203653,14.139316546466658,254.54891979814886
845,845.0,0.00012173337507427997,0.0018406889213095723,275.0139538200242,275.1576163596161,157.98330590652492,57.95906834436439,4.31612860174638,0.02516330563186999,0.003540098004501614,0.2246122644297797,14.137026301979718,254.50769783639984
846,846.0,0.00011872786972107846,0.0017982117437216158,275.01370241385104,275.1550257063235,157.95764142665038,57.90411334622523,4.316082491051142,0.025144971824454822,0.003540046077448916,0.22460709887854402,14.134735957555314,254.46647343563492
847,847.0,0.0001157965680351198,0.0017567100168916225,275.01345553726657,275.152477240419,157.9319816499524,57.84944040425389,4.316037130049619,0.025126746288565757,0.0035399949905703565,0.22460201570640675,14.132445548623945,254.42524723599564
848,848.0,0.00011293763798391875,0.001716161466876477,275.0132131086613,275.1499702826805,157.90632695083858,57.795048012643875,4.315992506695452,0.02510862839930245,0.0035399447304472666,0.2245970136215566,14.130155110480977,254.38401987523102
849,849.0,0.00011014929276648033,0.0016765443249920384,275.01297504789585,275.1475041646666,157.88067770185066,57.740934673375925,4.315948609133004,0.025090617535136688,0.003539895283871776,0.22459209135199523,14.127864678284471,254.3427919886576
850,850.0,0.00010742978969656905,0.0016378373164414946,275.01274127627477,275.1450782285481,157.85503427364912,57.68709889618552,4.315905425694391,0.02507271307789799,0.00353984663784357,0.22458724764524227,14.125574287053073,254.30156420912047
851,851.0,0.00010477742911354906,0.0016000196491972474,275.0125117165206,275.14269182694306,157.82939703499872,57.63353919853027,4.315862944896565,0.02505491441275925,0.003539798779566701,0.22458248126804461,14.123283971663966,254.2603371669553
852,852.0,0.00010219055332011517,0.0015630710031307397,275.01228629274806,275.14034432275406,157.80376635275397,57.580254105557515,4.315821155438453,0.02503722092822236,0.0035397516964464425,0.2245777910060903,14.120993766850853,254.2191114899514
853,853.0,9.966754554625007e-05,0.0015269715193847594,275.01206493043907,275.13803508900696,157.77814259184566,57.52724215007172,4.315780046198111,0.025019632016103785,0.003539705376086193,0.22457317566372606,14.11870370720202,254.17788780331537
854,854.0,9.720682893876101e-05,0.0014917017899828717,275.0118475564183,275.13576350869386,157.7525261152674,57.474501872502074,4.3157396062299505,0.02500214707152024,0.003539659806284424,0.22456863406367908,14.116413827158427,254.13666672963635
855,855.0,9.480686557576384e-05,0.0014572428476707516,275.01163409882867,275.13352897461675,157.72691728406278,57.42203182087001,4.315699824761988,0.02498476549287425,0.003539614975031675,0.2245641650467826,14.114124161011874,254.09544888885168
856,856.0,9.246615550549867e-05,0.0014235761559842949,275.0114244871077,275.13133088923496,157.70131645731317,57.3698305507567,4.315660691193144,0.0249674866818398,0.003539570870507596,0.22455976747170547,14.111834742903195,254.05423489821374
857,857.0,9.018323580887659e-05,0.001390683599539508,275.01121865196444,275.1291686645135,157.67572399212563,57.3178966252708,4.315622195090579,0.024950310043347957,0.003539527481078027,0.22455544021468593,14.109545606820523,254.01302537225752
858,858.0,8.795667968517119e-05,0.0013585474745392745,275.0110165253562,275.12704172177536,157.65014024362154,57.26622861501587,4.315584326187079,0.024933234985572487,0.0035394847952921298,0.22455118216926842,14.107256786597585,253.9718209227694
859,859.0,8.578509556028385e-05,0.001327150479492209,275.0108180404664,275.1249494915545,157.62456556492566,57.21482509805817,4.315547074378463,0.02491626091991551,0.0035394428018795557,0.2245469922460451,14.104968315912066,253.93062215875653
860,860.0,8.366712621702514e-05,0.001296475706138916,275.01062313168205,275.1228914134521,157.59900030715517,57.16368465989428,4.315510429721052,0.024899387260993118,0.0035394014897476623,0.22454286937240026,14.102680228283997,253.88942968641717
861,861.0,8.160144794686894e-05,0.0012665066305810675,275.0104317345724,275.12086693599474,157.57344481940993,57.112805893418795,4.3154743824291595,0.024882613426621045,0.0035393608479787645,0.22453881249225893,14.100392557074214,253.84824410911196
862,862.0,7.958676972264911e-05,0.0012372271046088108,275.01024378586754,275.11887551649437,157.5478994487625,57.0621873988921,4.315438922872628,0.02486593883780032,0.003539320865827434,0.22453482056583904,14.098105335482847,253.80706602733585
863,863.0,7.76218323916816e-05,0.001208621347222131,275.0100592234376,275.1169166209111,157.5223645402488,57.01182778390809,4.315404041574401,0.024849362918702933,0.0035392815327178347,0.22453089256940686,14.095818596547863,253.76589603869124
864,864.0,7.570540788880786e-05,0.0011806739363418685,275.009877986272,275.1149897237178,157.49684043685915,56.96172566336208,4.315369729208131,0.024832885096657552,0.0035392428382411017,0.22452702749503622,14.093532373143654,253.72473473786152
865,865.0,7.383629846886748e-05,0.0011533698007061973,275.0097000144594,275.1130943077663,157.4713274795299,56.911879659418545,4.315335976595827,0.024816504802135167,0.0035392047721527525,0.22452322435037103,14.091246697979663,253.6835827165858
866,866.0,7.201333595812055e-05,0.0011266942119484613,275.00952524916784,275.11122986415614,157.44582600713503,56.862288401479105,4.315302774705534,0.024800221468734836,0.003539167324370151,0.22451948215839143,14.088961603599067,253.64244056363395
867,867.0,7.02353810241519e-05,0.0011006327768523503,275.00935363262545,275.1093958921058,157.42033635647851,56.81295052615042,4.315270114649056,0.024784034533169408,0.0035391304849699927,0.22451579995718324,14.086677122377484,253.60130886478322
868,868.0,6.85013224638006e-05,0.0010751714297804892,275.0091851081012,275.1075918988245,157.394858862287,56.76386467721218,4.315237987679698,0.024767943435251263,0.00353909424418584,0.2245121767997107,14.084393286521744,253.5601882027947
869,869.0,6.681007650867036e-05,0.0010502964252725978,275.00901961988603,275.10581739938755,157.36939385720248,56.71502950558515,4.315206385190058,0.02475194761787806,0.003539058592405692,0.22450861175359232,14.08211012806868,253.5190791573914
870,870.0,6.516058614778578e-05,0.0010259943308094641,275.0088571132749,275.1040719166123,157.34394167177604,56.66644366929923,4.31517529870985,0.02473604652701852,0.003539023520169587,0.22450510390088038,14.079827678883978,253.47798230523622
871,871.0,6.355182046697228e-05,0.0010022520197390551,275.00869753454833,275.10235498093715,157.31850263446125,56.61810583346157,4.315144719903751,0.02472023961169822,0.003538989018167248,0.22450165233784336,14.077545970661072,253.4368982199116
872,872.0,6.198277400454582e-05,0.0009790566643611692,275.0085408309542,275.10066613030125,157.2930770716084,56.57001467022477,4.315114640569291,0.024704526323985423,0.0035389550772357554,0.22449825617475155,14.07526503492005,253.3958274718993
873,873.0,6.045246612291022e-05,0.0009563957291671112,275.00838695069154,275.0990049100268,157.2676653074588,56.522168858755116,4.315085052634769,0.024688906118976894,0.0035389216883572605,0.2244949145356658,14.072984903006633,253.3547706285609
874,874.0,5.895994039566956e-05,0.0009342569642309603,275.0082358428923,275.09737087270344,157.24226766413963,56.47456708520081,4.315055948157206,0.024673378454783772,0.0035388888426567356,0.22449162655822932,14.070705606091163,253.31372825411938
875,875.0,5.7504264009871836e-05,0.0009126283987490518,275.0080874576049,275.09576357807344,157.21688446165888,56.427208042660375,4.315027319320325,0.02465794279251743,0.0035388565313997514,0.2244883913934627,14.068427175167656,253.27270090964095
876,876.0,5.608452718301109e-05,0.0008914983347243934,275.0079417457777,275.09418259291954,157.19151601790088,56.38009043115098,4.314999158432565,0.0246425985962754,0.003538824745990291,0.22448520820556123,14.06614964105288,253.2316891530178
877,877.0,5.469984259442326e-05,0.0008708553407927949,275.0077986592432,275.0926274909537,157.16616264862208,56.33321295757694,4.314971457925126,0.024627345333127295,0.0035387934779686028,0.22448207617169644,14.06387303438547,253.19069353895182
878,878.0,5.334934483072032e-05,0.0008506882461875606,275.00765815070133,275.09109785270886,157.14082466744685,56.28657433569821,4.314944210350038,0.02461218247310075,0.0035387627190090745,0.22447899448181916,14.061597385625069,253.14971461893845
879,879.0,5.2032189844916317e-05,0.0008309861348396682,275.0075201737043,275.08959326543055,157.1155023858642,56.240173286098965,4.314917408378265,0.024597109489167403,0.00353873246091815,0.22447596233846634,14.059322725051533,253.10875294125123
880,880.0,5.0747554428907157e-05,0.0008117383396104224,275.0073846826414,275.08811332297205,157.09019611322424,56.19400853615618,4.3148910447978395,0.024582125857228895,0.003538702695632272,0.22447297895657037,14.05704908276415,253.0678090509276
881,881.0,4.949463569897448e-05,0.0007929344366536394,275.0072516327233,275.0866576256894,157.06490615673513,56.1480788200084,4.314865112512023,0.02456723105610292,0.0035386734152158556,0.2244700435632711,14.054776488680892,253.0268834897547
882,882.0,4.827265059399196e-05,0.0007745642399044786,275.00712097996814,275.08522578033995,157.0396328214605,56.10238287852443,4.31483960453749,0.024552424567509255,0.0035386446118592972,0.224467155397731,14.052504972537708,252.98597679625604
883,883.0,4.7080835386020636e-05,0.0007566177956921076,275.00699268118603,275.0838173999805,157.01437641031688,56.056919459272216,4.314814514002553,0.02453770587605587,0.00353861627787701,0.22446431371095255,14.050234563887859,252.94508950567874
884,884.0,4.5918445202987184e-05,0.0007390853774734433,275.0068666939655,275.0824321038684,156.98913722407175,56.01168731648769,4.314789834145399,0.024523074469225022,0.0035385884057054897,0.22446151776559858,14.047965292101265,252.90422214998145
885,885.0,4.478475356314691e-05,0.0007219574806852754,275.0067429766589,275.08106951736386,156.96391556134137,55.966685211043725,4.314765558312366,0.02450852983735942,0.003538560987901412,0.2244587668358153,14.04569718636391,252.86337525782278
886,886.0,4.3679051921040505e-05,0.0007052248177121362,275.00662148836943,275.0797292718332,156.93871171858945,55.9219119104192,4.314741679956236,0.024494071473648384,0.0035385340171397548,0.22445606020705766,14.043430275677254,252.82254935455038
887,887.0,4.2600649224660826e-05,0.0006888783129673406,275.0065021889367,275.07841100455414,156.91352599012572,55.87736618866803,4.314718192634563,0.024479698874114057,0.003538507486211951,0.22445339717591736,14.041164588857695,252.78174496219057
888,888.0,4.1548871483552785e-05,0.0006729090980846726,275.00638503892407,275.07711435862296,156.88835866810498,55.83304682638843,4.314695090008027,0.024465411537597646,0.003538481388024075,0.2244507770499538,14.038900154536046,252.74096259943852
889,889.0,4.052306134757665e-05,0.0006573085072182572,275.0062699996055,275.0758389828619,156.86321004252622,55.78895261069205,4.3146723658388,0.024451208965745694,0.0035384557155950444,0.22444819914752673,14.036637001157063,252.70020278164884
890,890.0,3.952257769607119e-05,0.0006420680724482025,275.0061570329524,275.0745845317292,156.83808040123202,55.745082335173294,4.314650013988949,0.024437090662996375,0.0035384304620548635,0.22444566279763203,14.03437515697899,252.65946602082713
891,891.0,3.854679523716028e-05,0.0006271795192896577,275.00604610162173,275.07335066522955,156.8129700299085,55.70143479987881,4.31462802841887,0.02442305613656582,0.0035384056206428814,0.22444316733973974,14.032114650073126,252.61875282562184
892,892.0,3.7595104116952136e-05,0.0006126347623029786,275.0059371689429,275.07213704882685,156.78786718930527,55.65800870705719,4.314606403185725,0.024409104896434525,0.003538381184706085,0.2244407121236342,14.02985548049326,252.57806370131627
893,893.0,3.66669095384487e-05,0.0005984259008035659,275.0058301989064,275.0709433533576,156.76272314465737,55.614802024590205,4.314585132441925,0.024395236455333764,0.003538357147697413,0.22443829650925695,14.027597450671593,252.5373986488787
894,894.0,3.5761631389616736e-05,0.0005845452146650497,275.0057251561511,275.0697692549458,156.73752659155133,55.571812003371214,4.3145642104336215,0.024381450328731926,0.003538333503174101,0.22443591986655162,14.025340170152955,252.49675411208867
895,895.0,3.4878703881014374e-05,0.0005709851602219588,275.0056220059531,275.06861443491954,156.7122794207985,55.52903595039654,4.314543631499227,0.02436774603482108,0.0035383102447960444,0.22443358157531132,14.023083262201776,252.4561230627532
896,896.0,3.401757519211399e-05,0.0005577383662614119,275.00552071421424,275.06747857972846,156.68698338536274,55.486471320133454,4.31452339006796,0.024354123094503462,0.003538287366324191,0.22443128102502816,14.02082638804646,252.41549871963198
897,897.0,3.317770712642035e-05,0.0005447976301059781,275.00542124745067,275.06636138086276,156.66164011256146,55.44411570184727,4.314503480658413,0.024340581031378025,0.00353826486161896,0.22442901761474524,14.018569243379487,252.37487498483628
898,898.0,3.235857477510367e-05,0.0005321559137848389,275.00532357278183,275.0652625347731,156.63625111517305,55.401966808061395,4.314483897877135,0.024327119371727025,0.003538242724638684,0.22442679075291025,14.016311555177104,252.33424638083076
899,899.0,3.155966618893717e-05,0.000519806340291281,275.0052276579195,275.0641817427924,156.61081780154902,55.36002246404875,4.314464636417251,0.024313737644502644,0.0035382209494380706,0.22442459985723204,14.014053078809505,252.2936079931879
900,900.0,3.0780482058334344e-05,0.0005077421899245901,275.0051334711572,275.0631187110578,156.5853414848198,55.31828059826181,4.314445691057077,0.02430043538131364,0.003538199530166691,0.22442244435453876,14.011793595415112,252.2529554185711
901,901.0,3.0020535401285796e-05,0.0004959568967144587,275.0050409813597,275.06207315043537,156.55982339127604,55.27673923361724,4.3144270566587855,0.024287212116412053,0.003538178461067493,0.22442032368063794,14.009532909514908,252.21228471747202
902,902.0,2.9279351259000783e-05,0.00048444404492606466,275.0049501579526,275.06104477644436,156.5342646679992,55.235396479558474,4.314408728167078,0.024274067386679934,0.0035381577364753366,0.22441823728017946,14.007270846845017,252.17159237126833
903,903.0,2.855646639906301e-05,0.0004731973656440144,275.0048609709129,275.0600333091838,156.50866638980855,55.19425052482625,4.314390700607876,0.02426100073161613,0.0035381373508155465,0.2244161846065197,14.0050072523876,252.1308752432103
904,904.0,2.7851429025915303e-05,0.0004622107334333906,275.00477339075786,275.0590384732594,156.4830295655864,55.15329963087384,4.314372969087034,0.024248011693323083,0.0035381172986024972,0.22441416512158815,14.002741988582065,252.0901305429768
905,905.0,2.7163798498492297e-05,0.0004514781630761758,275.00468738853635,275.0580599977128,156.45735514403685,55.11254212586903,4.314355528789078,0.0242350998164937,0.0035380975744382075,0.22441217829575588,14.000474933700144,252.04935579447715
906,906.0,2.6493145054824426e-05,0.0004409938063813669,275.0046029358186,275.05709761595006,156.4316440189289,55.07197639923037,4.314338374975955,0.024222264648398245,0.003538078173010968,0.22441022360770607,13.998205980369882,252.0085488066026
907,907.0,2.583904954344129e-05,0.0004307519490671311,275.00452000468727,275.0561510656734,156.40589703387081,55.031600896649756,4.31432150298581,0.02420950573887126,0.003538059089093982,0.22440830054430635,13.995935034235018,251.96770764665786
908,908.0,2.5201103161406482e-05,0.0004207470077133899,275.00443856772796,275.0552200888122,156.38011498665693,54.9914141155577,4.314304908231775,0.02419682264029855,0.0035380403175440302,0.22440640860048303,13.993662012737364,251.92683061623032
909,909.0,2.45789071988201e-05,0.00041097352678325495,275.00435859802013,275.0543044314559,156.35429863322523,54.95141460099183,4.3142885862007825,0.024184214907604216,0.003538021853300158,0.2244045472790972,13.991386844010966,251.88591622927254
910,910.0,2.3972072789629332e-05,0.0004014261757117724,275.00428006912813,275.0534038437881,156.32844869126183,54.91160094183224,4.314272532452396,0.024171682098237675,0.0035380036913823776,0.22440271609082305,13.989109465877878,251.84496319219738
911,911.0,2.3380220668591293e-05,0.00039209974606046853,275.0042029550929,275.0525180800218,156.30256584348194,54.87197176737111,4.314256742617657,0.024159223772160805,0.0035379858268903964,0.22440091455402733,13.986829824936232,251.8039703858018
912,912.0,2.2802980934236307e-05,0.0003829891487362218,275.00412723042297,275.05164689833435,156.27665074061852,54.83252574418643,4.314241212397947,0.024146839491835062,0.003537968255002357,0.22439914219465112,13.984547875732195,251.76293684885218
913,913.0,2.223999281768342e-05,0.00037408941127301963,275.004052870086,275.050790060805,156.25070400414302,54.793261573292796,4.314225937563876,0.024134528822208658,0.0035379509709736095,0.22439739854609334,13.982263580008155,251.7218617631795
914,914.0,2.1690904457163696e-05,0.00036539567517519,275.003979849501,275.04994733335315,156.2247262287431,54.75417798754433,4.314210913954183,0.024122291330703805,0.0035379339701354846,0.2243956831490956,13.979976906020145,251.68074444014678
915,915.0,2.115537267811035e-05,0.0003569031933207282,275.00390814452953,275.04911848567633,156.19871798457893,54.71527374926734,4.314196137474649,0.024110126587203982,0.0035379172478941048,0.22439399555162928,13.977687827918176,251.6395843083626
916,916.0,2.0633062778678286e-05,0.0003486073274233736,275.00383773146814,275.04830329119056,156.17267981933819,54.67654764810194,4.314181604097041,0.024098034164041254,0.003537900799729199,0.224392335308784,13.975396325183747,251.59838090252717
917,917.0,2.0123648320559026e-05,0.0003405035455521147,275.00376858704044,275.04750152697113,156.14661226010676,54.637998499034225,4.314167309858051,0.024086013635983606,0.003537884621192946,0.22439070198265784,13.973102382119261,251.55713385330745
918,918.0,1.962681092496021e-05,0.00033258741970683604,275.0037006883894,275.04671297369424,156.12051581507305,54.599625140601646,4.314153250858276,0.024074064580222376,0.0035378687079088275,0.2243890951422492,13.970805987384633,251.5158428781467
919,919.0,1.9142240073622237e-05,0.0003248546234488468,275.0036340130698,275.04593741557943,156.09439097507965,54.56142643325635,4.314139423261197,0.02406218657635969,0.003537853055570503,0.22438751436335028,13.968507133576708,251.4745077729234
920,920.0,1.8669632914747664e-05,0.0003173009295850573,275.00356853904117,275.0451746403333,156.06823821503676,54.523401257872344,4.314125823292175,0.02405037920639593,0.003537837659940704,0.22438595922844232,13.966205816847625,251.43312840438074
921,921.0,1.8208694073722022e-05,0.00030992220790460035,275.00350424465955,275.0444244390938,156.04205799520926,54.48554851438338,4.314112447237473,0.024038642054717303,0.0035378225168501394,0.22438442932659186,13.96390203655852,251.39170470325723
922,922.0,1.775913546850782e-05,0.00030271442296671866,275.0034411086714,275.0436866063757,156.015850762389,54.44786712054028,4.314099291443282,0.02402697470808339,0.0035378076221964268,0.22438292425334933,13.961595794965323,251.35023665805338
923,923.0,1.7320676129596355e-05,0.0002956736319387668,275.00337911020574,275.0429609400162,155.9896169509626,54.41035601077668,4.314086352314768,0.02401537675561478,0.003537792971943029,0.22438144361064868,13.959287096933716,251.3087243093758
924,924.0,1.6893042024404683e-05,0.00028879598248320086,275.0033182287679,275.04224724112277,155.96335698388384,54.373014135173726,4.314073626315138,0.02400384778878075,0.0035377785621182162,0.2243799870067086,13.956975949680547,251.2671677448069
925,925.0,1.647596588600822e-05,0.00028207771069245567,275.0032584442323,275.0415453140201,155.93707127355938,54.33584045851478,4.31406110996471,0.023992387401386962,0.0035377643888140423,0.22437855405593526,13.954662362539308,251.22556709424987
926,926.0,1.6069187046101713e-05,0.0002755151390706328,275.0031997368363,275.0408549661989,155.9107602226558,54.29883395942215,4.314048799840004,0.02398099518956323,0.003537750448185331,0.22437714437882647,13.95234634674741,251.18392252570754
927,927.0,1.56724512720843e-05,0.0002691046745609457,275.0031420871729,275.04017600826586,155.88442422483433,54.261993629568565,4.314036692572844,0.02396967075175132,0.0035377367364486886,0.22437575760187742,13.950027915253292,251.14223424145337
928,928.0,1.5285510608166836e-05,0.0002628428066178945,275.0030854761849,275.0395082538933,155.85806366542053,54.22531847295666,4.314024784849485,0.023958413688692816,0.0035377232498815204,0.22437439335748774,13.947707082541514,251.10050247455925
929,929.0,1.4908123220402144e-05,0.00025672610532316255,275.0030298851584,275.03885151977045,155.83167892201402,54.188807505260286,4.314013073409736,0.02394722360341698,0.0035377099848210728,0.22437305128386992,13.945383864474175,251.05872748574726
930,930.0,1.4540053245541356e-05,0.0002507512195442523,275.00297529571685,275.03820562555507,155.80527036504415,54.15245975322256,4.314001555046111,0.023936100101228742,0.0035376969376634815,0.22437173102495914,13.943058278147165,251.01690956053517
931,931.0,1.4181070643621861e-05,0.00024491487513489743,275.0029216898146,275.037570393826,155.77883835827632,54.11627425410502,4.313990226602984,0.023925042789696656,0.0035376841048628395,0.2243704322303246,13.94073034175986,250.97504900664896
932,932.0,1.3830951054194762e-05,0.00023921387317631126,275.00286904973126,275.03694565003667,155.75238325927293,54.08025005518381,4.313979084975765,0.023914051278640935,0.0035376714829302813,0.22436915455508197,13.938400074497034,250.93314615167748
933,933.0,1.3489475656101965e-05,0.00023364508825835282,275.00281735806567,275.0363312224689,155.72590541981398,54.044386213288455,4.313968127110087,0.023903125180121554,0.0035376590684330737,0.22436789765980727,13.93606749642184,250.89120134094662
934,934.0,1.3156431030715263e-05,0.00022820546679970971,275.00276659773004,275.0357269421875,155.69940518627976,54.0086817943795,4.3139573500009964,0.023892264108426365,0.00353764685799373,0.22436666121045218,13.933732628378872,250.84921493559312
935,935.0,1.283160902855194e-05,0.00022289202540622054,275.0027167519448,275.0351326429963,155.67288289999973,53.97313587316156,4.313946750692172,0.023881467680059255,0.0035376348482891312,0.2243654448782603,13.931395491906317,250.8071873108197
936,936.0,1.2514806639183538e-05,0.00021770184926647688,275.0026678042322,275.03454816139345,155.64633889757079,53.93774753272865,4.3139363262751464,0.0238707355137284,0.003537623036049665,0.22436424833968502,13.929056109156415,250.7651188543137
937,937.0,1.2205825864356476e-05,0.00021263209058386493,275.00261973841185,275.03397333652913,155.61977351114712,53.902515864238836,4.313926073888536,0.0238600672303345,0.003537611418058373,0.22436307127630858,13.926714502823405,250.72300996481547
938,938.0,1.1904473594245233e-05,0.0002076799670442249,275.0025725385948,275.0334080101624,155.59318706870414,53.86743996661574,4.3139159907172955,0.023849462452959127,0.003537599991150118,0.22436191337476205,13.924370696078292,250.68086105082128
939,939.0,1.1610561486760733e-05,0.00020284276031832615,275.00252618917796,275.0328520266199,155.56657989427973,53.832518946274384,4.313906073991969,0.023838920806853056,0.0035375887522107598,0.22436077432664694,13.922024712509797,250.63867252940923
940,940.0,1.1323905849838509e-05,0.00019811781459837203,275.00248067483994,275.03230523275425,155.53995230819348,53.79775191686925,4.313896320987973,0.02382844191942469,0.003537577698176346,0.2243596538284577,13.919676576070897,250.59644482517635
941,941.0,1.1044327526633124e-05,0.0001935025351677676,275.00243598053487,275.03176747790394,155.51330462724738,53.76313799906269,4.313886729024863,0.02381802542022853,0.003537566826032314,0.22435855158150558,13.917326311030466,250.55417836927614
942,942.0,1.0771651783546998e-05,0.0001889943870033992,275.0023920914883,275.0312386138533,155.48663716490813,53.72867632031169,4.31387729546564,0.023807670940953634,0.0035375561328127034,0.22435746729184355,13.914973941929498,250.5118735985484
943,943.0,1.0505708201023748e-05,0.00018459089340969295,275.0023489931919,275.03071849479323,155.4599502314737,53.69436601467148,4.313868017716053,0.02379737811541221,0.0035375456155993883,0.22435640067019233,13.912619493541534,250.46953095473097
944,944.0,1.0246330567037774e-05,0.0001802896346837348,275.0023066713987,275.0302069772826,155.43324413422553,53.660206222614555,4.313858893223907,0.023787146579528202,0.003537535271521311,0.22435535143186763,13.910262990836852,250.42715088374763
945,945.0,9.993356773213466e-06,0.00017608824681075036,275.00226511211844,275.02970392021047,155.40651917756708,53.626196090863566,4.3138499194783995,0.02377697597132593,0.0035375250977537362,0.2243543192967087,13.907904458950103,250.38473383506334
946,946.0,9.746628713509181e-06,0.00017198442018925996,275.0022243016129,275.02920918475854,155.3797756631502,53.592334772237024,4.313841094009453,0.023766865930918802,0.0035375150915175142,0.22435330398900724,13.905543923151065,250.34228026110185
947,947.0,9.505992185402624e-06,0.00016797589838523838,275.0021842263913,275.0287226343641,155.3530138899912,53.55862142550652,4.31383241438706,0.023756816100498006,0.0035375052500783532,0.22435230523743827,13.903181408818194,250.29979061671918
948,948.0,9.27129679351588e-06,0.0001640604769146241,275.00214487320613,275.02824413468414,155.3262341545756,53.52505521526472,4.313823878220643,0.023746826124321354,0.003537495570746107,0.22435132277499167,13.900816941414742,250.2572653587275
949,949.0,9.042395855619901e-06,0.00016023600205353783,275.0021062290485,275.02777355355965,155.29943675095512,53.491635311802774,4.313815483158426,0.023736895648702093,0.00353748605087407,0.22435035633890474,13.898450546467211,250.21470494546537
950,950.0,8.819146310959616e-06,0.0001565003696755837,275.0020682811438,275.02731076098064,155.2726219708355,53.45836089099669,4.313807226886805,0.023727024321997775,0.0035374766878582876,0.2243494056705955,13.896082249545868,250.17210983640982
951,951.0,8.601408630842498e-06,0.00015285152411562204,275.0020310169475,275.0268556290509,155.24579010365687,53.42523113420172,4.313799107129747,0.023717211794599204,0.003537467479136871,0.22434847051559778,13.893712076247178,250.12948049182563
952,952.0,8.38904673143455e-06,0.00014928745705941425,275.0019944241414,275.0264080319551,155.21894143666748,53.392245228154,4.313791121648174,0.023707457718919432,0.00353745842218933,0.22434755062349662,13.891340052177963,250.08681737244922
953,953.0,8.181927888709361e-06,0.00014580620645855563,275.00195849062897,275.0259678459245,155.19207625499084,53.35940236487892,4.31378326823938,0.02369776174938274,0.003537449514535914,0.22434664574786484,13.888966202941095,250.04412093920334
954,954.0,7.979922655496966e-06,0.00014240585547012377,275.0019232045316,275.02553494920454,155.16519484168762,53.326701741605525,4.3137755447364405,0.02368812354241374,0.0035374407537369567,0.22434575564620074,13.88659055412264,250.0013916529397
955,955.0,7.78290478058073e-06,0.0001390845314204839,275.00188855418486,275.02510922202214,155.13829747781185,53.29414256068662,4.313767949007645,0.0236785427564265,0.0035374321373922418,0.22434488007986667,13.88421313128024,249.9586299742075
956,956.0,7.59075112979165e-06,0.00013584040479270475,275.00185452813446,275.02469054655387,155.11138444246245,53.26172402952373,4.3137604789559285,0.0236690190518137,0.003537423663140371,0.2243440188140283,13.881833959932672,249.91583636304432
957,957.0,7.4033416090507775e-06,0.00013267168823705006,275.0018211151325,275.0242788068948,155.08445601283097,53.229445360496875,4.313753132518309,0.023659552090935836,0.0035374153286581453,0.22434317161759526,13.879453065550445,249.8730112787881
958,958.0,7.2205590893116904e-06,0.00012957663560402412,275.0017883041337,275.0238738890273,155.0575124642448,53.19730577089853,4.313745907665352,0.023650141538110535,0.0035374071316599553,0.22434233826316233,13.877070473547345,249.83015517990802
959,959.0,7.042289333356055e-06,0.000126553540999461,275.0017560842916,275.0234756807908,155.03055407020722,53.16530448287134,4.3137388024006205,0.0236407870596018,0.003537399069897179,0.22434151852695164,13.874686209272848,249.78726852385222
960,960.0,6.868420924396555e-06,0.0001236007378611577,275.00172444495536,275.023084071852,155.00358110243386,53.13344072334947,4.313731814760154,0.023631488323609392,0.0035373911411575934,0.22434071218875581,13.872300298005301,249.74435176691128
961,961.0,6.698845196442572e-06,0.00012071659805656376,275.0016933756661,275.02269895367505,154.97659383088669,53.10171372400318,4.313724942811938,0.02362224500025827,0.0035373833432647914,0.22433991903188208,13.869912764945791,249.70140536409542
962,962.0,6.533456166385067e-06,0.00011789953100105064,275.0016628661531,275.02232021949317,154.94959252380474,53.070122721186245,4.313718184655393,0.023613056761588,0.003537375674077609,0.2243391388430969,13.867523635212658,249.65842976902425
963,963.0,6.372150467758246e-06,0.00011514798279629452,275.00163290633094,275.0219477642797,154.92257744773312,53.03866695588612,4.31371153842087,0.02360392328154229,0.0035373681314895622,0.22433837141257162,13.865132933836598,249.61542543382785
964,964.0,6.214827286136602e-06,0.00011246043538831637,275.00160348629595,275.0215814847203,154.8955488675491,53.00734567367663,4.313705002269158,0.0235948442359585,0.003537360713428293,0.22433761653382928,13.86274068575626,249.57239280905878
