,t,D1,D2,S1,S2,Q1,Q2,I,x1,x2,x3,C,G
262,262.0,13.315094723574042,48.257729250945644,600.4974850745573,1184.0737446001071,77.17982361444102,101.12119029823404,19.817971551621152,0.10223312389217663,0.018690995976870805,1.2846908412448899,7.863607518647514,125.18179656549638
263,263.0,12.986356890535193,47.39092430331505,614.4516792903305,1173.6862999920606,76.47593828702372,100.44709103496741,19.646553489985262,0.10222590714040869,0.01854474901763824,1.2770468239562736,7.792898946656822,124.03900223749449
264,264.0,12.665734957657538,46.537507252254024,603.3811278367865,1163.5100078339424,75.77919377238338,99.77234669024355,19.476511708638917,0.10221350345279527,0.018398866115330995,1.269366352605717,7.722766800065961,122.90775796128811
265,265.0,12.353028655586074,45.697342990793516,592.5100295284893,1153.3194209629796,75.08953662346768,99.09711969996539,19.307799023404513,0.10219598690005502,0.018253391453757598,1.2616526008615256,7.653214983174573,121.78798999133042
266,266.0,12.048042604532192,44.870297329322696,581.834791650247,1143.1183566226323,74.40691192975059,98.4215677912705,19.14021924075291,0.10217342566763048,0.01810835986095909,1.2539084382924768,7.584247013313681,120.67961243057304
267,267.0,11.750586243893244,44.05623463034012,571.3518861651053,1132.9104992933294,73.73126247163013,97.74584263239504,18.97360900650101,0.10214588204480875,0.017963795588204247,1.2461363744653655,7.515865808166666,119.5825370299563
268,268.0,11.46047435917128,43.255015805560234,585.8312103942615,1122.9244971044723,73.06252779471487,97.07008779375495,18.808003394796703,0.10211341586670103,0.017819716648094782,1.238338672975929,7.448073467874586,118.49667182940556
269,269.0,11.177525124554068,42.46650767878086,575.2763115540612,1113.151808053257,72.40065011657144,96.39444855496045,18.643839205414412,0.1020760926825351,0.017676154628298857,1.230518040898167,7.3808722896977565,117.42191967007746
270,270.0,10.90156143605076,41.69056829598531,564.911575462181,1103.3667586410088,71.74556480350779,95.71905751126472,18.48106448360747,0.10203398665847341,0.017533147828197208,1.2226773501569512,7.314263325549306,116.35818768734694
271,271.0,10.632410871543529,40.92705768251778,554.73357675597,1093.5729654330898,71.0972067790342,95.04404328078095,18.31947896347165,0.10198716579024257,0.017390725300134448,1.2148191691790005,7.248247370051425,115.30537200563751
272,272.0,10.369905262350857,40.17583511819326,544.738951749745,1083.7739188194155,70.45550950031384,94.36952930058808,18.158915343453298,0.10193569205599186,0.017248905665022653,1.2069457091364215,7.182824748537294,114.26336803773351
273,273.0,10.113880889129698,39.436756881272096,559.6977754378615,1074.1980617746947,69.82040393174906,93.69563195591685,17.99940445682638,0.10187962494877943,0.017107701452283998,1.1990589386732202,7.117995108095253,113.23206883979009
274,274.0,9.864177875302452,38.70968651590103,549.6137207466294,1064.8367063440405,69.19182465926343,93.02246967205883,17.84138034605068,0.10181902927124474,0.016967138879610506,1.191161270730159,7.053758385036033,112.21136346173955
275,275.0,9.620639607266698,37.994478629030624,539.7113457169773,1055.46398566892,68.56969990105685,92.35014946382559,17.684786892098092,0.10175397866942074,0.016827251060704602,1.183255288797173,6.990113407266169,111.20114677381622
276,276.0,9.383113922773683,37.290990672947174,529.9873777911849,1046.0833469696224,67.95395825432925,91.67877509763683,17.529420362747448,0.10168454038397987,0.01668806196891644,1.1753432748024706,6.927058859138237,110.20130341241278
277,277.0,9.151452413737955,36.59907991186703,520.4386033492863,1036.6981170548015,67.3445275037612,91.00844595942979,17.375110099642868,0.10161077553826,0.016549585279521273,1.1674271566538421,6.864593066517176,109.21171862302913
278,278.0,8.925510365587668,35.918600955006035,535.83526084847,1027.5365643493876,66.7413334977516,90.33925529045109,17.221883270230666,0.10153274273521676,0.01641182870250072,1.1595086230169926,6.802713793202925,108.23227634533049
279,279.0,8.70514719466201,35.24941677542542,526.18113550676,1018.5898819970311,66.1443064838412,89.67129879489856,17.070171726680513,0.10145050558150835,0.01627481376330434,1.1515898099647564,6.741419175357019,107.26285740710077
280,280.0,8.49022441273137,34.59138125432802,516.7009438947326,1009.6320389077803,65.55337067042782,89.00466178772557,16.919915724557676,0.10136413669321173,0.016138569031462702,1.1436730282601564,6.680706350329564,106.30334970617335
281,281.0,8.28060773668855,33.94435180796728,507.39155297702285,1000.6663403592689,64.96845129323457,88.33942703515162,16.770908596860323,0.10127370209320821,0.01600311403772525,1.1357602900422366,6.620572409148207,105.35363143461613
282,282.0,8.076166196968275,33.30818610143394,498.24988615594424,991.6959762509234,64.38947327535026,87.67567363801197,16.622976846218958,0.10117926160609293,0.015868458136136472,1.1278532569767283,6.561014176929418,104.41358243555555
283,283.0,7.876771882646647,32.68273941516369,514.0463322197379,982.9490674196477,63.81636001679473,87.01347532665372,16.476144483550517,0.10108087249485938,0.0157346048235073,1.1199533545859428,6.502028012582317,103.48308204967005
284,284.0,7.682301166497812,32.06787625015487,504.78477674897255,974.4167112851602,63.249039931505266,86.35290876611379,16.330841656288936,0.10097859681277471,0.01560157154524685,1.1120624606248541,6.443610719072173,102.56200716984866
285,285.0,7.492631594064507,31.46345189499438,495.6900821732503,965.8727382006165,62.68743562246639,85.69404103697289,16.18700547274905,0.10087250572869869,0.015469382910958392,1.1041826304025304,6.385758188510919,101.65024274706202
286,286.0,7.307644660445978,30.869325706243483,486.7592428518043,957.320335419594,62.131471219546576,85.03693732503247,16.04442679653354,0.10076266367393741,0.015338054585642821,1.0963156242488965,6.32846634781888,100.74766439324955
287,287.0,7.127224785412996,30.285357626281016,477.989307299706,948.7625792038435,61.58107091606682,84.38165977916749,15.90292974445513,0.10064912881683932,0.015207592167321404,1.0884628557427538,6.271730934167194,99.85415017427127
288,288.0,6.951258915730718,29.711405427324117,494.1508025104996,940.4274665057433,61.03615768665102,83.72826582972876,15.762535621183062,0.10053195671625911,0.015077995489424855,1.0806255052268403,6.215547296959999,98.96957825796453
289,289.0,6.779638326397823,29.14733673639838,485.24770381274334,932.3060188317233,60.49665998531147,83.07681633011414,15.623673284143274,0.10041120759291054,0.014949278466595349,1.0728052112987727,6.1599112887550636,98.09382485354627
290,290.0,6.612254746524843,28.59300989981558,476.50500778235556,924.171950558379,59.96250062321817,82.42736317340794,15.486277117910523,0.10028695083198509,0.014821462277062299,1.06500379198434,6.104817922546744,97.22677497639343
291,291.0,6.449003595382015,28.04828772683893,467.9198250996621,916.0283517487649,59.43360431229636,81.77995695673687,15.350135923404839,0.10015924897633359,0.014694559239631085,1.0572227744278908,6.050262312202352,96.36830457302919
292,292.0,6.289782873705184,27.51303386704286,459.4893185181703,907.8782052877697,58.90989610562877,81.13464578539028,15.215071827537614,0.10002815825522986,0.014568571704772625,1.049463342811885,5.996239443598965,95.518292644762
293,293.0,6.134493098195402,26.987112849493226,451.21070187151855,899.7243897821456,58.391301751912906,80.49147572418624,15.080935780119308,0.09989372957128667,0.014443494111167856,1.0417263960463095,5.942744186800724,94.67661874118909
294,294.0,5.983037238316113,26.47039012024111,443.0812391172015,891.5696823713666,57.87774797217654,79.85049113981543,14.947603637260496,0.09975600935261954,0.01431931472264327,1.034012597305087,5.8897713093766635,93.84316352986002
295,295.0,5.835320655318061,25.96273207828067,435.09824341651625,883.416761452511,57.36916267033665,79.21173495540556,14.814972754795994,0.09961504028795216,0.014196017090399358,1.0263224164982356,5.837315490337437,93.017809240998
296,296.0,5.691251043287212,25.464006109918092,427.25907624628934,875.268209326203,56.86547508769556,78.57524883489361,14.682959025302768,0.09947086196005346,0.014073581279238748,1.0186561666230876,5.78537133426486,92.20044000589817
297,297.0,5.550738371966464,24.974080621399136,419.56114653643976,867.1265147716049,56.36661591018651,77.94107331172553,14.551494301149788,0.09932351139086146,0.013951984891161959,1.0110140348111427,5.733933385291115,91.390942105225
298,298.0,5.413694831128844,24.492825069641917,412.00190982792304,858.9940755573165,55.87251733608648,77.30924787383046,14.42052415370779,0.09917302350988084,0.013831203915140765,1.0033961087781602,5.6829961406580844,90.58920414137117
299,299.0,5.280036969553219,24.020113395150887,404.5789321428451,850.8731429985817,55.38447144781448,76.67983799159937,14.290006631836759,0.09901943072763951,0.013711214107528465,0.9958024014942098,5.632556050480495,89.79511714728184
300,300.0,5.149677332501828,23.555810976072532,397.2896419071423,842.7660371769583,54.908207047826075,76.05331879855265,14.159907691516782,0.09886276655786128,0.01359198901769706,0.9882328615011329,5.582636114010176,89.01075768398753
301,301.0,5.0225360289508405,23.099793256102593,390.131678743837,834.6748630693326,54.44385857614587,75.43039079788983,14.03020400640312,0.09870306108617191,0.013473503960973429,0.9806874018275344,5.533275148237498,88.24533275543476
302,302.0,4.898533620508113,22.651934179581232,383.1026770095292,826.601677496605,53.99072767929711,74.81166491564305,13.900878992583774,0.09854034433934553,0.013355734303717623,0.973165904691222,5.48450640565257,87.4990584259487
303,303.0,4.777592633300374,22.212108874770585,376.2003138104672,818.5484579732755,53.54821401162272,74.19764886843811,13.77192227284149,0.09837464575269786,0.013238656209667837,0.9656682352823263,5.43635673531784,86.77081234172749
304,304.0,4.659637504672798,21.780193664316798,369.42230808370743,810.5171050098339,53.115799893976124,73.58876377531467,13.64332871973607,0.09820599435035396,0.013122246864230821,0.9581942510168955,5.388847599094984,86.05962966153649
305,305.0,4.544594534917963,21.356066080004076,362.76641980531116,802.5094442618802,52.693037440589315,72.98535804681278,13.51509762729263,0.09803441889581488,0.013006484644564796,0.9507438091591166,5.341995926615538,85.36467840103305
306,306.0,4.432391840799285,20.93960487697344,356.2304492313259,794.5272286124887,52.2795377281243,72.387719021617,13.387231993473607,0.09785994801784369,0.01289134924332398,0.9433167730402882,5.295814836088522,84.68523874380425
307,307.0,4.322959310703254,20.5306900473141,349.8122361676549,786.5721401931117,51.8749616784084,71.7960827180562,13.259737898930558,0.09768261031500902,0.012776821753595758,0.935913017073581,5.250314242216503,84.02068563448549
308,308.0,4.216228561203585,20.129202832820564,343.50965926314694,778.6457923493006,51.479012380029545,71.21064200717035,13.132623969500248,0.09750243444180641,0.012662884721463404,0.928532430736467,5.205501369044469,83.37047412601349
309,309.0,4.11213289483926,19.735025736706906,337.3206353205736,770.7497315566864,51.09142861891601,70.63155346348128,13.00590091159678,0.09731944917890191,0.012549522171714386,0.9211749216697571,5.161381182684054,82.73412703933319
310,310.0,4.010607258960394,19.348042534131547,331.2431186215539,762.8854392910972,50.71197942543565,70.05894310760233,12.879581111082818,0.09713368348970759,0.012436719611442089,0.9138404180226161,5.117956756459747,82.11122456611503
311,311.0,3.911588205549353,18.968138281461055,325.2751002630158,755.0543338552075,50.340459476643446,69.4929112199572,12.753678287421131,0.09694516656520434,0.012324464015622354,0.9065288701560489,5.075229579031546,81.50139550516442
312,312.0,3.815013851964852,18.595199324263092,319.41460750397425,747.2577721630915,49.976685218197574,68.93353637585679,12.628207195953948,0.09675392785867179,0.012212743798163938,0.8992402518026238,5.033199814386318,80.90430987317696
313,313.0,3.7208238425814297,18.229113304058853,313.6597031221587,739.4970514834722,49.62049159209832,68.38087882794458,12.503183372064866,0.0965599971117644,0.012101548771421368,0.891974560767286,4.9918665211969655,80.31967267210324
314,314.0,3.6289593113091563,17.869769163887003,308.00848478041934,731.7734111421964,49.27172927453247,67.83498334171678,12.378622911769924,0.09636340437318199,0.011990870096711806,0.8847318192427933,4.951227837876779,79.747218630158
315,315.0,3.539362844983227,17.51705715274006,302.4590844030084,724.0880341844114,48.93026234332827,67.29588157278775,12.254542283977402,0.09616418001101781,0.011880700227988192,0.8775120738033775,4.911281138668975,79.18670776264146
316,316.0,3.451978447613798,17.17086882893607,297.0096675618625,716.4420489969416,48.595966307320815,66.76359406026744,12.130958170263325,0.0959623547197246,0.011771032850483273,0.8703153951315546,4.872023165278259,78.63792162320615
317,317.0,3.3667515054852855,16.831097062486236,291.6584328729904,708.8365308914282,48.26872644068555,66.23813189860462,12.007887328541281,0.095757959522514,0.011661862815847393,0.8631418775254386,4.833450137848327,78.10066013676558
318,318.0,3.283628753092676,16.49763603651561,286.4036114030212,701.2725036488588,47.948436374343956,65.7194981401665,11.885346477470426,0.09555102576989734,0.011553186075051729,0.8559916382273098,4.79555784849604,77.57473892253033
319,319.0,3.202558239900804,16.170381247790136,281.24346608591475,693.7509410261706,47.63499690414999,65.20768897236108,11.763352198852061,0.09534158513498132,0.01144499961011287,0.8488648166084553,4.758341740112594,77.05998703019564
320,320.0,3.123489297911272,15.849229506399487,276.17629114979496,686.2727682256457,47.328314981957675,64.70269470600972,11.641920855620203,0.09512966960604988,0.01133730136550986,0.8417615732403121,4.721796972719899,76.55624502452676
321,321.0,3.04637251002075,15.534078934641798,271.2004115538312,678.8388633278454,47.02830286104234,64.2045006057226,11.521068523341246,0.09491531147689301,0.011230090180006615,0.8346820888776136,4.685918479314384,76.06336336386053
322,322.0,2.971159679153793,15.224828965153431,266.31418243506283,671.4500586888499,46.734877371861884,63.713087588037396,11.400810933407941,0.09469854333528023,0.011123365719457844,0.827626563375484,4.650701012830187,75.58120102667519
323,323.0,2.8978037981529843,14.921380338324346,261.5159885650465,664.1071423025675,46.44795930793815,63.22843280889826,11.281163426348334,0.09447939804992277,0.011017128411061623,0.8205952145591724,4.6161391856004,75.10962434763516
324,324.0,2.8262590204090885,14.62363509903742,256.80424381618957,656.8108591288828,46.16747290482602,62.75051015854277,11.162140913875502,0.09425790875622167,0.010911379379424272,0.8135882770622962,4.582227502481359,74.64850603061487
325,325.0,2.756480631213932,14.331496592768032,252.17739063762514,649.561912388408,45.893345397817605,62.27929067892737,11.043757848482597,0.09403410884105748,0.010806120384720397,0.8066060011470206,4.548960388624694,74.19772431132753
326,326.0,2.6884250198188524,14.044869461078536,247.63389954047707,642.3609648245888,45.62550664628128,61.814742916357936,10.926028199543417,0.093808031926842,0.010701353763161206,0.7996486515174903,4.516332212729613,73.75716224649258
327,327.0,2.622049652181813,13.763659636540572,243.1722685923619,635.2086399339107,45.363888814429274,61.35683321992876,10.808965435014404,0.09357971185502169,0.010597082369925303,0.7927165061359999,4.484337306479424,73.32670711009492
328,328.0,2.557313044386514,13.487774337116734,238.79102292097156,628.1055231649353,45.1084260999008,60.90552599464448,10.692582507951915,0.09334918266919465,0.01049330952465692,0.7858098550498153,4.4529699807577305,72.90624988033275
329,329.0,2.4941747367171554,13.21712206003179,234.48871422658064,621.0521630868842,44.85905450288777,60.46078391665085,10.576891847161603,0.09311647859798079,0.01039003895959534,0.7789289992351953,4.422224539148032,72.49568480341199
330,330.0,2.432595268372858,12.951612575162327,230.26392030332374,614.0490725284748,44.61571162965863,60.022568116786935,10.461905351386156,0.09288163403776331,0.010287274770365127,0.7720742494639873,4.392095289142957,72.0949090224982
331,331.0,2.372536152806049,12.691156917972531,226.1152445690876,607.096729687699,44.37833652528519,59.59083833765492,10.347634386515725,0.09264468353540317,0.010185021369428563,0.7652459251971655,4.362576551423776,71.70382226195136
332,332.0,2.3139598536695103,12.435667382022688,222.0413156038668,600.195579213218,44.146869531178154,59.16555306855216,10.23408978537319,0.09240566177101157,0.010083283442178665,0.7584443535088068,4.333662667515385,71.32232655849405
333,333.0,2.2568297613571238,12.18505751107591,218.04078669643158,593.3460332580337,43.921252163710705,58.746669661897215,10.121281849685523,0.09216460354085343,0.009982065905632484,0.7516698680432586,4.3053480060750635,70.9503260322506
334,334.0,2.201110170123687,11.93924209082755,214.11233539915992,586.5484725060877,43.70142701077854,58.33414443418485,10.009220353903984,0.09192154374044229,0.009881373869669335,0.7449228080076092,4.277626968033535,70.58772669167791
335,335.0,2.1467662557695495,11.698137140280835,210.25466309088728,579.8032471724158,43.48733764362413,57.92793275400426,9.897914550580623,0.09167651734787806,0.009781212600746991,0.7382035172010333,4.250493990773227,70.23443626732264
336,336.0,2.093764053876138,11.461659902791192,206.46649454763133,573.1106779774816,43.2789285416579,57.52798911923712,9.787373177047629,0.09142955940746925,0.009681587488019545,0.7315123430821109,4.2239435515001444,69.8903640701102
337,337.0,2.042070438578783,11.229728836801007,202.7465775210488,566.4710570962899,43.07614502835116,57.13426722520116,9.677604463179865,0.09118070501367488,0.009582504011774007,0.7248496358748308,4.197970169941601,69.55542087052162
338,338.0,1.9916531018635992,11.002263606285476,199.09368232448696,559.8846490828778,42.87893321656438,56.74672002521223,9.568616140050601,0.09092998929539434,0.009483967714097614,0.718215747713648,4.172568410481545,69.22951879556436
339,339.0,1.942480533375492,10.779185070929586,195.50660142649218,553.3516917707568,42.68723996191891,56.365299784792406,9.46041544931602,0.09067744740062758,0.009385984171684635,0.7116110318276871,4.147732883827911,68.91257124090703
340,340.0,1.8945220007246617,10.560415276055226,191.9841490516417,546.872397149877,42.50101282302731,55.98995813054669,9.353009153186514,0.09042311448152388,0.009288558970689342,0.7050358417639396,4.123458248291663,68.6044927959411
341,341.0,1.8477475302793196,10.34587744231685,188.52516078856718,540.4469522206628,42.32020002757235,55.62064609455954,9.246403544862183,0.09016702567983266,0.00919169768353107,0.6984905306491118,4.099739210744709,68.30519917986531
342,342.0,1.8021278884326046,10.135495955183229,185.1284932050399,534.0755198256667,42.144750443373525,55.25731415501898,9.140604459326864,0.08990921611276677,0.00909540584755722,0.6919754504896093,4.076570527313281,68.01460718716984
343,343.0,1.7576345633319994,9.929196354222107,181.7930234699911,527.7582394593641,41.9746135537059,54.899912273656724,9.035617284409764,0.089649720859285,0.008999688945470931,0.6854909515090107,4.053947003854375,67.73263464113602
344,344.0,1.7142397470598254,9.726905322203978,178.51764898234188,521.4952280566127,41.80973943624297,54.54838993049238,8.931446972036493,0.0893885749467987,0.008904552387431484,0.6790373815222737,4.031863496255225,67.45920035417019
345,345.0,1.6719163182536858,9.528550674040398,175.30128700652088,515.2865807602794,41.65007874508638,54.20269615628722,8.828098049602492,0.08912581333830416,0.008810001494737497,0.672615085345824,4.0103149105893126,67.1942240939619
346,346.0,1.6306378251559934,9.334061345571664,172.14287431454852,509.1323716685274,41.4955826954226,53.86277956304263,8.725574631411382,0.08886147091994172,0.008716041485005072,0.6662244042426126,3.98929620315693,66.93762655460311
347,347.0,1.590378469081986,9.143367382218027,169.04136683456966,503.0326545622543,41.34620305041263,53.52858837282116,8.62388043012931,0.08859558248897964,0.008622677458755857,0.6598656754011659,3.9688023804336625,66.68932933192917
348,348.0,1.5511130882959077,8.956399927508052,165.99573930571898,496.98746361314466,41.201892109977045,53.20007044511969,8.523018768213516,0.08832818274222072,0.008529914387332544,0.6535392314476187,3.948828498946221,66.44925490244887
349,349.0,1.512817142285269,8.773091211497036,163.0049849392045,490.9968140728068,41.062602701186336,52.87717330298407,8.422992589279747,0.08805930626482687,0.008437757102062491,0.6472453999896859,3.9293696650917136,66.21732660532024
350,350.0,1.4754666964233636,8.593374539088009,160.06811508549728,485.060702943442,40.928288170008024,52.55984415802155,8.323804469378596,0.0877889875195579,0.008346210284593054,0.6409845031915131,3.9104210349136284,65.9934686269066
351,351.0,1.4390384070104552,8.417184278267081,157.1841589075175,479.1791096304885,40.79890237419671,52.24802993443941,8.22545662815563,0.08751726083641777,0.008255278458325499,0.6347568573783323,3.8919778138454086,65.77760598751289
352,352.0,1.403509506684284,8.244455848264561,154.35216305970886,473.3519965776724,40.674399677143136,51.94167729221567,8.127950939874278,0.08724416040270291,0.0081649659808774,0.6285627726698466,3.8740352564304965,65.569664529959
353,353.0,1.3688577901907761,8.075125707652647,151.57119137289484,467.5793098848878,40.55473494252468,51.640732649488584,8.03128894428402,0.08696972025344511,0.008075277037506677,0.6224025526412722,3.856588666026022,65.36957090969432
354,354.0,1.335061600506063,7.909131342390056,148.84032454481334,461.8609799093175,40.43986352962107,51.34514220423612,7.93547185731956,0.0866939742622419,0.007986215635433508,0.6162764940109695,3.83963339449588,65.17725258620037
355,355.0,1.302099815301137,7.746411253823438,146.15865983622658,456.1969218501993,40.32974128917864,51.05485195530382,7.840500581619236,0.08641695613246658,0.007897785598999497,0.610184886353608,3.823164841897755,64.99263781546243
356,356.0,1.2699518337406825,7.586904946655043,143.52531077250651,450.58703631763115,40.224324559722625,50.76980772282866,7.746375716853375,0.08613869938885041,0.007809990565606452,0.604128011837828,3.807178456167632,64.81565564332281
357,357.0,1.2385975636078348,7.430552916885571,140.93940685059667,445.0312098858001,40.123570164231126,50.489955168098085,7.653097569855168,0.08585923736942803,0.007722833982380137,0.5981061449873735,3.7916697328045252,64.64623589955421
358,358.0,1.208017408746816,7.277296639740796,138.4000932512536,439.5293156310126,40.02743540709649,50.21523981287615,7.560666164548429,0.08557860321783857,0.007636319103507183,0.5921195524646972,3.7766342145574208,64.4843091925143
359,359.0,1.1781922568156034,7.127078557590112,135.90653055647311,434.08121365489393,39.9358780713104,49.94560705822296,7.46908125166808,0.08529682987597352,0.007550448988196186,0.5861684928760584,3.762067491115901,64.32980690426221
360,360.0,1.1491034673409724,6.97984206786474,133.45789447200747,428.68675159311556,39.848856415818176,49.68100220282896,7.3783423182704615,0.08501395007696305,0.007465226499216641,0.5802532165971552,3.747965198805402,64.18266118603457
361,361.0,1.1207328600684552,6.835531510983006,131.05337555488214,423.3457651100042,39.76632917299542,49.42137046088172,7.2884485970316435,0.0847299963384924,0.007380654301972,0.5743739656183616,3.7343230202877047,64.0428049539935
362,362.0,1.0930627035999232,6.694092158289666,128.69217894582175,418.0580783793736,39.68825554620718,49.16665697948003,7.1993990753329085,0.08444500095643967,0.0072967348640655925,0.5685309734086635,3.7211366842669187,63.91017188517121
363,363.0,1.0660757043117022,6.555470200015997,126.37352410649699,412.82350455191704,39.61459520741569,48.91680685560738,7.111192504133303,0.0841589959988267,0.007213470455320548,0.562724464797413,3.7084019652009967,63.78469641354725
364,364.0,1.039754995546287,6.419612733266923,124.09664456150558,407.64184620948777,39.545308294807704,48.67176515267523,7.023827406629885,0.08387201330007459,0.007130863148217116,0.5569546558730484,3.696114683018583,63.66631372620378
365,365.0,1.0140841270709064,6.286467750041222,121.86078764500184,402.51289580658744,39.48035541041732,48.43147691664492,6.93730208670685,0.08358408445555558,0.007048914818712984,0.551221753897953,3.6842707028408825,63.55495975951238
366,366.0,0.989047054796345,6.155984125290486,119.66521425189147,397.4364360993788,39.41969761772355,48.195887191735665,6.85161463717522,0.08329524081643315,0.006967627147414223,0.5455259572386513,3.672865934708091,63.45057119531354
367,367.0,0.9646281307495989,6.028111605022215,117.5091985935087,392.4122405625246,39.3632964392058,47.96494103572553,6.766762947805175,0.08300551348478191,0.006887001621066514,0.5398674553105711,3.661896333309858,63.3530854570557
368,368.0,0.9408120932940978,5.902800794452168,115.39202795769566,387.4400737941561,39.31111385384294,47.738583534851365,6.682744713153447,0.08271493330897989,0.006807039534338145,0.534246428536623,3.6513578977191794,63.26244070586645
369,369.0,0.9175840575913818,5.780003146210765,113.31300247320438,382.5196919092613,39.26311229454459,47.51675981831307,6.599557440188531,0.08242353087936473,0.006727741991868062,0.5286630483188758,3.6412466711290974,63.178575836533284
370,370.0,0.8949295062982703,5.659670948608106,111.27143487834333,377.6508429217794,39.2192546455052,47.29941507238766,6.5171984557165965,0.08213133652414635,0.0066491099105539875,0.5231174770226336,3.631558740591548,63.10143047337523
371,371.0,0.8728342804937099,5.541757313961903,109.26665029379242,372.83326711568077,39.179504239473644,47.08649455415768,6.43566491361131,0.08183838030556861,0.006571144022057124,0.5176098679722432,3.6222902367576917,63.0309449659905
372,372.0,0.8512845708296313,5.426216166992352,107.29798599951111,368.06669740530543,39.14382485493247,46.87794360485908,6.3549538018508125,0.08154469201631243,0.006493844875501609,0.5121403654579858,3.6134373336190797,62.967060384868354
373,373.0,0.8302669089002805,5.313002233287792,105.36479121566596,363.35085968522606,39.11218071318304,46.673707662853,6.275061949365291,0.08125030117613276,0.006417212840348224,0.5067091047534338,3.604996248249017,62.90971851685575
374,374.0,0.8097681588246384,5.202071027844689,103.46642688750514,358.68547316989685,39.08453647533317,46.47373227622625,6.195986032698639,0.0809552370287228,0.006341248109423225,0.5013162121426735,3.596963240543495,62.85886186047273
375,375.0,0.7897755090366592,5.093378843685327,101.60226547410886,354.07025072334153,39.060857239185914,46.277963115024995,6.1177225824877866,0.0806595285387981,0.0062659507020845235,0.4959618049568178,3.5893346129611188,62.81443362107116
376,376.0,0.7702764642782007,4.986882740556356,99.77169074094586,349.5048991791311,39.04110853602849,46.086345983126485,6.040267989763332,0.08036320438939368,0.0061913204675085615,0.49064599161926054,3.582106710261471,62.7763777058345
377,377.0,0.7512588377896444,4.882540533711128,97.97409755616732,344.98911965089155,39.0252563273214,45.89882682975349,5.9636185120750955,0.08006629297936789,0.006117357088082412,0.48536887169913967,3.5752759192413883,62.7446387186172
378,378.0,0.7327107436933189,4.780310782778586,96.20889169057106,340.52260783358196,39.01326700128863,45.71535176063631,5.88777027944632,0.07976882242110579,0.006044060082886718,0.4801305359725008,3.5688386684686866,62.71916195462368
379,379.0,0.7146205895649729,4.680152780721268,94.47548962116949,336.10505429577177,39.005107369410126,45.535867048827264,5.81271930016011,0.07947082053841636,0.00597142881125607,0.4749310664906741,3.5627914280128765,62.699893394928154
380,380.0,0.696977069188648,4.582026542884802,92.77331833829686,331.7361447631463,39.00074466281867,45.360319145172646,5.738461466381852,0.07917231486461682,0.005899462476404401,0.4697705366553949,3.557130709172496,62.6867797008377
381,381.0,0.6797691554904322,4.485892796141105,91.10181515619182,327.4155603934594,39.00014652860349,45.18865468844719,5.664992559621183,0.07887333264079817,0.005828160129103869,0.46464901130022085,3.5518530641986845,62.67976820810143
382,382.0,0.6629860936466674,4.391712968127358,89.46042752699252,323.142978043152,39.003281026023274,45.020820515156295,5.5923082560371755,0.07857390081426602,0.00575752067140653,0.4595665467778147,3.546955086014699,62.67880692096988
383,383.0,0.6466173943623121,4.299449176582607,87.84861285808306,318.9180705258449,39.01011662263179,44.85676366901121,5.520404131590274,0.07827404603715078,0.0056875428603989035,0.4545231910526823,3.542433407931089,62.68384450610883
384,384.0,0.6306528273152545,4.20906421878376,86.26583833273075,314.7405068629141,39.020622190319514,44.69643141008242,5.449275667044555,0.0779737946651817,0.005618225311980308,0.44951898379897026,3.5382847033563087,62.694830286372515
385,385.0,0.6150824147624804,4.12052156108255,84.71158073395492,310.60995252634916,39.03476700127474,44.53977122363684,5.378918252823786,0.07767317275661934,0.005549566504656489,0.4445539565029484,3.5345056855025536,62.71171423444207
386,386.0,0.5998964253040966,4.033785328544948,83.18532627156885,306.52606967409145,39.05252072386802,44.38673082866399,5.309327193724743,0.07737220607134059,0.005481564783340766,0.43962813256981437,3.5310931070866847,62.73444696633439
387,387.0,0.585085367801318,3.9488202946942943,81.68657041233827,302.48851737804404,39.073853418463905,44.2372581860969,5.240497713491165,0.07707092007007171,0.005414218363155533,0.4347415274344779,3.528043760026096,62.76297973478788
388,388.0,0.5706399854446119,3.8655918713594044,80.21481771319947,298.49695184494175,39.09873553316394,44.09130150673308,5.1724249592517175,0.07676933991376392,0.005347525333227496,0.42989414867599446,3.5253544751294528,62.79726442253127
389,389.0,0.5565512499682953,3.784066098628664,78.7695816574824,294.5510266302645,39.12713789948505,43.94880925886134,5.105104005825204,0.07646749046310632,0.005281483660470619,0.42508599613533393,3.5230221217822377,62.83725353544204
390,390.0,0.5428103560079689,3.704209634911101,77.35038449408465,290.6503928453718,39.15903172797743,43.8097301755999,5.038529859896309,0.07616539627817193,0.005216091193351235,0.4203170620361851,3.5210436076270675,62.88290019560097
391,391.0,0.5294087155972601,3.625989747105257,75.95675707954275,286.7946993580344,39.19438860378632,43.67401326195153,4.972697464064994,0.07586308161819164,0.005151345665630211,0.4155873311085086,3.5194158782388043,62.93415813424943
392,392.0,0.516337952800438,3.549374300876609,74.58823872294907,282.9835929865333,39.23318048216171,43.54160780158124,4.907601700772686,0.07556057044145156,0.005087244700077615,0.4108967807145659,3.5181359167944595,62.99098168465659
393,393.0,0.5035898984775424,3.474331751044166,73.24437703366266,279.21671868749326,39.27537968392013,43.41246336332239,4.843237396108302,0.07525788640530955,0.005023785812155623,0.40624538097716506,3.5172007437379715,63.05332577490274
