,t,G,Gp,Gt,Il,Ip,I1,Id,Qsto1,Qsto2,Qgut,X,SRsH,H,XH,Isc1,Isc2,Hsc1,Hsc2
816,816.0,28.382189657940867,42.28946259032996,26.948389052693724,8.05314177953473,4.968362240123171,149.1995328487684,149.1995328487684,3.245467382465845e-11,145.08103305305258,71.61244308805276,142.90541098965573,14.817651135856906,98.98224626114309,5.7046476396615695,32.40361438691825,83.05455809773416,0.0,0.0
817,817.0,28.267006439687687,42.11783959513273,26.849607869865142,7.960122058622533,4.910461597778843,149.03036180333413,149.03036180333413,3.0979990321477994e-11,143.98246570936627,71.07018071313286,141.33988466064076,14.828789157432281,99.03302884590498,5.74953673514652,31.819206661026172,82.07848598096503,0.0,0.0
818,818.0,28.155498329027182,41.95169251024857,26.753925561759157,7.867838155454314,4.8530333983178995,148.8528205304765,148.8528205304765,2.9572313249826095e-11,142.8922168123899,70.53202450083138,139.78434810238704,14.840073017068729,99.08482720610434,5.795374190823516,31.245338825642555,81.11060606174756,0.0,0.0
819,819.0,28.0476400963055,41.790983743493264,26.661326051639833,7.77629378501554,4.796079433707872,148.66704193363813,148.66704193363813,2.822859803222925e-11,141.81022337483745,69.9979433574269,138.23894992178302,14.851504487727713,99.13765237171424,5.842170810998528,30.681820794891625,80.15094032880009,0.0,0.0
820,820.0,27.94340661385589,41.63567585464333,26.571793488225588,7.68549228897499,4.73960127762132,148.47315831870404,148.47315831870404,2.6945938424286077e-11,140.73642288633974,69.46790642466271,136.70383013825335,14.863085363374887,99.19151545300673,5.889937439374171,30.128465910964547,79.19950731320641,0.0,0.0
821,821.0,27.842772864698365,41.48573156839862,26.485312241168838,7.595436647940439,4.683600292726033,148.27130136263696,148.27130136263696,2.572156022962785e-11,139.6707533098331,68.94188307796337,135.17912044339877,14.874817459069803,99.24642764657604,5.938684965554454,29.58509088229966,78.25632220597073,0.0,0.0
822,822.0,27.745713950659685,41.341113786480996,26.40186689652717,7.506129493393847,4.628077637783364,148.0616020835009,148.0616020835009,2.4552815300426058e-11,138.61315307797582,68.41984292466489,133.6649444542059,14.886702611056519,99.30240024148932,5.98842433148768,29.051515722878374,77.32139697245815,0.0,0.0
823,823.0,27.652205099942297,41.20178559891209,26.32144225223422,7.417573119313513,4.573034274559183,147.84419081183398,147.84419081183398,2.3437175810465324e-11,137.56356108959184,67.90175580225824,132.16141795996236,14.898742676854896,99.35944462563353,6.039166537880497,28.52756369261527,76.39474046379348,0.0,0.0
824,824.0,27.562221674170825,41.067710294512594,26.24402331357862,7.329769493490733,4.518470974551932,147.6191971633302,147.6191971633302,2.2372228788409158e-11,136.5219167061412,67.38759177664656,130.6686491630123,14.910939535352462,99.41757229234291,6.090922650622793,28.013061238824022,75.47635852529213,0.0,0.0
825,825.0,27.475739174942795,40.938851370662825,26.169595288698126,7.242720268548066,4.4643883255421075,147.3867500127926,147.3867500127926,2.1355670899426243e-11,135.48815974821738,66.8773211404152,129.18673891348362,14.923295086896504,99.47679484741275,6.143703807271088,27.50783793873815,74.56625410199267,0.0,0.0
826,826.0,27.39273324991065,40.815172542364934,26.09814358409671,7.1564267926664,4.410786737967469,147.14697746931927,147.14697746931927,2.0385303463909225e-11,134.4622304920715,66.37091441111554,127.7157809381192,14.935811253386333,99.53712401663223,6.197521223648911,27.01172644306974,73.66442734136159,0.0,0.0
827,827.0,27.313179698419713,40.69663775064343,26.029653800190665,7.07089012002763,4.357666451128042,146.90000685268754,146.90000685268754,1.9459027702499353e-11,133.44406966616262,65.86834232956129,126.25586206333715,14.9484899783654,99.59857165400648,6.252386200636165,26.524562420585045,72.77087569323675,0.0,0.0
828,828.0,27.23705447672792,40.58321117032266,25.96411172689082,6.986111020979808,4.305027539225058,146.64596467089902,146.64596467089902,1.857484019714974e-11,132.43361844773452,65.36957585813819,124.80706243264989,14.961333227113121,99.66114975088595,6.308310131237774,26.04618450368075,71.88559400707666,0.0,0.0
829,829.0,27.164333702831104,40.4748572172164,25.901503339226558,6.9020899919312875,4.252869917237774,146.38497659885167,146.38497659885167,1.7730828558404615e-11,131.43081845941808,64.87458617912661,123.36945571856323,14.974342986736175,99.72487044628808,6.365304508045626,25.57643423494153,71.00857462657952,0.0,0.0
830,830.0,27.094993660918565,40.37154055476671,25.841814793018017,6.818827264980426,4.2011933466420555,146.11716745810455,146.11716745810455,1.6925167289534296e-11,130.43561176586044,64.383344693037,121.94310932907966,14.987521266259026,99.7897460387853,6.423380931239851,25.115156014662613,70.13980748173616,0.0,0.0
831,831.0,27.029010805482425,40.27322610016686,25.785032420601997,6.736322817287084,4.149997440974515,145.84266119770263,145.84266119770263,1.61561138385774e-11,129.44794087037874,63.89582301695802,120.52808460892409,15.00087009671347,99.85578900045779,6.482551117318262,24.6621970493189,69.27928017837793,0.0,0.0
832,832.0,26.96636176510558,40.17987903000535,25.731142726617538,6.654576380192161,4.099281671245938,145.56158087602898,145.56158087602898,1.542200482976187e-11,128.467748711641,63.41199298291781,119.12443703561122,15.014391531226947,99.92301199358164,6.542826908801486,24.21740730096494,68.42697808528058,0.0,0.0
833,833.0,26.907023345952684,40.09146478546752,25.680132383856943,6.57358744809119,4.049045371207615,145.27404864365226,145.27404864365226,1.4721252466155376e-11,127.49497866037144,62.93182663625779,117.73221641046929,15.028087645109341,99.99142789096695,6.604220285241916,23.780639437548814,67.58288441888288,0.0,0.0
834,834.0,26.85097253499063,40.00794907713406,25.631988229188384,6.493355287067933,3.9992877424741593,144.98018572713917,144.98018572713917,1.405234109577344e-11,126.52957451608222,62.455296234019514,116.35146704473482,15.041960535937992,100.06104980120935,6.666743375977174,23.35174878412468,66.74698032567869,0.0,0.0
835,835.0,26.798186502966193,39.92929788941764,25.58669725955644,6.413878943293768,3.950007859506252,144.6801124138002,144.6801124138002,1.341382393372521e-11,125.57148050383114,61.982374243344495,114.98222794082908,15.056012323640568,100.13189110062436,6.73040847522797,22.93059327494844,65.91924496233811,0.0,0.0
836,836.0,26.748642607171757,39.85547748468394,25.544246628067636,6.33515725119852,3.9012046744567774,144.3739480373393,144.3739480373393,1.2804319933319032e-11,124.62064127100547,61.51303333988718,113.62453296892632,15.070245150575465,100.20396547438193,6.795228060368511,22.51703340644221,65.09965557361434,0.0,0.0
837,837.0,26.70231839403484,39.78645440710993,25.504623640169356,6.2571888414183965,3.852877021883685,144.0618109643751,144.0618109643751,1.2222510799381197e-11,123.67700188413338,61.04724640624182,112.2784110389219,15.084661181609267,100.27728697048003,6.861214814530496,22.110932191015284,64.2881875680909,0.0,0.0
838,838.0,26.659191601573248,39.722195486342166,25.467815749931482,6.179972148526462,3.8050236233328985,143.74381858180394,143.74381858180394,1.1667138137351251e-11,122.74050782572394,60.58498653038374,110.94388626790557,15.0992626041907,100.35187007191006,6.928381655194714,21.71215511172941,63.48481459182286,0.0,0.0
839,839.0,26.619240161768644,39.662667841033304,25.433810556442957,6.103505418551155,3.7576430917945705,143.42008728496927,143.42008728496927,1.1137000732033697e-11,121.8111049911387,60.12622700412644,109.62097814324473,15.114051628420457,100.42772979504129,6.9967417711689235,21.320570077800696,62.689508599926675,0.0,0.0
840,840.0,26.58244220292633,39.60783888235826,25.402595800338705,6.027786716288342,3.710733936036016,143.09073246660182,143.09073246660182,1.0630951950190907e-11,120.88873968549917,59.67094132159697,108.30970168138093,15.1290304871159,100.50488182650803,7.0663086714970005,20.936047380934355,61.90223992617291,0.0,0.0
841,841.0,26.548776052113727,39.557676317647484,25.374159360477975,5.952813932412617,3.6642945648148015,142.75586850648304,142.75586850648304,1.0147897261485887e-11,119.9733586206395,59.219103177733835,107.01006758244384,15.14420143586935,100.58334271781743,7.137096251647595,20.55845965249846,61.12297735063956,0.0,0.0
842,842.0,26.51822023780731,39.512148154330916,25.348489250803286,5.878584790393873,3.618323290975721,142.41560876177172,142.41560876177172,9.686791872632727e-12,119.06490891211925,58.77068646681531,105.72208238078728,15.159566753098044,100.66313016845602,7.20911888523143,20.187681821557895,60.3516881654881,0.0,0.0
843,843.0,26.490753492939373,39.47122270447768,25.32557361742308,5.805096853226336,3.5728183354361134,142.07006555790053,142.07006555790053,9.246638470051994e-12,118.1633380763273,58.32566528103319,104.44574859156016,15.175128740082595,100.74426344800493,7.282391554274617,19.8235910738229,59.588338238937865,0.0,0.0
844,844.0,26.466354758637166,39.4348685903674,25.30540073598397,5.732347529979307,3.527777831065477,141.7193501798853,141.7193501798853,8.82648506694177e-12,117.26859402773668,57.88401390914177,103.1810648534416,15.190889720988803,100.82676404220362,7.356930039130886,19.466066811630732,58.83289207754143,0.0,0.0
845,845.0,26.44500318911897,39.40305475178528,25.28795900943763,5.660334082183703,3.4831998264685105,141.3635728637558,141.3635728637558,8.425422951672366e-12,116.38062507643158,57.44570683524195,101.9280260677074,15.206852042863407,100.91065666898992,7.4327512029832965,19.11499061521117,58.08531288692089,0.0,0.0
846,846.0,26.426678158512665,39.375750456181876,25.273236966378754,5.58905363007904,3.439082289687828,141.00284278753838,141.00284278753838,8.042584736192334e-12,115.49937992615854,57.01071873782509,100.68662353389027,15.22301807558631,100.99597091928132,7.509873430083924,18.770246205761598,57.345562631253806,0.0,0.0
847,847.0,26.41135927088447,39.35292531361587,25.26122326025434,5.518503158766505,3.39542311185663,140.63726806068686,140.63726806068686,7.67714250616738e-12,114.62480767340097,56.57902448932287,99.4568450824931,15.239390211746116,101.08274396502401,7.588317318886581,18.431719411374694,56.61360209204776,0.0,0.0
848,848.0,26.399026375619446,39.33454929967098,25.25190666993583,5.448679524347182,3.352220110853522,140.2669557101263,140.2669557101263,7.328306077961424e-12,113.75685780832137,56.15059915658044,98.23867520558399,15.255970866382139,101.17102506355383,7.668106800557579,18.09929813754813,55.889390927131416,0.0,0.0
849,849.0,26.38965959130233,39.32059279103849,25.24527610224784,5.379579460115144,3.309471035003918,139.89201166181402,139.89201166181402,6.995321360036634e-12,112.89548021806002,55.72541800249399,97.03209518627135,15.272762476539189,101.2608828467764,7.749270949671626,17.772872343138776,55.17288773062711,0.0,0.0
850,850.0,26.38323934090014,39.31102661793923,25.241320596228725,5.311199582525184,3.267173566634665,139.51254072692421,139.51254072692421,6.677468750461151e-12,112.04062518802269,55.30345648665721,95.83708322549043,15.289767500796277,101.35241586404075,7.831846819771804,17.452334012228732,54.4640500903462,0.0,0.0
851,851.0,26.379746396690347,39.30582213106663,25.240029326044247,5.243536395470169,3.2253253244964113,139.12864663196623,139.12864663196623,6.3740613324681904e-12,111.19224338236619,54.88469025574097,94.6536145536618,15.306988419632455,101.44576331108489,7.915883447282481,17.137577082541842,53.76283462483271,0.0,0.0
852,852.0,26.379161933075903,39.3049512802811,25.241391600662,5.17658629130145,3.1839238640274714,138.74043212598417,138.74043212598417,6.0844427286423766e-12,110.35028578795551,54.4690951158443,93.48166150935629,15.3244277373741,101.54110390572554,8.001446181054026,16.82849729959692,53.06919698194748,0.0,0.0
853,853.0,26.381467601590018,39.30838672636713,25.24539687385029,5.1103455523500605,3.1429666780140573,138.3479990561174,138.3479990561174,5.8079853351395435e-12,109.5147036748439,54.05664701300447,92.32119361235189,15.342087983021475,101.63862533172478,8.088618269160099,16.524992108711963,52.38309184547046,0.0,0.0
854,854.0,26.386645622182346,39.31610197704972,25.25203477761566,5.044810358208204,3.102451201128482,137.95144829011525,137.95144829011525,5.544089554373277e-12,108.6854486327375,53.64732205121766,91.1721776850559,15.359971707073665,101.7384719625135,8.177495720182746,16.22696070313343,51.70447301169651,0.0,0.0
855,855.0,26.394678829331596,39.328071455702094,25.261295162864297,4.979976795254303,3.0623748159321327,137.55087959350269,137.55087959350269,5.29218324120692e-12,107.86247262951431,53.241096521348005,90.0345780003549,15.378081477496261,101.84071375687938,8.268176208678689,15.934304114242194,51.03329349180113,0.0,0.0
856,856.0,26.405550635906355,39.34427044749848,25.273168128042762,4.915840863756765,3.0227348572432033,137.14639157087598,137.14639157087598,5.051720743050583e-12,107.04572803591621,52.83794691334247,88.90835641000449,15.396419877866393,101.94535423586987,8.36074803979035,15.646925234021921,50.36950558461712,0.0,0.0
857,857.0,26.419244939253794,39.36467495948616,25.287644033185146,4.852398483133777,2.983528615278811,136.73808164990496,136.73808164990496,4.822181725286868e-12,106.2351676277683,52.43784991735613,87.79347245492852,15.414989507122645,102.05235505834852,8.455283525115568,15.364728794026167,49.71306092752059,0.0,0.0
858,858.0,26.43574600941717,39.38926155402959,25.30471350273147,4.7896454972239395,2.9447533388030083,136.32604606605258,136.32604606605258,4.603070035253887e-12,105.43074458848848,52.040782425024666,86.68988347585422,15.433792979714767,102.16165733385866,8.551836882358042,15.087621344062844,49.06391054740292,0.0,0.0
859,859.0,26.455038381778312,39.41800718884768,25.324367417637017,4.727577679314523,2.906406238110701,135.91037985546762,135.91037985546762,4.393912570253691e-12,104.63241250915749,51.646721529537146,85.59754472207476,15.452832926207174,102.27319515955485,8.650445021176617,14.815511223937085,48.422004908667894,0.0,0.0
860,860.0,26.477106758047306,39.450889069488476,25.34659689470155,4.666190734661135,2.8684844863697108,135.49117690070358,135.49117690070358,4.194257961129692e-12,103.84012536381363,51.25564451348559,84.51640943136272,15.472111995440978,102.38690313421334,8.751129715717544,14.548308486470567,47.78729393228111,0.0,0.0
861,861.0,26.501935919648762,39.48788452027465,25.371393256389094,4.605480300478588,2.8309852193370846,135.06853001919166,135.06853001919166,4.003675172467486e-12,103.05383746381119,50.86752882638826,83.44642887592535,15.491632857877493,102.50272020407813,8.853900219697598,14.285924783442397,47.15972698659686,0.0,0.0
862,862.0,26.52951066521899,39.528970891174275,25.398748000561223,4.545441947106426,2.793905535884496,134.64253101414636,134.64253101414636,3.821752389052784e-12,102.27350343031019,50.48235207117087,82.3875524151912,15.511398207737809,102.6205914812227,8.958755867029252,14.028273290860163,46.539252893055,0.0,0.0
863,863.0,26.55981577415175,39.57412550348407,25.428652773836358,4.4860711818270484,2.757242500274752,134.21327066605826,134.21327066605826,3.648096224760556e-12,101.49907819616604,50.10009200516755,81.33972757663128,15.531410763332063,102.74046894582429,9.065688478691651,13.775268691894578,45.925819962976455,0.0,0.0
864,864.0,26.592835987567216,39.6233256214731,25.46109934639269,4.427363453651156,2.7209931450673914,133.78083870597803,133.78083870597803,3.4823310293339906e-12,100.73051701729196,49.72072654580568,80.30290014837902,15.551673266850274,102.862311511411,9.1746844889207,13.526827176958973,45.31937604539012,0.0,0.0
865,865.0,26.62855599985022,39.676548439774784,25.496079587105935,4.36931415778407,2.6851544738118087,133.3453237969153,133.3453237969153,3.3240981770926495e-12,99.96777548044813,49.344233774537095,79.277014268786,15.572188484346592,102.98608473727946,9.285726749540778,13.282866436106442,44.71986857105912,0.0,0.0
866,866.0,26.66696045768002,39.73377108194117,25.53358543967806,4.311918639565095,2.649723463397136,132.906813525789,132.906813525789,3.173055337202858e-12,99.21080950609469,48.97059193834401,78.26201250964544,15.592959205905446,103.11176036427365,9.39879601302758,13.043305641870516,44.12724459048044,0.0,0.0
867,867.0,26.708033964826207,39.79497060758898,25.573608900652594,4.255172198020224,2.6146970661539184,132.4653944019137,132.4653944019137,3.0288757488307785e-12,98.45957534818942,48.599779449749654,77.25783595416416,15.613988245830624,103.23931577786277,9.513872120810808,12.808065426590588,43.541450807581235,0.0,0.0
868,868.0,26.751761091259286,39.86012402597427,25.616141999884785,4.199070089161952,2.5800722117963724,132.02115185883,132.02115185883,2.891247516537721e-12,97.71402959245982,48.23177488609043,76.26442427101661,15.635278442766708,103.36873345699222,9.630934933818287,12.57706785732656,42.96243361069644,0.0,0.0
869,869.0,26.798126385270315,39.92920831405071,25.661176783718005,4.143607529113632,2.5458458092562024,131.5741702577748,131.5741702577748,2.759872932731662e-12,96.9741291539726,47.86655698845701,75.28171578532249,15.656832659726906,103.50000044042599,9.749965044067626,12.350236409985945,42.39013910172995,0.0,0.0
870,870.0,26.847114387487174,40.00220043735383,25.70870530090474,4.088779697098398,2.512014748434102,131.12453289198186,131.12453289198186,2.6344678293631065e-12,96.23983127439202,47.50410466049982,74.30964754701888,15.678653784031638,103.63310782688333,9.87094430393015,12.12749594341631,41.824513123959996,0.0,0.0
871,871.0,26.898709645891646,40.07907737237649,25.75871959117987,4.034581738314172,2.4785759018828393,130.67232199142822,130.67232199142822,2.5147609589786895e-12,95.51109351911259,47.14439696719211,73.34815539690473,15.700744727171923,103.76805031639628,9.993856205907617,11.908772673803218,41.26550128873032,0.0,0.0
872,872.0,26.952896731147046,40.15981612940702,25.811211676315907,3.981008766707794,2.445526126430218,130.2176187278357,130.2176187278357,2.400493404384667e-12,94.78787377435884,46.78741313359913,72.39717403054685,15.723108424612404,103.90482579520328,10.118686141505703,11.693994149530258,40.713049001170056,0.0,0.0
873,873.0,27.009660251722494,40.244393775064424,25.866173553444412,3.9280558676569797,2.4128622647473907,129.76050321982677,129.76050321982677,2.291418015824907e-12,94.07013024430094,46.43313254367915,71.45663706018773,15.745747835546796,104.04343496358625,10.245421563596345,11.483089226571265,40.16710148503505,0.0,0.0
874,874.0,27.068984868446144,40.33278745398266,25.92359719040581,3.8757181005665893,2.3805811468664873,129.30105453818,129.30105453818,2.1872988744474647e-12,93.35782144821084,46.0815347391318,70.52647707476912,15.76866594261587,104.18388100446185,10.374052072785492,11.275988044441503,39.62760380673729,0.0,0.0
875,875.0,27.130855308235187,40.42497440926833,25.983474522882158,3.8239905013838764,2.3486795916504364,128.8393507111627,128.8393507111627,2.0879107807950426e-12,92.65090621766932,45.732599418301376,69.60662569816202,15.791865751595989,104.32616928972844,10.504569444845998,11.072622002707353,39.094500898609226,0.0,0.0
876,876.0,27.19525637684053,40.520932001490294,26.045797453069977,3.7728680850359715,2.3171544082168776,128.37546872993678,128.37546872993678,1.993038767064057e-12,91.94934369382248,45.38630643513763,68.69701364567342,15.815350291064389,104.47030712103424,10.636967613263026,10.8729237380363,38.56773758143396,0.0,0.0
877,877.0,27.26217297051364,40.62063772606321,26.110557849660683,3.722345847791793,2.2860023973174437,127.90948455404948,127.90948455404948,1.902477631918803e-12,91.25309332467874,45.042635798213055,67.79757077888347,15.839122612046046,104.61630350157901,10.771242618356858,10.676827101758919,38.04725858626107,0.0,0.0
878,878.0,27.331590086555945,40.72406922896626,26.177747548911093,3.6724187695498682,2.255220352673232,127.44147311702376,127.44147311702376,1.816031496708872e-12,90.56211486243369,44.7015676697942,66.90822615885448,15.863185787645767,104.76416893566957,10.907392532259017,10.484267137910647,37.53300857552026,0.0,0.0
879,879.0,27.403492832750835,40.831204320796644,26.247358356604476,3.623081816053124,2.2248050622670252,126.97150833206665,126.97150833206665,1.7335133820098652e-12,89.87636836080824,44.36308236496384,66.02890809774534,15.88754291266826,104.91391525294732,11.045417367178684,10.295180061721469,37.02493216344083,0.0,0.0
880,880.0,27.47786643570732,40.9420209892018,26.319382050722805,3.574329941031615,2.1947533095927843,126.49966309791002,126.49966309791002,1.6547448034823906e-12,89.1958141723863,44.02716035079148,65.15954420886113,15.912197103227975,105.065555454447,11.185318972863008,10.109503238525342,36.52297393578445,0.0,0.0
881,881.0,27.554696248165218,41.05649740976407,26.393810384671117,3.526158088274227,2.165061874862992,126.02600930479355,126.02600930479355,1.5795553861156035e-12,88.52041294593978,43.69378224555133,64.30006145516735,15.937151496349816,105.21910357790233,11.327100927884512,9.927175163066345,36.02707846889987,0.0,0.0
882,882.0,27.633967755325365,41.174611955432674,26.470635090915046,3.4785611936304877,2.1357275361744783,125.5506178405954,125.5506178405954,1.5077824959850286e-12,87.85012562373032,43.362928817987296,63.45038619629805,15.962409249561258,105.37457457997023,11.470768428342732,9.748135439183097,35.53719034810929,0.0,0.0
883,883.0,27.715666580276594,41.29634320461001,26.54984788491182,3.431534186943808,2.1067470706335083,125.07355859711126,125.07355859711126,1.4392708887106397e-12,87.18491343877912,43.03458098662644,62.61044423408895,15.987973540475815,105.53198423328999,11.616328176712024,9.572324759857484,35.05325418543839,0.0,0.0
884,884.0,27.799778488595962,41.421669948005864,26.631440469233272,3.3850719939176512,2.078117255441006,124.59490047647947,124.59490047647947,1.3738723738497757e-12,86.52473791209786,42.70871981914369,61.78016085666866,16.01384756636756,105.69134903652483,11.76378827287301,9.399684887617415,34.57521463670446,0.0,0.0
885,885.0,27.886289392198957,41.55057119437433,26.715404537795376,3.33916953791615,2.049834868938829,124.11471139774687,124.11471139774687,1.3114454945005324e-12,85.86956084987375,42.385326531780535,60.95946088114087,16.040034543735963,105.85268613574284,11.9131581088049,9.230158635285166,34.10301641797695,0.0,0.0
886,886.0,27.975185352515894,41.68302617524657,26.801731780124207,3.293821741700864,2.0218966916180947,123.6330583035693,123.6330583035693,1.251855221428791e-12,85.21934434060324,42.0643824888223,60.148268694892586,16.066537707860306,106.01601325568839,12.064448267968805,9.063689847065012,33.63660432142689,0.0,0.0
887,887.0,28.066452583067004,41.819014348767716,26.890413885600868,3.2490235291053158,1.9942995070905398,123.15000716703882,123.15000716703882,1.1949726610643071e-12,84.57405075216812,41.74586920213834,59.34650829556253,16.093360312342533,106.18134863966718,12.217670430057334,8.900223379964391,33.17592323058099,0.0,0.0
888,888.0,28.16007745150518,41.958515402740595,26.981442547639823,3.2047698266489943,1.9670401030239393,122.66562299863067,122.66562299863067,1.140674776741787e-12,83.9336427288484,41.429768330790395,58.55410332970432,16.12050562863763,106.34871099692404,12.372837281508382,8.739705085543662,32.72091813499724,0.0,0.0
889,889.0,28.256046481190328,42.101509256971454,27.074809467765004,3.161055565092492,1.9401152720425672,122.17996985326151,122.17996985326151,1.0888441225905495e-12,83.29808318826515,41.11606168071452,57.770977130178615,16.147976945570214,106.5181194565301,12.529962431965908,8.582081791989541,32.27153414437776,0.0,0.0
890,890.0,28.35434635235414,42.24797606500554,27.170506359556683,3.1178756809354047,1.9135218125936826,121.69311083745185,121.69311083745185,1.0393685895028767e-12,82.66733531824674,40.80473120448267,56.99705275230764,16.175777568836278,106.68959352691907,12.689060336706902,8.427301286507541,31.82771650213527,0.0,0.0
891,891.0,28.454963902909107,42.397896215332445,27.26852495244958,3.0752251178586207,1.8872565297810304,121.2051081165851,121.2051081165851,9.921411626362272e-13,82.04136257361121,40.495759001150084,56.2322530088254,16.203910820488893,106.86315306031996,12.850146224931391,8.275312298028748,31.38941059842885,0.0,0.0
892,892.0,28.557886128950006,42.551250332133364,27.36885699536855,3.033098828112519,1.861316236166241,120.71602292225657,120.71602292225657,9.470596899280593e-13,81.42012867285628,40.18912731619514,55.476500503655075,16.23238003840664,107.03881822142885,13.01323603372299,8.12606448022586,30.95656198268368,0.0,0.0
893,893.0,28.663100184991507,42.70801927563521,27.471494260193715,2.991491773852629,1.835697752539088,120.22591555970544,120.22591555970544,9.040266611254797e-13,80.80359759474891,39.884818541558715,54.72971766454555,16.261188575743617,107.21660945974625,13.178346347425121,7.979508394833908,30.529116375610215,0.0,0.0
894,894.0,28.77059338398063,42.868184142128996,27.57642854505094,2.950398928424233,1.8103979086574673,119.73484541532386,119.73484541532386,8.6294899685351e-13,80.1917335748047,39.58281521579063,53.991826774597484,16.29033980035989,107.39654748507937,13.345494342136053,7.835595495270589,30.107019680736812,0.0,0.0
895,895.0,28.880353197118165,43.031726263703916,27.68365167742687,2.9098152775973114,1.7854135439579566,119.24287096423697,119.24287096423697,8.237378472670797e-13,79.58450110164735,39.283100024310706,53.26275000270853,16.319837094231225,107.57865324577307,13.514697735000608,7.694278110551234,29.690217995469773,0.0,0.0
896,896.0,28.992367253519447,43.198627207741836,27.793155517110705,2.8697358207532653,1.760741508237792,118.75004977794812,118.75004977794812,7.863083998521188e-13,78.98186491323709,38.985655799793044,52.542409432966885,16.34968385283697,107.76294790928935,13.685974737963699,7.55550942949346,29.278657621694414,0.0,0.0
897,897.0,29.106623339740775,43.36886877621162,27.90493195896694,2.8301555720247467,1.7363786623090784,118.25643853204433,118.25643853204433,7.50579695960561e-13,78.38378999295713,38.69046552268203,51.830727093021494,16.379883484525063,107.949452844804,13.859344015647768,7.419243485206524,28.872285075930307,0.0,0.0
898,898.0,29.22310939919467,43.542433004797914,28.018972935544802,2.7910695613899392,1.7123218786260253,117.7620930139563,117.7620930139563,7.16474455682809e-13,77.79024156554554,38.39751232184958,51.12762498145637,16.41043940985296,108.13818960753144,14.034824647020486,7.2854351398604775,28.471047099053624,0.0,0.0
899,899.0,29.3418135314737,43.71930216189367,28.135270419531444,2.7524728357225423,1.6885680418859514,117.2670681307688,117.2670681307688,6.839189106788203e-13,77.20118509285946,38.10677947540295,50.433025094195706,16.44135506090361,108.32917992452671,14.212436090528287,7.154040069730019,28.07489066559863,0.0,0.0
900,900.0,29.462723991600424,43.899458747482484,28.25381642605681,2.714360459798747,1.6651140496048484,116.77141791707574,116.77141791707574,6.528426446064807e-13,76.61658626945852,37.81825041165386,49.74684944996652,16.472633880575295,108.5224456817448,14.392198152384893,7.025014750508456,27.683762992650987,0.0,0.0
901,901.0,29.585829189217858,44.082885491932444,28.374603014858394,2.6767275172623863,1.6419568126681858,116.27519554287653,116.27519554287653,6.23178440801832e-13,76.03641101799218,37.5319087102592,49.069020114843525,16.50427932184435,108.7180089121667,14.57413095771933,6.898316442886655,27.297611548344133,0.0,0.0
902,902.0,29.711117687733232,44.26956535472035,28.4976222923146,2.639569111549443,1.6190932558576847,115.77845332150861,115.77845332150861,5.948621368816607e-13,75.46062548437575,37.24773810354505,48.39945922590143,16.536294846999837,108.91589178482525,14.758254924305424,6.773903178392342,26.91638405997035,0.0,0.0
903,903.0,29.83857820342586,44.45948152310237,28.622866413355617,2.6028803667731273,1.5965203183547656,115.28124271761233,115.28124271761233,5.678324859539614e-13,74.88919603273962,36.96572247802571,47.738089013999556,16.568683926849097,109.11611659458578,14.944590738613007,6.651733745485242,26.54002852171805,0.0,0.0
904,904.0,29.96819960452776,44.65261741074419,28.750327583260116,2.566656428570564,1.5742349542213099,114.7836143551241,114.7836143551241,5.420310241356662e-13,74.32208924013322,36.68584587613025,47.084831825721174,16.601450039893237,109.31870575255388,15.133159333938977,6.531767675903107,26.168493202045475,0.0,0.0
905,905.0,30.09997091028473,44.84895665632207,28.879998059346427,2.5308924649122377,1.5522341328584055,114.28561802529393,114.28561802529393,5.174019440911226e-13,73.75927189096693,36.408092498149685,46.43961014449154,16.63459667147159,109.52368177700048,15.323981870395006,6.413965231254323,25.80172665070191,0.0,0.0
906,906.0,30.233881290004145,45.048483122103995,29.01187015256637,2.495583666875265,1.530514839443724,113.78730269472375,113.78730269472375,4.938919743176167e-13,73.20071097117234,36.13244670441833,45.802346610896926,16.66812731287418,109.73106728470636,15.517079716546212,6.298287389852594,25.439677705406623,0.0,0.0
907,907.0,30.369920062094415,45.2511808925185,29.145936229009397,2.460725249381515,1.5090740753481326,113.2887165134227,113.2887165134227,4.71450263916659e-13,72.64637366206144,35.85889301774372,45.172964042226376,16.702045460421207,109.94088498264165,15.712474432512066,6.184695833789268,25.08229549819548,0.0,0.0
908,908.0,30.508076693100293,45.45703427271725,29.28218871132442,2.4263124519016013,1.4879088585321576,112.78990682287622,112.78990682287622,4.500282726017197e-13,72.09622733386365,35.58741612609984,44.55138545125789,16.736354614508645,110.15315765990599,15.91018775435704,6.073152936239062,24.729529461445157,0.0,0.0
909,909.0,30.648340796737276,45.666027787136365,29.420620080066236,2.3923405391257395,1.4670162239228886,112.29092016412538,112.29092016412538,4.295796657043632e-13,71.5502395389192,35.318000885599254,43.93753406430963,16.77105827861897,110.3679081798633,16.1102415796137,5.9636217489948775,24.381329333584404,0.0,0.0
910,910.0,30.79070213292769,45.8781461780601,29.561222874972934,2.358804801602442,1.446393223771902,111.79180228585335,111.79180228585335,4.1006021395162795e-13,71.00837800450581,35.05063232376017,43.331333338576854,16.80615995829607,110.58515947241511,16.312657953795206,5.856065990227657,24.03764516450186,0.0,0.0
